470,18044
471,17708
472,17532
473,17004
474,16636
475,16059
476,15835
477,15435
478,15419
479,15387
480,15627
481,15675
482,16091
483,16299
484,16796
485,17100
486,17756
487,18172
488,18844
489,19340
490,19884
491,20204
492,20637
493,20589
494,20605
495,20284
496,20044
497,19148
498,18460
499,17452
500,16684
501,15611
502,14987
503,14219
504,13915
505,13435
506,13259
507,13099
508,13179
509,13147
510,13435
511,13611
512,14059
513,14331
514,14939
515,15243
516,15899
517,16171
518,16636
519,16732
520,16988
521,16860
522,16924
523,16652
524,16508
525,16011
526,15739
527,14955
528,14667
529,14155
530,13771
531,13355
532,13179
533,12923
534,13003
535,12891
536,12971
537,12763
538,12699
539,12234
540,11802
541,11018
542,10330
543,9354
544,8698
545,8041
546,7737
547,7481
548,7529
549,7401
550,7497
551,7545
552,7897
553,8218
554,9050
555,10042
556,11370
557,12523
558,14043
559,15307
560,16684
561,17708
562,18716
563,19356
564,19948
565,20140
566,20396
567,20300
568,20380
569,20044
570,20028
571,19756
572,19596
573,19196
574,19052
575,18540
576,18444
577,17932
578,17724
579,17388
580,17356
581,17004
582,16876
583,16363
584,15867
585,14971
586,14091
587,12827
588,11786
589,10474
590,9498
591,8602
592,8025
593,7513
594,7385
595,7033
596,7001
597,6825
598,6905
599,6873
600,6889
601,6873
602,7113
603,7177
604,7545
605,7625
606,7929
607,8105
608,8586
609,8938
610,9722
611,10410
612,11402
613,12202
614,13339
615,13835
616,14395
617,14523
618,14619
619,14315
620,14219
621,13883
622,13947
623,13723
624,14027
625,14075
626,14523
627,14635
628,15019
629,15291
630,15739
631,16059
632,16652
633,17068
634,17852
635,18492
636,19420
637,20172
638,21261
639,22125
640,23357
641,24253
642,25454
643,26142
644,26878
645,26942
646,26910
647,26238
648,25566
649,24365
650,23277
651,21853
652,20573
653,19436
654,18492
655,17548
656,16988
657,16267
658,16027
659,15803
660,15947
661,15899
662,16299
663,16476
664,16876
665,17020
666,17356
667,17404
668,17884
669,18012
670,18588
671,18988
672,19676
673,20108
674,20829
675,21325
676,22077
677,22573
678,23373
679,23917
680,24734
681,25214
682,25886
683,26158
684,26670
685,26542
686,26414
687,25582
688,24830
689,23469
690,22141
691,20525
692,19100
693,17692
694,16748
695,15739
696,15179
697,14555
698,14203
699,13755
700,13691
701,13307
702,13291
703,13179
704,13259
705,13195
706,13387
707,13339
708,13515
709,13643
710,13979
711,14219
712,14827
713,15371
714,16203
715,17004
716,18076
717,18764
718,19756
719,20380
720,21133
721,21469
722,22045
723,22189
724,22365
725,22253
726,22189
727,21773
728,21517
729,20925
730,20573
731,19900
732,19548
733,18988
734,18716
735,18444
736,18428
737,18220
738,18252
739,18012
740,17932
741,17500
742,17260
743,17004
744,17004
745,17004
746,17436
747,17708
748,18268
749,18572
750,19036
751,19164
752,19500
753,19500
754,19900
755,20092
756,20765
757,21181
758,21885
759,22125
760,22701
761,22829
762,23165
763,23149
764,23325
765,23117
766,23229
767,23037
768,23085
769,22685
770,22605
771,22189
772,22013
773,21453
774,21165
775,20589
776,20300
777,19756
778,19548
779,19212
780,19068
781,18876
782,19020
783,18956
784,19196
785,19180
786,19548
787,19644
788,19948
789,19916
790,20124
791,20076
792,20332
793,20172
794,20284
795,20156
796,20284
797,20108
798,20124
799,19836
800,19804
801,19468
802,19532
803,19340
804,19516
805,19516
806,19708
807,19644
808,19788
809,19548
810,19484
811,18876
812,18588
813,17932
814,17484
815,16908
816,16444
817,15787
818,15275
819,14475
820,13915
821,13163
822,12779
823,12379
824,12363
825,12347
826,12843
827,13323
828,14123
829,14715
830,15403
831,15755
832,16027
833,15979
834,16027
835,15867
836,16139
837,16219
838,16444
839,16444
840,16636
841,16588
842,16604
843,16428
844,16508
845,16347
846,16572
847,16556
848,16908
849,17132
850,17660
851,17980
852,18572
853,18892
854,19356
855,19516
856,19740
857,19580
858,19628
859,19500
860,19788
861,19964
862,20573
863,20797
864,21389
865,21325
866,21309
867,20941
868,20621
869,20044
870,19836
871,19628
872,19772
873,19916
874,20525
875,20877
876,21549
877,21853
878,22253
879,22221
880,22397
881,22205
882,22477
883,22493
884,22813
885,22765
886,22845
887,22333
888,21885
889,20893
890,20092
891,18940
892,18028
893,17068
894,16347
895,15579
896,15211
897,14731
898,14491
899,14187
900,14267
901,14315
902,14539
903,14811
904,15259
905,15499
906,15851
907,16075
908,16379
909,16476
910,16812
911,17036
912,17628
913,17980
914,18684
915,18972
916,19388
917,19324
918,19324
919,18908
920,18636
921,18284
922,18076
923,17804
924,17692
925,17452
926,17484
927,17356
928,17324
929,17164
930,17244
931,17132
932,17356
933,17388
934,17772
935,17884
936,18108
937,18044
938,18124
939,17996
940,18172
941,18188
942,18364
943,18444
944,18588
945,18444
946,18252
947,17852
948,17468
949,16684
950,15963
951,14971
952,14139
953,13211
954,12619
955,12058
956,11962
957,11946
958,12363
959,12731
960,13419
961,13771
962,14219
963,14571
964,14971
965,15339
966,15803
967,16059
968,16684
969,17036
970,17724
971,17964
972,18316
973,18140
974,18060
975,17804
976,17596
977,17260
978,17308
979,17036
980,17180
981,16988
982,17052
983,16844
984,16796
985,16460
986,16331
987,16027
988,15963
989,15755
990,15579
991,15243
992,15195
993,15035
994,15099
995,15019
996,15227
997,15259
998,15611
999,15723
1000,16027
1001,16043
1002,16283
1003,16396
1004,16604
1005,16524
1006,16668
1007,16428
1008,16379
1009,16107
1010,16043
1011,15755
1012,15707
1013,15467
1014,15579
1015,15499
1016,15643
1017,15611
1018,15835
1019,15883
1020,16187
1021,16187
1022,16460
1023,16379
1024,16363
1025,15915
1026,15531
1027,14891
1028,14587
1029,14283
1030,14395
1031,14459
1032,14955
1033,15195
1034,15547
1035,15611
1036,15707
1037,15531
1038,15643
1039,15451
1040,15675
1041,15771
1042,16251
1043,16444
1044,16860
1045,17116
1046,17516
1047,17516
1048,17820
1049,17676
1050,17660
1051,17420
1052,17260
1053,17084
1054,16988
1055,16748
1056,16812
1057,16508
1058,16428
1059,16059
1060,15867
1061,15387
1062,15243
1063,14923
1064,15067
1065,14907
1066,15419
1067,15803
1068,16444
1069,17164
1070,17996
1071,18492
1072,19196
1073,19388
1074,19612
1075,19516
1076,19676
1077,19692
1078,20028
1079,20172
1080,20685
1081,20861
1082,21181
1083,20957
1084,20685
1085,19820
1086,18940
1087,17740
1088,16668
1089,15531
1090,14795
1091,14203
1092,14011
1093,13723
1094,13899
1095,13723
1096,13819
1097,13643
1098,13627
1099,13275
1100,13515
1101,13515
1102,13819
1103,14283
1104,14859
1105,15291
1106,15931
1107,15915
1108,16171
1109,15995
1110,15947
1111,15675
1112,15675
1113,15595
1114,15995
1115,16251
1116,16988
1117,17468
1118,18204
1119,18684
1120,19308
1121,19532
1122,19932
1123,20108
1124,20589
1125,20717
1126,21181
1127,21277
1128,21629
1129,21645
1130,21565
1131,21101
1132,20573
1133,19692
1134,18924
1135,17868
1136,17244
1137,16492
1138,16203
1139,15867
1140,15835
1141,15547
1142,15403
1143,15195
1144,15131
1145,15019
1146,15339
1147,15659
1148,16476
1149,17212
1150,18140
1151,18844
1152,19500
1153,19756
1154,20156
1155,20284
1156,20829
1157,21117
1158,21869
1159,22237
1160,22813
1161,22797
1162,22701
1163,21837
1164,21069
1165,19676
1166,18524
1167,17036
1168,15979
1169,14715
1170,13915
1171,13035
1172,12379
1173,11658
1174,11098
1175,10362
1176,9802
1177,9002
1178,8650
1179,8362
1180,8522
1181,8746
1182,9450
1183,10234
1184,11258
1185,12058
1186,12763
1187,13147
1188,13451
1189,13307
1190,13451
1191,13387
1192,13707
1193,14155
1194,14827
1195,15387
1196,16187
1197,16476
1198,16732
1199,16540
1200,16379
1201,15771
1202,15451
1203,15003
1204,14891
1205,14683
1206,14715
1207,14603
1208,14619
1209,14443
1210,14523
1211,14427
1212,14555
1213,14635
1214,14875
1215,14875
1216,15067
1217,14955
1218,14923
1219,14507
1220,14235
1221,13835
1222,13643
1223,13355
1224,13275
1225,13259
1226,13451
1227,13611
1228,13979
1229,14187
1230,14811
1231,15339
1232,16251
1233,17068
1234,18236
1235,19132
1236,20220
1237,20893
1238,21565
1239,22109
1240,22269
1241,22157
1242,22125
1243,21709
1244,21405
1245,20733
1246,20172
1247,19244
1248,18588
1249,17596
1250,16924
1251,15979
1252,15419
1253,14587
1254,14139
1255,13371
1256,13083
1257,12747
1258,12907
1259,13259
1260,14155
1261,15195
1262,16556
1263,17756
1264,18972
1265,19788
1266,20509
1267,20717
1268,20989
1269,20845
1270,21053
1271,21005
1272,21229
1273,21181
1274,21341
1275,21117
1276,20925
1277,20493
1278,20220
1279,19788
1280,19708
1281,19484
1282,19724
1283,19740
1284,20076
1285,20092
1286,20156
1287,19820
1288,19740
1289,19292
1290,19180
1291,18652
1292,18652
1293,18284
1294,18188
1295,17884
1296,17788
1297,17372
1298,17228
1299,16892
1300,16844
1301,16524
1302,16476
1303,16123
1304,16027
1305,15643
1306,15547
1307,15163
1308,15035
1309,14827
1310,14779
1311,14699
1312,14875
1313,15019
1314,15355
1315,15611
1316,16107
1317,16235
1318,16604
1319,16620
1320,16764
1321,16524
1322,16444
1323,15947
1324,15675
1325,15019
1326,14683
1327,14075
1328,13691
1329,13275
1330,13147
1331,13083
1332,13339
1333,13627
1334,14299
1335,14923
1336,15707
1337,16315
1338,16956
1339,17276
1340,17436
1341,17260
1342,17212
1343,16812
1344,16684
1345,16315
1346,16412
1347,16267
1348,16379
1349,16139
1350,16251
1351,16059
1352,16027
1353,15771
1354,15771
1355,15595
1356,15707
1357,15691
1358,15947
1359,15947
1360,16219
1361,16299
1362,16347
1363,16059
1364,15851
1365,15051
1366,14587
1367,13851
1368,13435
1369,13083
1370,13131
1371,13115
1372,13419
1373,13643
1374,14091
1375,14395
1376,14939
1377,15147
1378,15643
1379,15835
1380,16091
1381,16123
1382,16379
1383,16428
1384,16748
1385,16828
1386,17148
1387,17372
1388,17436
1389,17260
1390,17164
1391,16876
1392,17084
1393,17276
1394,18092
1395,18924
1396,20060
1397,20877
1398,21725
1399,21805
1400,21837
1401,21181
1402,20701
1403,19884
1404,19484
1405,19100
1406,19292
1407,19148
1408,19436
1409,19404
1410,19276
1411,18604
1412,18108
1413,17164
1414,16652
1415,16187
1416,16203
1417,16331
1418,16796
1419,17100
1420,17500
1421,17564
1422,17564
1423,17340
1424,17388
1425,17372
1426,17756
1427,17980
1428,18540
1429,18668
1430,19020
1431,18892
1432,18780
1433,18236
1434,17948
1435,17292
1436,16860
1437,16315
1438,16123
1439,15755
1440,15947
1441,16187
1442,16684
1443,17084
1444,17676
1445,17996
1446,18652
1447,18908
1448,19500
1449,19820
1450,20396
1451,20765
1452,21277
1453,21421
1454,21565
1455,21261
1456,21005
1457,20220
1458,19484
1459,18428
1460,17724
1461,16860
1462,16428
1463,16171
1464,16315
1465,16652
1466,17420
1467,18124
1468,18972
1469,19788
1470,20829
1471,21645
1472,22557
1473,22989
1474,23421
1475,23533
1476,23517
1477,23021
1478,22589
1479,21789
1480,21357
1481,20380
1482,19852
1483,19276
1484,18908
1485,18300
1486,18044
1487,17404
1488,16972
1489,16283
1490,15691
1491,14923
1492,14587
1493,14203
1494,14043
1495,13915
1496,14043
1497,13979
1498,14107
1499,13963
1500,13995
1501,13851
1502,13947
1503,13995
1504,14203
1505,14459
1506,15035
1507,15403
1508,15995
1509,16347
1510,16956
1511,17260
1512,17724
1513,17996
1514,18588
1515,19004
1516,19708
1517,20332
1518,21117
1519,21677
1520,22285
1521,22621
1522,23165
1523,23069
1524,23261
1525,22941
1526,22813
1527,22317
1528,22077
1529,21437
1530,21069
1531,20316
1532,19804
1533,19020
1534,18540
1535,17900
1536,17404
1537,16988
1538,16668
1539,16363
1540,16412
1541,16299
1542,16684
1543,16652
1544,16940
1545,16844
1546,16892
1547,16844
1548,16988
1549,16748
1550,16732
1551,16379
1552,16123
1553,15435
1554,14843
1555,13867
1556,12971
1557,11866
1558,10906
1559,9994
1560,9450
1561,9050
1562,9082
1563,9306
1564,9978
1565,10778
1566,11898
1567,12987
1568,14539
1569,15915
1570,17308
1571,18348
1572,19356
1573,19756
1574,20252
1575,20028
1576,19868
1577,19292
1578,18668
1579,17772
1580,17180
1581,16379
1582,16123
1583,15835
1584,16059
1585,16155
1586,16684
1587,16956
1588,17580
1589,17884
1590,18524
1591,18812
1592,19420
1593,19660
1594,20044
1595,20124
1596,20204
1597,19852
1598,19676
1599,19068
1600,18684
1601,17948
1602,17500
1603,16876
1604,16444
1605,15883
1606,15547
1607,15051
1608,14827
1609,14539
1610,14683
1611,14667
1612,15147
1613,15435
1614,16043
1615,16363
1616,16940
1617,17148
1618,17564
1619,17548
1620,17820
1621,17756
1622,17964
1623,17900
1624,18124
1625,18188
1626,18460
1627,18412
1628,18620
1629,18508
1630,18460
1631,18156
1632,17884
1633,17452
1634,17388
1635,17260
1636,17500
1637,17452
1638,17884
1639,18012
1640,18156
1641,17932
1642,17788
1643,17212
1644,16956
1645,16412
1646,16363
1647,16299
1648,16620
1649,16956
1650,17788
1651,18364
1652,19244
1653,19724
1654,20172
1655,20140
1656,19948
1657,19276
1658,18764
1659,18028
1660,17740
1661,17388
1662,17436
1663,17260
1664,17148
1665,16556
1666,16123
1667,15163
1668,14459
1669,13419
1670,12635
1671,11882
1672,11258
1673,10618
1674,10330
1675,10090
1676,10490
1677,10938
1678,12042
1679,13099
1680,14411
1681,15403
1682,16540
1683,17132
1684,17724
1685,17932
1686,18476
1687,18604
1688,19164
1689,19436
1690,19996
1691,20076
1692,20140
1693,19532
1694,18828
1695,17692
1696,16732
1697,15531
1698,14683
1699,13963
1700,13515
1701,13051
1702,12811
1703,12266
1704,12106
1705,11754
1706,11850
1707,11914
1708,12539
1709,13227
1710,14315
1711,15147
1712,16219
1713,17004
1714,17884
1715,18508
1716,19356
1717,19820
1718,20701
1719,21261
1720,22269
1721,22941
1722,23981
1723,24622
1724,25374
1725,25886
1726,26318
1727,26206
1728,26398
1729,26158
1730,26494
1731,26574
1732,27134
1733,27614
1734,28462
1735,29023
1736,29727
1737,29999
1738,30175
1739,30031
1740,29855
1741,29039
1742,28270
1743,27246
1744,26366
1745,25134
1746,24477
1747,23485
1748,23117
1749,22525
1750,22429
1751,22029
1752,21853
1753,21197
1754,20541
1755,19372
1756,18268
1757,16940
1758,15883
1759,14811
1760,14171
1761,13355
1762,12859
1763,12170
1764,11674
1765,11210
1766,10938
1767,10858
1768,11098
1769,11322
1770,11754
1771,11994
1772,12411
1773,12395
1774,12539
1775,12603
1776,12923
1777,13275
1778,14043
1779,14875
1780,15995
1781,16828
1782,17740
1783,18348
1784,18908
1785,19164
1786,19612
1787,19644
1788,19964
1789,19900
1790,20156
1791,20188
1792,20396
1793,20364
1794,20525
1795,20300
1796,20364
1797,20172
1798,20252
1799,20188
1800,20396
1801,20557
1802,21021
1803,21309
1804,21613
1805,21693
1806,21725
1807,21309
1808,21117
1809,20444
1810,20092
1811,19644
1812,19308
1813,18796
1814,18588
1815,18076
1816,17852
1817,17452
1818,17116
1819,16588
1820,16331
1821,15883
1822,15787
1823,15435
1824,15387
1825,15179
1826,15067
1827,14779
1828,14795
1829,14587
1830,14603
1831,14443
1832,14427
1833,14123
1834,13979
1835,13515
1836,13339
1837,13083
1838,13147
1839,13195
1840,13547
1841,13755
1842,14107
1843,14171
1844,14475
1845,14539
1846,14731
1847,14811
1848,15131
1849,15275
1850,15899
1851,16331
1852,16956
1853,17340
1854,17932
1855,18124
1856,18492
1857,18492
1858,18652
1859,18476
1860,18556
1861,18300
1862,18460
1863,18428
1864,18764
1865,18828
1866,19148
1867,19164
1868,19340
1869,18860
1870,18508
1871,17692
1872,16956
1873,16043
1874,15291
1875,14443
1876,14075
1877,13659
1878,13531
1879,13339
1880,13307
1881,13115
1882,13179
1883,12923
1884,13003
1885,12939
1886,13275
1887,13515
1888,14091
1889,14411
1890,15051
1891,15467
1892,16107
1893,16572
1894,17356
1895,17852
1896,18508
1897,18844
1898,19212
1899,19068
1900,18908
1901,18396
1902,17868
1903,17100
1904,16716
1905,16139
1906,16075
1907,15787
1908,15931
1909,15819
1910,15995
1911,15979
1912,16123
1913,16043
1914,16155
1915,15947
1916,16027
1917,15803
1918,15867
1919,15707
1920,15867
1921,15899
1922,16347
1923,16700
1924,17228
1925,17452
1926,17868
1927,17916
1928,18044
1929,17852
1930,17836
1931,17468
1932,17404
1933,17132
1934,17116
1935,16940
1936,17036
1937,16780
1938,16796
1939,16476
1940,16331
1941,15659
1942,15259
1943,14571
1944,14139
1945,13675
1946,13723
1947,13899
1948,14651
1949,15323
1950,16283
1951,16876
1952,17564
1953,17724
1954,17820
1955,17580
1956,17340
1957,16940
1958,16844
1959,16524
1960,16524
1961,16299
1962,16251
1963,15931
1964,15771
1965,15419
1966,15355
1967,15115
1968,15195
1969,15115
1970,15227
1971,15131
1972,15195
1973,14907
1974,14811
1975,14667
1976,14923
1977,15051
1978,15451
1979,15787
1980,16604
1981,17164
1982,18060
1983,18796
1984,19980
1985,20829
1986,21901
1987,22589
1988,23453
1989,23773
1990,23821
1991,23517
1992,23133
1993,22157
1994,21117
1995,19692
1996,18524
1997,17084
1998,15931
1999,14731
2000,13947
2001,13019
2002,12683
2003,12395
2004,12619
2005,12875
2006,13515
2007,14059
2008,14731
2009,15291
2010,15883
2011,16396
2012,16908
2013,17244
2014,17788
2015,18140
2016,18588
2017,18732
2018,19132
2019,19244
2020,19516
2021,19404
2022,19596
2023,19260
2024,19068
2025,18412
2026,17916
2027,16988
2028,16267
2029,15435
2030,14907
2031,14283
2032,14139
2033,14043
2034,14347
2035,14859
2036,15819
2037,16716
2038,17852
2039,18604
2040,19340
2041,19452
2042,19516
2043,18940
2044,18524
2045,17788
2046,17500
2047,17308
