1484,12331
1485,12138
1486,12058
1487,11658
1488,11530
1489,11226
1490,11226
1491,11034
1492,11114
1493,10858
1494,10890
1495,10650
1496,10442
1497,10186
1498,10282
1499,10554
1500,11194
1501,11882
1502,12859
1503,13787
1504,14619
1505,15067
1506,15275
1507,14939
1508,14395
1509,13435
1510,12731
1511,11754
1512,11322
1513,10986
1514,11194
1515,11578
1516,12411
1517,13259
1518,14267
1519,15227
1520,16396
1521,17148
1522,18124
1523,18748
1524,19420
1525,19820
1526,20220
1527,20140
1528,20380
1529,20236
1530,20444
1531,20412
1532,20797
1533,20973
1534,21405
1535,21549
1536,21821
1537,21437
1538,21149
1539,20396
1540,19852
1541,19068
1542,18716
1543,18300
1544,18348
1545,18044
1546,17900
1547,17388
1548,17148
1549,16652
1550,16556
1551,16428
1552,16716
1553,16652
1554,16892
1555,16620
1556,16492
1557,15979
1558,15659
1559,15163
1560,14875
1561,14523
1562,14379
1563,13963
1564,13835
1565,13451
1566,13275
1567,13147
1568,13099
1569,13003
1570,13339
1571,13627
1572,14443
1573,15211
1574,16860
1575,18316
1576,20204
1577,21901
1578,23901
1579,25486
1580,27262
1581,28382
1582,29391
1583,29583
1584,29711
1585,29103
1586,28542
1587,27454
1588,26558
1589,25118
1590,23869
1591,22317
1592,20925
1593,19180
1594,17900
1595,16331
1596,15355
1597,14523
1598,14203
1599,13995
1600,14347
1601,14843
1602,15723
1603,16412
1604,17196
1605,17468
1606,17500
1607,17164
1608,16652
1609,15931
1610,15387
1611,14779
1612,14555
1613,14171
1614,14043
1615,13883
1616,13915
1617,13835
1618,14011
1619,14139
1620,14555
1621,14827
1622,15435
1623,15819
1624,16588
1625,17212
1626,18076
1627,18924
1628,19916
1629,20525
1630,21277
1631,21581
1632,21949
1633,21901
1634,22109
1635,22013
1636,22045
1637,22093
1638,22173
1639,21853
1640,21757
1641,21293
1642,21069
1643,20348
1644,20060
1645,19452
1646,19196
1647,18860
1648,18716
1649,18540
1650,18732
1651,18732
1652,19052
1653,19036
1654,19340
1655,19484
1656,19932
1657,20140
1658,20701
1659,21181
1660,22077
1661,22861
1662,24205
1663,25342
1664,26814
1665,28046
1666,29503
1667,30415
1668,31343
1669,31583
1670,31727
1671,31103
1672,30559
1673,29567
1674,28654
1675,27502
1676,26526
1677,25102
1678,23805
1679,22189
1680,20460
1681,18748
1682,17212
1683,15499
1684,14091
1685,12747
1686,11818
1687,10906
1688,10218
1689,9514
1690,9178
1691,8714
1692,8634
1693,8538
1694,8778
1695,9210
1696,10170
1697,11434
1698,13147
1699,14779
1700,16604
1701,17980
1702,19372
1703,19932
1704,20412
1705,20108
1706,19740
1707,18956
1708,18332
1709,17484
1710,16972
1711,16428
1712,16315
1713,16075
1714,16091
1715,15947
1716,16027
1717,15851
1718,15787
1719,15259
1720,14811
1721,14075
1722,13339
1723,12347
1724,11338
1725,10202
1726,9402
1727,8634
1728,8442
1729,8410
1730,9050
1731,9898
1732,11242
1733,12603
1734,14331
1735,15611
1736,17036
1737,17836
1738,18716
1739,19148
1740,19708
1741,20028
1742,20444
1743,20444
1744,20685
1745,20493
1746,20428
1747,19916
1748,19756
1749,19260
1750,18924
1751,18316
1752,17884
1753,17148
1754,16604
1755,15627
1756,14971
1757,14235
1758,13947
1759,13643
1760,13979
1761,14411
1762,15323
1763,16107
1764,16988
1765,17388
1766,17868
1767,17868
1768,17756
1769,17484
1770,17484
1771,17340
1772,17532
1773,17532
1774,17628
1775,17324
1776,17052
1777,16444
1778,15931
1779,15211
1780,14747
1781,14171
1782,13995
1783,13867
1784,13995
1785,14091
1786,14603
1787,14795
1788,15211
1789,15147
1790,15099
1791,14635
1792,14427
1793,14107
1794,14203
1795,14459
1796,15131
1797,15819
1798,16540
1799,16812
1800,17052
1801,16572
1802,16107
1803,15019
1804,14187
1805,12955
1806,12090
1807,10922
1808,10026
1809,9162
1810,8506
1811,7961
1812,7897
1813,7785
1814,8218
1815,8794
1816,9786
1817,10698
1818,11770
1819,12427
1820,13083
1821,13259
1822,13403
1823,13355
1824,13467
1825,13307
1826,13467
1827,13515
1828,13563
1829,13243
1830,12891
1831,12363
1832,11738
1833,11098
1834,10634
1835,10378
1836,10394
1837,10522
1838,10906
1839,11290
1840,11786
1841,12090
1842,12571
1843,12747
1844,13227
1845,13547
1846,14091
1847,14411
1848,14955
1849,14955
1850,15067
1851,14731
1852,14459
1853,13883
1854,13563
1855,13163
1856,13019
1857,12811
1858,12859
1859,12587
1860,12379
1861,11770
1862,11066
1863,10106
1864,9402
1865,8746
1866,8730
1867,8794
1868,9386
1869,9994
1870,10458
1871,10570
1872,10378
1873,9674
1874,9066
1875,8330
1876,8073
1877,7977
1878,8746
1879,9578
1880,10970
1881,12202
1882,13387
1883,14139
1884,14891
1885,15179
1886,15675
1887,16075
1888,16684
1889,17356
1890,18124
1891,18684
1892,19484
1893,19676
1894,20076
1895,19772
1896,19548
1897,18860
1898,18044
1899,17036
1900,16235
1901,15371
1902,14987
1903,14811
1904,15307
1905,15659
1906,16283
1907,16412
1908,16315
1909,15579
1910,14651
1911,13115
1912,11770
1913,10282
1914,9194
1915,8137
1916,7625
1917,7225
1918,7001
1919,6793
1920,6745
1921,6633
1922,6665
1923,6729
1924,7017
1925,7225
1926,7977
1927,9162
1928,10890
1929,12619
1930,14187
1931,15451
1932,16700
1933,17708
1934,18876
1935,19788
1936,20909
1937,21741
1938,22733
1939,23213
1940,23853
1941,23837
1942,23821
1943,23005
1944,22237
1945,20957
1946,19644
1947,18172
1948,17100
1949,16219
1950,15707
1951,15467
1952,15643
1953,15771
1954,16251
1955,16684
1956,17212
1957,17420
1958,17820
1959,17804
1960,18060
1961,18316
1962,19212
1963,20108
1964,21693
1965,23229
1966,24990
1967,26286
1968,27438
1969,27758
1970,27902
1971,27278
1972,26542
1973,25470
1974,24814
1975,24173
1976,24285
1977,24349
1978,25182
1979,25966
1980,26814
1981,27406
1982,27998
1983,27886
1984,27758
1985,26926
1986,26030
1987,24573
1988,23133
1989,20957
1990,18972
1991,16540
1992,14347
1993,12026
1994,10218
1995,8618
1996,7833
1997,7545
1998,7593
1999,7801
2000,8426
2001,9274
2002,10570
2003,12138
2004,13995
2005,15947
2006,18156
2007,20188
2008,22301
2009,23917
2010,25470
2011,26190
2012,26814
2013,26414
2014,25966
2015,24782
2016,23597
2017,22253
2018,21037
2019,19788
2020,19148
2021,18604
2022,18460
2023,18220
2024,18220
2025,17772
2026,17388
2027,16540
2028,15739
2029,14683
2030,13819
2031,12955
2032,12315
2033,11546
2034,11002
2035,10106
2036,9274
2037,8073
2038,7305
2039,6809
2040,6729
2041,6553
2042,6617
2043,6553
2044,6729
2045,6793
2046,7129
2047,7353
