1738,21757
1739,22029
1740,23021
1741,23805
1742,24397
1743,24654
1744,24942
1745,24974
1746,25006
1747,24541
1748,23901
1749,23101
1750,22493
1751,21821
1752,21533
1753,21085
1754,20781
1755,20380
1756,20140
1757,19724
1758,19500
1759,19100
1760,18972
1761,18700
1762,18460
1763,18156
1764,17852
1765,17580
1766,17468
1767,17244
1768,17132
1769,16972
1770,17020
1771,17404
1772,18268
1773,18828
1774,19196
1775,19308
1776,19516
1777,19516
1778,19612
1779,19020
1780,18540
1781,17852
1782,17244
1783,16860
1784,16492
1785,16155
1786,16059
1787,15835
1788,15595
1789,15467
1790,15371
1791,15131
1792,15195
1793,15163
1794,15131
1795,14987
1796,14987
1797,14891
1798,14811
1799,14795
1800,14715
1801,14635
1802,14763
1803,15403
1804,16219
1805,16508
1806,16748
1807,16764
1808,16780
1809,16524
1810,16315
1811,15547
1812,14779
1813,13787
1814,13051
1815,12635
1816,12411
1817,12170
1818,12058
1819,11786
1820,11754
1821,11610
1822,11626
1823,11706
1824,11818
1825,11802
1826,11914
1827,11962
1828,12202
1829,12523
1830,12827
1831,13019
1832,13419
1833,13899
1834,14667
1835,15803
1836,16844
1837,17388
1838,17996
1839,18316
1840,18652
1841,18796
1842,18588
1843,18044
1844,17628
1845,16988
1846,16620
1847,16171
1848,15947
1849,15691
1850,15547
1851,15291
1852,15227
1853,14971
1854,14891
1855,14875
1856,14747
1857,14683
1858,14683
1859,14651
1860,14571
1861,14395
1862,14411
1863,14315
1864,14379
1865,14491
1866,15195
1867,15995
1868,16764
1869,17372
1870,17708
1871,17996
1872,18396
1873,18524
1874,18060
1875,17628
1876,17116
1877,16764
1878,16588
1879,16540
1880,16588
1881,16428
1882,16412
1883,16251
1884,16171
1885,15931
1886,15739
1887,15819
1888,15579
1889,15211
1890,15019
1891,14795
1892,14555
1893,14395
1894,14155
1895,14075
1896,14059
1897,14315
1898,15083
1899,15707
1900,16139
1901,16251
1902,16412
1903,16460
1904,16620
1905,16347
1906,15947
1907,15483
1908,15099
1909,14795
1910,14827
1911,14827
1912,15131
1913,15275
1914,15659
1915,15979
1916,16379
1917,16604
1918,17116
1919,17516
1920,17932
1921,18172
1922,18508
1923,18636
1924,18940
1925,19100
1926,19052
1927,19196
1928,19388
1929,19820
1930,20669
1931,21117
1932,21405
1933,21373
1934,21453
1935,21309
1936,21101
1937,20252
1938,19564
1939,18572
1940,17836
1941,17228
1942,16988
1943,16652
1944,16428
1945,16123
1946,15995
1947,15739
1948,15643
1949,15483
1950,15515
1951,15435
1952,15275
1953,15083
1954,15019
1955,14875
1956,14907
1957,14827
1958,14907
1959,14891
1960,15227
1961,16059
1962,16828
1963,17292
1964,17596
1965,18012
1966,18236
1967,18284
1968,18172
1969,17916
1970,17452
1971,16908
1972,16716
1973,16412
1974,16347
1975,16235
1976,16299
1977,16251
1978,16363
1979,16363
1980,16508
1981,16652
1982,16940
1983,17052
1984,17276
1985,17324
1986,17548
1987,17628
1988,17804
1989,17852
1990,17948
1991,18188
1992,18860
1993,20012
1994,20845
1995,21341
1996,21805
1997,22125
1998,22317
1999,22381
2000,22045
2001,21501
2002,21069
2003,20509
2004,20316
2005,20108
2006,20140
2007,19964
2008,19916
2009,19708
2010,19516
2011,19356
2012,19196
2013,19132
2014,18972
2015,18636
2016,18300
2017,18156
2018,18028
2019,17772
2020,17692
2021,17436
2022,17436
2023,17436
2024,18012
2025,18764
2026,19244
2027,19420
2028,19692
2029,19900
2030,20028
2031,19916
2032,19516
2033,19100
2034,18620
2035,18476
2036,18348
2037,18284
2038,18444
2039,18524
2040,18748
2041,18956
2042,19116
2043,19196
2044,19468
2045,19676
2046,19964
2047,20108
