623,20236
624,18204
625,15835
626,13931
627,12026
628,10586
629,9514
630,9082
631,9130
632,9978
633,11162
634,13019
635,14699
636,16347
637,17500
638,18492
639,18700
640,18940
641,18828
642,18876
643,18924
644,19036
645,18780
646,18332
647,17340
648,16171
649,14459
650,12875
651,11066
652,9658
653,8458
654,7961
655,7817
656,8009
657,8330
658,8922
659,9386
660,9898
661,10186
662,10474
663,10570
664,10922
665,11354
666,12154
667,13019
668,14203
669,15323
670,16652
671,17548
672,18428
673,18812
674,18956
675,18620
676,18188
677,17452
678,16924
679,16267
680,16155
681,15915
682,16123
683,16139
684,16299
685,15819
686,15211
687,13995
688,12699
689,11050
690,9594
691,8202
692,7673
693,7417
694,7449
695,7433
696,7577
697,7609
698,7913
699,7913
700,8073
701,8169
702,8618
703,9210
704,10298
705,11514
706,13179
707,14635
708,16604
709,18332
710,20236
711,21821
712,23549
713,24622
714,25566
715,25646
716,25630
717,25006
718,24445
719,23549
720,23085
721,22525
722,22461
723,21885
724,21453
725,20444
726,19148
727,17484
728,15819
729,13915
730,12379
731,10842
732,9850
733,8922
734,8378
735,7785
736,7513
737,7065
738,6969
739,6793
740,6825
741,6713
742,7001
743,7113
744,7561
745,8057
746,9050
747,10362
748,11802
749,13163
750,14843
751,16572
752,18476
753,20236
754,22141
755,23485
756,24670
757,25262
758,25854
759,26046
760,26366
761,26158
762,26366
763,26190
764,26462
765,26382
766,26830
767,26878
768,27518
769,27806
770,28286
771,28494
772,28879
773,28654
774,28446
775,27614
776,26830
777,25646
778,24525
779,23261
780,22237
781,21261
782,20701
783,20172
784,20188
785,20236
786,20781
787,21133
788,21917
789,22349
790,22893
791,22893
792,23021
793,22733
794,22541
795,22125
796,22013
797,21629
798,21645
799,21197
800,21165
801,20701
802,20589
803,20204
804,20220
805,20460
806,21357
807,22445
808,24061
809,25742
810,27550
811,28751
812,29855
813,30239
814,30447
815,29967
816,29727
817,29007
818,28783
819,28094
820,27966
821,27358
822,27086
823,26510
824,25806
825,24766
826,24061
827,23181
828,22733
829,22157
830,22109
831,21837
832,21805
833,21533
834,21389
835,20781
836,20156
837,19068
838,18300
839,17292
840,16684
841,15915
842,15467
843,14731
844,14043
845,12939
846,11946
847,10810
848,9914
849,9226
850,9178
851,9098
852,9466
853,9562
854,9626
855,9434
856,9210
857,8618
858,8378
859,8234
860,8474
861,8730
862,9338
863,9754
864,9994
865,9754
866,9242
867,8394
868,7785
869,7369
870,7257
871,7161
872,7337
873,7449
874,7721
875,8025
876,8522
877,8874
878,9370
879,9706
880,10314
881,10666
882,10874
883,10762
884,10762
885,10346
886,10010
887,9530
888,9402
889,9210
890,9610
891,10074
892,10810
893,11402
894,11786
895,11690
896,11578
897,11226
898,11274
899,11418
900,12282
901,13499
902,15067
903,16203
904,17148
905,17036
906,16540
907,15307
908,14203
909,13211
910,12683
911,12186
912,11914
913,11402
914,10810
915,9818
916,8762
917,7737
918,7273
919,7113
920,7193
921,7289
922,7705
923,8121
924,8890
925,9354
926,9866
927,9962
928,10138
929,10282
930,10602
931,10874
932,11434
933,11626
934,12106
935,12315
936,12411
937,12074
938,11770
939,11066
940,10554
941,9866
942,9514
943,9162
944,9082
945,9114
946,9402
947,9738
948,10458
949,10906
950,11738
951,12427
952,13483
953,14379
954,15531
955,16716
956,18284
957,19724
958,21405
959,22781
960,23901
961,24606
962,25070
963,24878
964,24670
965,23885
966,23293
967,22269
968,21693
969,20909
970,20284
971,19308
972,18620
973,17580
974,16812
975,15643
976,14715
977,13867
978,13275
979,12747
980,12699
981,12811
982,13259
983,13419
984,13867
985,13931
986,13995
987,13883
988,13979
989,14027
990,14411
991,14731
992,15355
993,16011
994,16844
995,17628
996,18588
997,19548
998,20557
999,21373
1000,22461
1001,23149
1002,24077
1003,24525
1004,25374
1005,25998
1006,27038
1007,28142
1008,29615
1009,30959
1010,32719
1011,32767
1012,32767
1013,32767
1014,32767
1015,32767
1016,32767
1017,32767
1018,32767
1019,32767
1020,32767
1021,32767
1022,32095
1023,30527
1024,29039
1025,26990
1026,25310
1027,23165
1028,21437
1029,19772
1030,18748
1031,17916
1032,17884
1033,17900
1034,18604
1035,19228
1036,20204
1037,20845
1038,21421
1039,21533
1040,21741
1041,21533
1042,21453
1043,21069
1044,21069
1045,20749
1046,21021
1047,20957
1048,21357
1049,21789
1050,22429
1051,22829
1052,23629
1053,24061
1054,24782
1055,25278
1056,25998
1057,26366
1058,26942
1059,27438
1060,28078
1061,28174
1062,28350
1063,27966
1064,27774
1065,27118
1066,27006
1067,26718
1068,26990
1069,27054
1070,27502
1071,27422
1072,27342
1073,26622
1074,25902
1075,24750
1076,23677
1077,22493
1078,21853
1079,21101
1080,20909
1081,20348
1082,20028
1083,19148
1084,18172
1085,16524
1086,14955
1087,13275
1088,11898
1089,10906
1090,10634
1091,10666
1092,11306
1093,11946
1094,12747
1095,13227
1096,13547
1097,13483
1098,13563
1099,13563
1100,14203
1101,15131
1102,16508
1103,18092
1104,19708
1105,20589
1106,21149
1107,20989
1108,20509
1109,19756
1110,19340
1111,18860
1112,19052
1113,19116
1114,19548
1115,20589
1116,20380
1117,19324
1118,18412
1119,17292
1120,16540
1121,15531
1122,14987
1123,14379
1124,13979
1125,13419
1126,13003
1127,12266
1128,11658
1129,10794
1130,10202
1131,9754
1132,9690
1133,9866
1134,10650
1135,11322
1136,12411
1137,13275
1138,14459
1139,15307
1140,16620
1141,18172
1142,20300
1143,22429
1144,25118
1145,27550
1146,29839
1147,31503
1148,32767
1149,32767
1150,32767
1151,31759
1152,30847
1153,29439
1154,28366
1155,27038
1156,26190
1157,24990
1158,24109
1159,22925
1160,22061
1161,21005
1162,20557
1163,21773
1164,21245
1165,20444
1166,20493
1167,20444
1168,20701
1169,20493
1170,20380
1171,19788
1172,19404
1173,18812
1174,18428
1175,17788
1176,17468
1177,16972
1178,16716
1179,16444
1180,16604
1181,16524
1182,16796
1183,16716
1184,17052
1185,17340
1186,17948
1187,18444
1188,19180
1189,19644
1190,20156
1191,20204
1192,20076
1193,19244
1194,18460
1195,17228
1196,16235
1197,15115
1198,14683
1199,14331
1200,14459
1201,14411
1202,14379
1203,13931
1204,13371
1205,12507
1206,11978
1207,11610
1208,11914
1209,12475
1210,13755
1211,14955
1212,16412
1213,17308
1214,18156
1215,18332
1216,18556
1217,18348
1218,18764
1219,19020
1220,19756
1221,20396
1222,21437
1223,22189
1224,23149
1225,23709
1226,24573
1227,25214
1228,26542
1229,27582
1230,28975
1231,29903
1232,30751
1233,30863
1234,32767
1235,32767
1236,31439
1237,29775
1238,28959
1239,28078
1240,27550
1241,26750
1242,25886
1243,24349
1244,22877
1245,20989
1246,19484
1247,17996
1248,17276
1249,16748
1250,17020
1251,17324
1252,18060
1253,18460
1254,19004
1255,19084
1256,18956
1257,18332
1258,17532
1259,16219
1260,14907
1261,13355
1262,12010
1263,10714
1264,9914
1265,9498
1266,9850
1267,10378
1268,11658
1269,12843
1270,14443
1271,15467
1272,16508
1273,16924
1274,17244
1275,16908
1276,16396
1277,15563
1278,14891
1279,13915
1280,13051
1281,11178
1282,10794
1283,10186
1284,9722
1285,9114
1286,8794
1287,8474
1288,8650
1289,8762
1290,9306
1291,9914
1292,10954
1293,12058
1294,13339
1295,14251
1296,15419
1297,16107
1298,16812
1299,17132
1300,17436
1301,17388
1302,17436
1303,17196
1304,17500
1305,17052
1306,16700
1307,16171
1308,16059
1309,15947
1310,16011
1311,16203
1312,16748
1313,17212
1314,18108
1315,18732
1316,19660
1317,20332
1318,21197
1319,21629
1320,22157
1321,22189
1322,22397
1323,22141
1324,21981
1325,21389
1326,21069
1327,20525
1328,20541
1329,20428
1330,21853
1331,21757
1332,21965
1333,22141
1334,22621
1335,22765
1336,23037
1337,22797
1338,22573
1339,22109
1340,22045
1341,21933
1342,22397
1343,24814
1344,25118
1345,24974
1346,25374
1347,25534
1348,25630
1349,25150
1350,24573
1351,23357
1352,22333
1353,20957
1354,20044
1355,19084
1356,18796
1357,18156
1358,17772
1359,17100
1360,16572
1361,15483
1362,14331
1363,12747
1364,11162
1365,9402
1366,8089
1367,7417
1368,7305
1369,6649
1370,7081
1371,7465
1372,8346
1373,9258
1374,10522
1375,11514
1376,12571
1377,13067
1378,13627
1379,13691
1380,13595
1381,12122
1382,11130
1383,11546
1384,13099
1385,14139
1386,15387
1387,16572
1388,17932
1389,18988
1390,20348
1391,21293
1392,22237
1393,23373
1394,27070
1395,30751
1396,32767
1397,32767
1398,32767
1399,32767
1400,30751
1401,28334
1402,27262
1403,26446
1404,25630
1405,23373
1406,19948
1407,14923
1408,9402
1409,6377
1410,6025
1411,5833
1412,5849
1413,5753
1414,5849
1415,5753
1416,5881
1417,5785
1418,5817
1419,5865
1420,6121
1421,6169
1422,6649
1423,7257
1424,9002
1425,11754
1426,14811
1427,17628
1428,20460
1429,23357
1430,27294
1431,31615
1432,32767
1433,32767
1434,31327
1435,28927
1436,28014
1437,27246
1438,26798
1439,25870
1440,25070
1441,23869
1442,22925
1443,22685
1444,21517
1445,19436
1446,17596
1447,15883
1448,14779
1449,13867
1450,13643
1451,13611
1452,14395
1453,15275
1454,16700
1455,17868
1456,19196
1457,20669
1458,22717
1459,22253
1460,20957
1461,19644
1462,19020
1463,18156
1464,17884
1465,17436
1466,17244
1467,16572
1468,15947
1469,14491
1470,12891
1471,11290
1472,9754
1473,8250
1474,7513
1475,7161
1476,7321
1477,7241
1478,7369
1479,7385
1480,7417
1481,7161
1482,6905
1483,6377
1484,6553
1485,6473
1486,6617
1487,6585
1488,6793
1489,7065
1490,7657
1491,8298
1492,9290
1493,9946
1494,9850
1495,10410
1496,10954
1497,10954
1498,10906
1499,10570
1500,10170
1501,9514
1502,8890
1503,8105
1504,7673
1505,7289
1506,7113
1507,6937
1508,7193
1509,7289
1510,7769
1511,8202
1512,9242
1513,10314
1514,11770
1515,12859
1516,14219
1517,15291
1518,16251
1519,17324
1520,18588
1521,19388
1522,20493
1523,21085
1524,22141
1525,22877
1526,23997
1527,24670
1528,25646
1529,26910
1530,27230
1531,27182
1532,27774
1533,28174
1534,28959
1535,29423
1536,29967
1537,30015
1538,30207
1539,29871
1540,29663
1541,30479
1542,32767
1543,32767
1544,31791
1545,29087
1546,27838
1547,26558
1548,25694
1549,24397
1550,23309
1551,21965
1552,21181
1553,20749
1554,20989
1555,21133
1556,22173
1557,23101
1558,24590
1559,25774
1560,27006
1561,27774
1562,28398
1563,28751
1564,29183
1565,29263
1566,29759
1567,29935
1568,31007
1569,30767
1570,30399
1571,29583
1572,28879
1573,27598
1574,26398
1575,24894
1576,23549
1577,22045
1578,20685
1579,19148
1580,17820
1581,16331
1582,15259
1583,14091
1584,13387
1585,12507
1586,11946
1587,11178
1588,10506
1589,9610
1590,8762
1591,7865
1592,7433
1593,6713
1594,6249
1595,6233
1596,6441
1597,6553
1598,6777
1599,6825
1600,7033
1601,6969
1602,7417
1603,8009
1604,9434
1605,11130
1606,13051
1607,15019
1608,17196
1609,19132
1610,21133
1611,22845
1612,24766
1613,26366
1614,28318
1615,29999
1616,32031
1617,32767
1618,32767
1619,32767
1620,32767
1621,32767
1622,32767
1623,32767
1624,32767
1625,32767
1626,32415
1627,31007
1628,29535
1629,28062
1630,26830
1631,25262
1632,23997
1633,22493
1634,21437
1635,20460
1636,20076
1637,19708
1638,19788
1639,19532
1640,19324
1641,18636
1642,17980
1643,16828
1644,15931
1645,14891
1646,14203
1647,13611
1648,13563
1649,13355
1650,13627
1651,13707
1652,13979
1653,14011
1654,14363
1655,14571
1656,15147
1657,15755
1658,16476
1659,16876
1660,17340
1661,17356
1662,17260
1663,16684
1664,16107
1665,15211
1666,14539
1667,13659
1668,12955
1669,12058
1670,11178
1671,10026
1672,8810
1673,7545
1674,7033
1675,6777
1676,6729
1677,6585
1678,6681
1679,6569
1680,6809
1681,6873
1682,7209
1683,7529
1684,8185
1685,8922
1686,9866
1687,10618
1688,11354
1689,11818
1690,12250
1691,12299
1692,12443
1693,12218
1694,12138
1695,11914
1696,12026
1697,12106
1698,12443
1699,12923
1700,13547
1701,14267
1702,15419
1703,16604
1704,18284
1705,20108
1706,22429
1707,24622
1708,26926
1709,28895
1710,30943
1711,32543
1712,32767
1713,32767
1714,32767
1715,32767
1716,32767
1717,32767
1718,32767
1719,32767
1720,32767
1721,32767
1722,32767
1723,32767
1724,32767
1725,32767
1726,32767
1727,32767
1728,32767
1729,32767
1730,32767
1731,31935
1732,30911
1733,29631
1734,28799
1735,27710
1736,27182
1737,26542
1738,26350
1739,25806
1740,25566
1741,24686
1742,23805
1743,22157
1744,20332
1745,17980
1746,15547
1747,12923
1748,10490
1749,8250
1750,7193
1751,6729
1752,6697
1753,6601
1754,6697
1755,6537
1756,6761
1757,6697
1758,6937
1759,7017
1760,7321
1761,7561
1762,8185
1763,8554
1764,9242
1765,9498
1766,9850
1767,9834
1768,9978
1769,9914
1770,10202
1771,10538
1772,11242
1773,11866
1774,12443
1775,12683
1776,12859
1777,12763
1778,12987
1779,13243
1780,14011
1781,14811
1782,16091
1783,17196
1784,18172
1785,18716
1786,19196
1787,19164
1788,19276
1789,19148
1790,19388
1791,19692
1792,20284
1793,20829
1794,21661
1795,22317
1796,23213
1797,23789
1798,24573
1799,24974
1800,25454
1801,25454
1802,25550
1803,25102
1804,24686
1805,23789
1806,22989
1807,21933
1808,21037
1809,19900
1810,18908
1811,17692
1812,16700
1813,15419
1814,14587
1815,13755
1816,13275
1817,13115
1818,13387
1819,13819
1820,14779
1821,15595
1822,16796
1823,17564
1824,18492
1825,18956
1826,19372
1827,19500
1828,19788
1829,19788
1830,20060
1831,20156
1832,20605
1833,20813
1834,21181
1835,21357
1836,21437
1837,21373
1838,21517
1839,21421
1840,21581
1841,21485
1842,21725
1843,21437
1844,21421
1845,20973
1846,20701
1847,20044
1848,19676
1849,19052
1850,18716
1851,18188
1852,17836
1853,17244
1854,16844
1855,16123
1856,15771
1857,15227
1858,15131
1859,15179
1860,15835
1861,16588
1862,17756
1863,18668
1864,19804
1865,20493
1866,21133
1867,21181
1868,21517
1869,21325
1870,21517
1871,21501
1872,21885
1873,22045
1874,22525
1875,22653
1876,22653
1877,22413
1878,22045
1879,21181
1880,20348
1881,19404
1882,18636
1883,17596
1884,16892
1885,15915
1886,15211
1887,14267
1888,13659
1889,12779
1890,12138
1891,11306
1892,10698
1893,10122
1894,9722
1895,9354
1896,9050
1897,8682
1898,8474
1899,8073
1900,7913
1901,7497
1902,7305
1903,7097
1904,7049
1905,6841
1906,6873
1907,6697
1908,6777
1909,6745
1910,6793
1911,6713
1912,6873
1913,6841
1914,7033
1915,7049
1916,7241
1917,7321
1918,7577
1919,8105
1920,9050
1921,10250
1922,11738
1923,13131
1924,14539
1925,15499
1926,16283
1927,16524
1928,16636
1929,16299
1930,15979
1931,15387
1932,14779
1933,13723
1934,12699
1935,11322
1936,10074
1937,8730
1938,7737
1939,7097
1940,7097
1941,6857
1942,6889
1943,6761
1944,6713
1945,6649
1946,6617
1947,6441
1948,6409
1949,6265
1950,6361
1951,6249
1952,6393
1953,6393
1954,6681
1955,6873
1956,7417
1957,8153
1958,9578
1959,10986
1960,12395
1961,13579
1962,14907
1963,15995
1964,17372
1965,18668
1966,19964
1967,20813
1968,21341
1969,20845
1970,19836
1971,17852
1972,15579
1973,12907
1974,10602
1975,8474
1976,7545
1977,7193
1978,7241
1979,7273
1980,7625
1981,7753
1982,8057
1983,8025
1984,8025
1985,7721
1986,7545
1987,7177
1988,7081
1989,6809
1990,6825
1991,6697
1992,6729
1993,6585
1994,6697
1995,6569
1996,6553
1997,6409
1998,6441
1999,6233
2000,6217
2001,6073
2002,6105
2003,5993
2004,6089
2005,5913
2006,6137
2007,6009
2008,6105
2009,6041
2010,6185
2011,6073
2012,6313
2013,6329
2014,6569
2015,6857
2016,7529
2017,8906
2018,11322
2019,13755
2020,16187
2021,18108
2022,19804
2023,20909
2024,21821
2025,22141
2026,22413
2027,22189
2028,21949
2029,21437
2030,21181
2031,20941
2032,21021
2033,20797
2034,20733
2035,20092
2036,19468
2037,18252
2038,17116
2039,15675
2040,14491
2041,13499
2042,12971
2043,12539
2044,12795
2045,13323
2046,14203
2047,15115
