379,17084
380,17196
381,17004
382,17180
383,17116
384,17180
385,17068
386,17244
387,17100
388,17260
389,17084
390,17228
391,17164
392,17212
393,17116
394,17244
395,17132
396,17276
397,17132
398,17244
399,17132
400,17276
401,17196
402,17308
403,17164
404,17260
405,17148
406,17276
407,17196
408,17244
409,17132
410,17244
411,17068
412,17148
413,16972
414,17036
415,16988
416,17036
417,16876
418,16892
419,16716
420,16668
421,16700
422,16764
423,16652
424,16812
425,16620
426,16796
427,16716
428,16908
429,16876
430,17004
431,16892
432,17116
433,17020
434,17228
435,17052
436,17180
437,17100
438,17100
439,16908
440,16988
441,16828
442,16844
443,16812
444,16908
445,16844
446,16940
447,16860
448,17020
449,16876
450,17036
451,16940
452,17148
453,17068
454,17324
455,17260
456,17436
457,17404
458,17548
459,17388
460,17564
461,17452
462,17548
463,17372
464,17468
465,17244
466,17276
467,17068
468,17148
469,16940
470,17052
471,16876
472,17004
473,16844
474,17020
475,16876
476,17052
477,17036
478,17148
479,17036
480,17244
481,17164
482,17404
483,17388
484,17564
485,17596
486,17788
487,17836
488,18012
489,17916
490,18044
491,17852
492,17820
493,17452
494,17276
495,16812
496,16508
497,16011
498,15691
499,15291
500,15195
501,15003
502,15227
503,15243
504,15691
505,16027
506,16700
507,17228
508,18012
509,18508
510,19260
511,19580
512,20300
513,20493
514,20925
515,20909
516,21149
517,20957
518,21021
519,20781
520,20605
521,20236
522,20092
523,19644
524,19436
525,19020
526,18700
527,18204
528,17980
529,17452
530,17228
531,16780
532,16588
533,16251
534,16107
535,15755
536,15819
537,15707
538,15739
539,15659
540,15867
541,15883
542,16155
543,16203
544,16476
545,16572
546,16828
547,16812
548,17180
549,17132
550,17436
551,17324
552,17564
553,17452
554,17532
555,17468
556,17500
557,17260
558,17244
559,16972
560,16924
561,16620
562,16572
563,16203
564,16155
565,15883
566,15867
567,15691
568,15787
569,15755
570,15867
571,15819
572,16123
573,16043
574,16315
575,16363
576,16604
577,16572
578,16860
579,16876
580,17196
581,17084
582,17308
583,17292
584,17500
585,17404
586,17596
587,17372
588,17500
589,17324
590,17276
591,17132
592,17212
593,17020
594,17148
595,17068
596,17132
597,17020
598,17196
599,17084
600,17244
601,17164
602,17340
603,17260
604,17500
605,17436
606,17676
607,17596
608,17868
609,17868
610,18012
611,17980
612,18092
613,18012
614,18012
615,17788
616,17852
617,17564
618,17532
619,17308
620,17212
621,16876
622,16844
623,16460
624,16460
625,16219
626,16203
627,15979
628,16027
629,15819
630,15995
631,15803
632,15979
633,16011
634,16251
635,16299
636,16572
637,16684
638,16988
639,17052
640,17404
641,17452
642,17724
643,17836
644,18028
645,18028
646,18172
647,18028
648,18172
649,17980
650,18156
651,17964
652,18076
653,17852
654,17996
655,17852
656,17820
657,17708
658,17756
659,17580
660,17612
661,17516
662,17628
663,17516
664,17612
665,17548
666,17660
667,17596
668,17740
669,17532
670,17628
671,17484
672,17500
673,17388
674,17548
675,17292
676,17484
677,17324
678,17484
679,17372
680,17532
681,17452
682,17628
683,17548
684,17852
685,17724
686,17964
687,17932
688,17980
689,17868
690,18044
691,17852
692,17932
693,17772
694,17804
695,17596
696,17628
697,17404
698,17404
699,17116
700,17100
701,16796
702,16812
703,16524
704,16444
705,16219
706,16235
707,16043
708,16059
709,15883
710,15995
711,15819
712,15899
713,15931
714,16107
715,16107
716,16428
717,16363
718,16636
719,16684
720,16956
721,17004
722,17180
723,17212
724,17340
725,17228
726,17372
727,17212
728,17260
729,17036
730,17036
731,16940
732,16956
733,16716
734,16732
735,16476
736,16540
737,16379
738,16379
739,16283
740,16396
741,16187
742,16251
743,16187
744,16315
745,16235
746,16396
747,16315
748,16476
749,16476
750,16636
751,16668
752,16876
753,16828
754,17084
755,17116
756,17308
757,17228
758,17436
759,17420
760,17532
761,17324
762,17548
763,17388
764,17564
765,17372
766,17452
767,17292
768,17356
769,17212
770,17292
771,17116
772,17148
773,16956
774,17052
775,16876
776,16972
777,16812
778,16924
779,16716
780,16796
781,16620
782,16780
783,16684
784,16732
785,16588
786,16604
787,16604
788,16700
789,16620
790,16748
791,16620
792,16700
793,16668
794,16716
795,16620
796,16780
797,16572
798,16844
799,16716
800,16780
801,16780
802,16892
803,16748
804,16924
805,16796
806,16924
807,16796
808,16924
809,16828
810,17004
811,16940
812,17116
813,16956
814,17116
815,17020
816,17100
817,17004
818,17132
819,17036
820,17292
821,17100
822,17196
823,17068
824,17180
825,17100
826,17228
827,17052
828,17212
829,17068
830,17324
831,17164
832,17308
833,17180
834,17372
835,17228
836,17340
837,17196
838,17308
839,17164
840,17276
841,17084
842,17228
843,17036
844,17164
845,17004
846,17148
847,16988
848,17164
849,17004
850,17148
851,17132
852,17212
853,17116
854,17276
855,17164
856,17340
857,17244
858,17484
859,17276
860,17388
861,17276
862,17420
863,17340
864,17404
865,17292
866,17452
867,17292
868,17388
869,17196
870,17308
871,17276
872,17388
873,17324
874,17532
875,17308
876,17436
877,17244
878,17324
879,17260
880,17340
881,17228
882,17372
883,17244
884,17292
885,17212
886,17292
887,17180
888,17276
889,17212
890,17228
891,17116
892,17244
893,17100
894,17212
895,17084
896,17196
897,16988
898,17100
899,16988
900,17084
901,16892
902,17036
903,16796
904,16956
905,16812
906,16892
907,16796
908,16892
909,16812
910,16924
911,16860
912,16988
913,16924
914,17100
915,16956
916,17100
917,16988
918,17180
919,16940
920,17084
921,16908
922,17052
923,16972
924,17100
925,16892
926,17052
927,16908
928,17020
929,17020
930,17068
931,17004
932,17148
933,17116
934,17244
935,17180
936,17244
937,17164
938,17180
939,17004
940,17116
941,16892
942,16956
943,16828
944,16924
945,16828
946,16972
947,16924
948,17100
949,17004
950,17196
951,17068
952,17180
953,17084
954,17132
955,17068
956,17084
957,16908
958,16956
959,16876
960,16940
961,16796
962,16924
963,16812
964,16924
965,16828
966,16972
967,16844
968,16956
969,16844
970,16876
971,16764
972,16908
973,16748
974,16892
975,16812
976,16940
977,16828
978,16988
979,16908
980,17036
981,16908
982,17084
983,17004
984,17132
985,17148
986,17212
987,17164
988,17228
989,17132
990,17324
991,17244
992,17404
993,17292
994,17372
995,17356
996,17516
997,17372
998,17484
999,17308
1000,17436
1001,17228
1002,17340
1003,17132
1004,17292
1005,17068
1006,17308
1007,17100
1008,17228
1009,17180
1010,17292
1011,17260
1012,17372
1013,17356
1014,17468
1015,17340
1016,17500
1017,17404
1018,17596
1019,17484
1020,17644
1021,17612
1022,17724
1023,17676
1024,17868
1025,17644
1026,17756
1027,17532
1028,17628
1029,17388
1030,17404
1031,17132
1032,17180
1033,16956
1034,16988
1035,16940
1036,17116
1037,17068
1038,17196
1039,17212
1040,17452
1041,17388
1042,17500
1043,17276
1044,17324
1045,17084
1046,17084
1047,16924
1048,17068
1049,16924
1050,17068
1051,16940
1052,17084
1053,16972
1054,17116
1055,17004
1056,17116
1057,16940
1058,17116
1059,16908
1060,16988
1061,16860
1062,16988
1063,16844
1064,16860
1065,16652
1066,16700
1067,16444
1068,16460
1069,16283
1070,16347
1071,16155
1072,16315
1073,16315
1074,16476
1075,16476
1076,16828
1077,16844
1078,17036
1079,17004
1080,17228
1081,17180
1082,17372
1083,17388
1084,17644
1085,17676
1086,17948
1087,17852
1088,18044
1089,17932
1090,17932
1091,17740
1092,17788
1093,17644
1094,17660
1095,17548
1096,17564
1097,17452
1098,17484
1099,17196
1100,17180
1101,16844
1102,16700
1103,16444
1104,16379
1105,16059
1106,16059
1107,15851
1108,15899
1109,15851
1110,15915
1111,15915
1112,16107
1113,16107
1114,16347
1115,16379
1116,16556
1117,16652
1118,16860
1119,16812
1120,17020
1121,17004
1122,17148
1123,17100
1124,17276
1125,17116
1126,17196
1127,16940
1128,16908
1129,16620
1130,16556
1131,16267
1132,16219
1133,16059
1134,16171
1135,15931
1136,16059
1137,16011
1138,16235
1139,16267
1140,16476
1141,16620
1142,16972
1143,17132
1144,17532
1145,17660
1146,18108
1147,18284
1148,18668
1149,18732
1150,19020
1151,18988
1152,19196
1153,19052
1154,19100
1155,18732
1156,18620
1157,18188
1158,18044
1159,17548
1160,17276
1161,16796
1162,16620
1163,16155
1164,15979
1165,15627
1166,15595
1167,15419
1168,15563
1169,15547
1170,15899
1171,15947
1172,16396
1173,16748
1174,17276
1175,17612
1176,18140
1177,18380
1178,18940
1179,19196
1180,19628
1181,19836
1182,20156
1183,20156
1184,20380
1185,20236
1186,20284
1187,19948
1188,19676
1189,19196
1190,18812
1191,18124
1192,17612
1193,16828
1194,16267
1195,15499
1196,14971
1197,14315
1198,13819
1199,13355
1200,13227
1201,13003
1202,13147
1203,13211
1204,13659
1205,13915
1206,14555
1207,14971
1208,15707
1209,16203
1210,16924
1211,17452
1212,18236
1213,18700
1214,19516
1215,19852
1216,20493
1217,20685
1218,21101
1219,21053
1220,21277
1221,21037
1222,20877
1223,20348
1224,19996
1225,19340
1226,18812
1227,18076
1228,17452
1229,16572
1230,15995
1231,15227
1232,14699
1233,14187
1234,13963
1235,13579
1236,13563
1237,13499
1238,13755
1239,13835
1240,14299
1241,14619
1242,15275
1243,15883
1244,16716
1245,17500
1246,18428
1247,19068
1248,19884
1249,20396
1250,20909
1251,21117
1252,21389
1253,21405
1254,21437
1255,21277
1256,21229
1257,20861
1258,20701
1259,20268
1260,19868
1261,19340
1262,18908
1263,18236
1264,17852
1265,17132
1266,16684
1267,16107
1268,15867
1269,15387
1270,15291
1271,14923
1272,14939
1273,14667
1274,14811
1275,14571
1276,14779
1277,14779
1278,15019
1279,15083
1280,15483
1281,15675
1282,16123
1283,16299
1284,16764
1285,17052
1286,17500
1287,17724
1288,18252
1289,18540
1290,19132
1291,19356
1292,19852
1293,19996
1294,20348
1295,20332
1296,20525
1297,20268
1298,20284
1299,20044
1300,19932
1301,19708
1302,19420
1303,19020
1304,18876
1305,18316
1306,18188
1307,17740
1308,17564
1309,17228
1310,17148
1311,16812
1312,16780
1313,16444
1314,16396
1315,16091
1316,16091
1317,15755
1318,15819
1319,15611
1320,15643
1321,15515
1322,15547
1323,15371
1324,15355
1325,15163
1326,15163
1327,15003
1328,15003
1329,14955
1330,15035
1331,14971
1332,15163
1333,15227
1334,15499
1335,15563
1336,15867
1337,15979
1338,16299
1339,16379
1340,16716
1341,16748
1342,17020
1343,16956
1344,17020
1345,16860
1346,16812
1347,16476
1348,16315
1349,15883
1350,15771
1351,15307
1352,15211
1353,14859
1354,14763
1355,14571
1356,14651
1357,14603
1358,14811
1359,15035
1360,15467
1361,15707
1362,16251
1363,16556
1364,17100
1365,17308
1366,17660
1367,17772
1368,17868
1369,17724
1370,17804
1371,17468
1372,17356
1373,16940
1374,16700
1375,16203
1376,16091
1377,15707
1378,15739
1379,15595
1380,15835
1381,15915
1382,16315
1383,16620
1384,17228
1385,17612
1386,18172
1387,18556
1388,19180
1389,19484
1390,19996
1391,20156
1392,20525
1393,20589
1394,20845
1395,20717
1396,20797
1397,20573
1398,20653
1399,20396
1400,20348
1401,20044
1402,19980
1403,19612
1404,19532
1405,19212
1406,19100
1407,18828
1408,18796
1409,18540
1410,18588
1411,18316
1412,18364
1413,18124
1414,18204
1415,18044
1416,18188
1417,18140
1418,18348
1419,18236
1420,18412
1421,18316
1422,18316
1423,18060
1424,17980
1425,17532
1426,17196
1427,16492
1428,16075
1429,15259
1430,14779
1431,13963
1432,13403
1433,12747
1434,12395
1435,11802
1436,11642
1437,11370
1438,11194
1439,11082
1440,11130
1441,11226
1442,11466
1443,11594
1444,12026
1445,12331
1446,12795
1447,13131
1448,13691
1449,14011
1450,14459
1451,14603
1452,14811
1453,14827
1454,14891
1455,14539
1456,14315
1457,14075
1458,13867
1459,13371
1460,13147
1461,12763
1462,12555
1463,12202
1464,12154
1465,11786
1466,11866
1467,11834
1468,11962
1469,12090
1470,12491
1471,12715
1472,13275
1473,13643
1474,14267
1475,14603
1476,15179
1477,15483
1478,15995
1479,16187
1480,16636
1481,16780
1482,17164
1483,17356
1484,17852
1485,18124
1486,18684
1487,18988
1488,19564
1489,19884
1490,20380
1491,20781
1492,21213
1493,21405
1494,21661
1495,21773
1496,21933
1497,21869
1498,21981
1499,21741
1500,21629
1501,21229
1502,21117
1503,20669
1504,20396
1505,19852
1506,19436
1507,18828
1508,18412
1509,17852
1510,17356
1511,16780
1512,16572
1513,16235
1514,16315
1515,16283
1516,16652
1517,16940
1518,17532
1519,17868
1520,18588
1521,19132
1522,19772
1523,20124
1524,20765
1525,20909
1526,21341
1527,21405
1528,21661
1529,21517
1530,21565
1531,21261
1532,21053
1533,20493
1534,20124
1535,19404
1536,18972
1537,18268
1538,17900
1539,17324
1540,17196
1541,16812
1542,16876
1543,16732
1544,16844
1545,16764
1546,17100
1547,17180
1548,17692
1549,18060
1550,18700
1551,19148
1552,19868
1553,20268
1554,20733
1555,20845
1556,20989
1557,20797
1558,20541
1559,19948
1560,19420
1561,18412
1562,17596
1563,16363
1564,15371
1565,14187
1566,13275
1567,12186
1568,11578
1569,10970
1570,10810
1571,10842
1572,11146
1573,11674
1574,12699
1575,13819
1576,15547
1577,17324
1578,19468
1579,21565
1580,23901
1581,25998
1582,28094
1583,29599
1584,31071
1585,31855
1586,32447
1587,32127
1588,31663
1589,30431
1590,29103
1591,27070
1592,25086
1593,22685
1594,20476
1595,17932
1596,15803
1597,13627
1598,12058
1599,10666
1600,9818
1601,9242
1602,9226
1603,9450
1604,10058
1605,10762
1606,11770
1607,12683
1608,13723
1609,14379
1610,14939
1611,14923
1612,14811
1613,14123
1614,13355
1615,12090
1616,10890
1617,9306
1618,8057
1619,7081
1620,6937
1621,6633
1622,6681
1623,6537
1624,6617
1625,6537
1626,6697
1627,6745
1628,7033
1629,7337
1630,8105
1631,9290
1632,11050
1633,12747
1634,14731
1635,16267
1636,17948
1637,19196
1638,20380
1639,21133
1640,21917
1641,22237
1642,22685
1643,22669
1644,22845
1645,22701
1646,22621
1647,22093
1648,21757
1649,20829
1650,19996
1651,18732
1652,17532
1653,15835
1654,14539
1655,12971
1656,11834
1657,10810
1658,10298
1659,9882
1660,10186
1661,10698
1662,11674
1663,12683
1664,14123
1665,15307
1666,16748
1667,17836
1668,19004
1669,19724
1670,20348
1671,20781
1672,21117
1673,20957
1674,20813
1675,20204
1676,19612
1677,18716
1678,17932
1679,16876
1680,15819
1681,14523
1682,13595
1683,12427
1684,11626
1685,10698
1686,10170
1687,9738
1688,9610
1689,9482
1690,9658
1691,9834
1692,10234
1693,10666
1694,11466
1695,12315
1696,13435
1697,14699
1698,16299
1699,17804
1700,19660
1701,21133
1702,22749
1703,23965
1704,25102
1705,25646
1706,26142
1707,26030
1708,25854
1709,25118
1710,24285
1711,23229
1712,22221
1713,20989
1714,20204
1715,19308
1716,18860
1717,18236
1718,18172
1719,17900
1720,18060
1721,18092
1722,18348
1723,18428
1724,18716
1725,18780
1726,19068
1727,18940
1728,19116
1729,18908
1730,19020
1731,18828
1732,18812
1733,18556
1734,18540
1735,18236
1736,18140
1737,17788
1738,17628
1739,17276
1740,17196
1741,16940
1742,16892
1743,16732
1744,16764
1745,16876
1746,17020
1747,17020
1748,17132
1749,16908
1750,16812
1751,16315
1752,16107
1753,15435
1754,15131
1755,14427
1756,13931
1757,13067
1758,12315
1759,11242
1760,10186
1761,8922
1762,7897
1763,7257
1764,7145
1765,6905
1766,6905
1767,6809
1768,6905
1769,6889
1770,7081
1771,7161
1772,7577
1773,8041
1774,8906
1775,9818
1776,10954
1777,11978
1778,13019
1779,13723
1780,14555
1781,14827
1782,15131
1783,14939
1784,14939
1785,14555
1786,14283
1787,13771
1788,13563
1789,13115
1790,13035
1791,12731
1792,12779
1793,12683
1794,12811
1795,12811
1796,13115
1797,13291
1798,13659
1799,13883
1800,14203
1801,14411
1802,14683
1803,14731
1804,14875
1805,14875
1806,15195
1807,15307
1808,15707
1809,16187
1810,17004
1811,17628
1812,18684
1813,19580
1814,20701
1815,21501
1816,22397
1817,23165
1818,23901
1819,24061
1820,24477
1821,24477
1822,24349
1823,23981
1824,23805
1825,23309
1826,22941
1827,22429
1828,22125
1829,21549
1830,21405
1831,21005
1832,20925
1833,20813
1834,20989
1835,21037
1836,21357
1837,21437
1838,21821
1839,21949
1840,22333
1841,22477
1842,22877
1843,23229
1844,23757
1845,24141
1846,24862
1847,25390
1848,26142
1849,26622
1850,27326
1851,27518
1852,27774
1853,27534
1854,27374
1855,26654
1856,26174
1857,25022
1858,24253
1859,23053
1860,22189
1861,21357
1862,20861
1863,20348
1864,20140
1865,19676
1866,19372
1867,18908
1868,18668
1869,18044
1870,17692
1871,17036
1872,16636
1873,15931
1874,15451
1875,14651
1876,14011
1877,13003
1878,12250
1879,11194
1880,10666
1881,10154
1882,10106
1883,10122
1884,10650
1885,11274
1886,12266
1887,13243
1888,14395
1889,15371
1890,16331
1891,16876
1892,17564
1893,17884
1894,18444
1895,18828
1896,19420
1897,19852
1898,20557
1899,21021
1900,21709
1901,21885
1902,22269
1903,22205
1904,22173
1905,21885
1906,21661
1907,21213
1908,20989
1909,20460
1910,20204
1911,19564
1912,19068
1913,18092
1914,17308
1915,16251
1916,15307
1917,14235
1918,13355
1919,12539
1920,11930
1921,11258
1922,10954
1923,10554
1924,10362
1925,10090
1926,9978
1927,9770
1928,9722
1929,9578
1930,9722
1931,9674
1932,9802
1933,9818
1934,9994
1935,9850
1936,9914
1937,9898
1938,10106
1939,10378
1940,10970
1941,11498
1942,12459
1943,13147
1944,14139
1945,14683
1946,15355
1947,15739
1948,16283
1949,16508
1950,16860
1951,17228
1952,17660
1953,17932
1954,18396
1955,18540
1956,18908
1957,18764
1958,18940
1959,18796
1960,18940
1961,19020
1962,19500
1963,19852
1964,20380
1965,21085
1966,21965
1967,22637
1968,23533
1969,24173
1970,25150
1971,25598
1972,26350
1973,26686
1974,27230
1975,27294
1976,27694
1977,27470
1978,27502
1979,27038
1980,26734
1981,25966
1982,25278
1983,24253
1984,23421
1985,22317
1986,21325
1987,20220
1988,19452
1989,18540
1990,17900
1991,17100
1992,16716
1993,16091
1994,15931
1995,15835
1996,15963
1997,15947
1998,16379
1999,16556
2000,17116
2001,17436
2002,17948
2003,18028
2004,18300
2005,18220
2006,18300
2007,18124
2008,18316
2009,18348
2010,18812
2011,19228
2012,20076
2013,20669
2014,21645
2015,22301
2016,23133
2017,23709
2018,24429
2019,24686
2020,25278
2021,25374
2022,25470
2023,25086
2024,24750
2025,23837
2026,23037
2027,21821
2028,20749
2029,19404
2030,18380
2031,17292
2032,16652
2033,16043
2034,15915
2035,15803
2036,16219
2037,16524
2038,17132
2039,17612
2040,18428
2041,18828
2042,19580
2043,19852
2044,20300
2045,20236
2046,20332
2047,20012
