1101,15595
1102,15611
1103,15515
1104,15531
1105,15403
1106,15435
1107,15291
1108,15275
1109,15147
1110,15163
1111,15067
1112,15035
1113,14891
1114,14891
1115,14731
1116,14715
1117,14507
1118,14539
1119,14411
1120,14779
1121,15243
1122,15547
1123,15595
1124,15707
1125,15643
1126,15691
1127,15339
1128,14939
1129,14555
1130,14299
1131,14043
1132,14043
1133,14107
1134,14155
1135,14235
1136,14395
1137,14507
1138,14715
1139,14795
1140,15035
1141,15355
1142,15611
1143,15787
1144,16043
1145,16219
1146,16460
1147,16636
1148,16908
1149,17036
1150,17292
1151,17532
1152,18348
1153,18860
1154,19276
1155,19564
1156,19836
1157,19964
1158,20172
1159,19996
1160,19852
1161,19500
1162,19452
1163,19356
1164,19532
1165,19516
1166,19660
1167,19740
1168,19868
1169,19868
1170,19932
1171,19964
1172,19868
1173,19756
1174,19596
1175,19260
1176,19052
1177,18716
1178,18396
1179,17980
1180,17676
1181,17180
1182,16908
1183,16796
1184,16924
1185,16796
1186,16684
1187,16396
1188,16267
1189,15963
1190,15835
1191,15323
1192,15131
1193,14827
1194,14795
1195,14843
1196,15067
1197,15243
1198,15483
1199,15691
1200,16043
1201,16251
1202,16652
1203,16876
1204,17260
1205,17548
1206,17708
1207,17948
1208,18044
1209,18012
1210,18108
1211,18060
1212,18076
1213,17964
1214,18012
1215,18524
1216,18908
1217,18940
1218,18940
1219,18716
1220,18604
1221,18300
1222,17692
1223,16876
1224,16267
1225,15643
1226,15227
1227,15035
1228,14955
1229,14747
1230,14763
1231,14651
1232,14699
1233,14683
1234,14827
1235,14923
1236,15179
1237,15275
1238,15579
1239,15739
1240,16027
1241,16267
1242,16444
1243,16620
1244,16844
1245,16988
1246,17516
1247,18092
1248,18396
1249,18652
1250,18796
1251,18860
1252,18860
1253,18684
1254,18172
1255,17644
1256,17308
1257,16764
1258,16604
1259,16379
1260,16283
1261,16075
1262,16011
1263,15899
1264,15755
1265,15579
1266,15499
1267,15387
1268,15387
1269,15243
1270,15147
1271,15115
1272,15163
1273,15195
1274,15195
1275,15227
1276,15275
1277,15419
1278,16155
1279,16700
1280,17212
1281,17372
1282,17692
1283,17948
1284,18060
1285,17868
1286,17596
1287,17404
1288,17196
1289,16956
1290,16988
1291,16940
1292,17084
1293,16988
1294,17132
1295,17052
1296,17100
1297,17132
1298,17164
1299,17228
1300,17180
1301,17116
1302,16940
1303,16812
1304,16796
1305,16604
1306,16540
1307,16267
1308,16171
1309,16187
1310,16572
1311,16700
1312,16732
1313,16492
1314,16412
1315,16091
1316,15867
1317,15291
1318,14795
1319,14267
1320,13851
1321,13467
1322,13435
1323,13291
1324,13163
1325,13115
1326,13243
1327,13307
1328,13563
1329,13675
1330,14075
1331,14283
1332,14651
1333,15019
1334,15339
1335,15627
1336,16027
1337,16347
1338,16764
1339,17068
1340,17548
1341,18268
1342,19036
1343,19756
1344,20236
1345,20557
1346,20909
1347,21133
1348,21053
1349,20717
1350,20509
1351,20076
1352,19964
1353,19756
1354,19692
1355,19436
1356,19308
1357,18988
1358,18876
1359,18588
1360,18332
1361,18076
1362,17932
1363,17692
1364,17676
1365,17436
1366,17484
1367,17260
1368,17276
1369,17212
1370,17180
1371,17212
1372,17324
1373,17740
1374,18156
1375,18236
1376,18364
1377,18300
1378,18300
1379,18076
1380,17516
1381,16876
1382,16299
1383,15787
1384,15339
1385,14955
1386,14619
1387,14299
1388,14059
1389,13915
1390,13803
1391,13611
1392,13515
1393,13371
1394,13371
1395,13339
1396,13307
1397,13323
1398,13451
1399,13467
1400,13643
1401,13723
1402,13995
1403,14187
1404,14859
1405,15595
1406,16219
1407,16652
1408,17180
1409,17532
1410,18012
1411,18124
1412,18236
1413,18268
1414,18380
1415,18508
1416,18844
1417,19148
1418,19612
1419,19884
1420,20284
1421,20525
1422,20797
1423,20893
1424,21069
1425,21085
1426,21213
1427,20973
1428,20877
1429,20573
1430,20364
1431,20012
1432,19740
1433,19308
1434,19004
1435,18780
1436,18780
1437,18812
1438,18796
1439,18460
1440,18364
1441,18028
1442,17836
1443,17292
1444,16764
1445,16251
1446,15867
1447,15659
1448,15611
1449,15579
1450,15643
1451,15723
1452,15995
1453,16075
1454,16379
1455,16572
1456,16956
1457,17212
1458,17532
1459,17884
1460,18220
1461,18476
1462,18780
1463,19068
1464,19420
1465,19612
1466,20044
1467,20476
1468,21309
1469,21757
1470,22061
1471,22141
1472,22221
1473,22077
1474,21725
1475,21165
1476,20541
1477,19964
1478,19596
1479,19180
1480,18796
1481,18476
1482,18044
1483,17564
1484,17212
1485,16652
1486,16251
1487,15771
1488,15403
1489,14923
1490,14443
1491,14139
1492,13867
1493,13419
1494,13211
1495,12907
1496,12731
1497,12459
1498,12459
1499,12747
1500,13131
1501,13131
1502,13259
1503,13211
1504,13291
1505,13275
1506,13035
1507,12683
1508,12507
1509,12299
1510,12315
1511,12363
1512,12587
1513,12667
1514,13003
1515,13307
1516,13659
1517,13947
1518,14427
1519,14875
1520,15355
1521,15851
1522,16331
1523,16732
1524,17212
1525,17612
1526,17996
1527,18332
1528,18828
1529,19212
1530,19612
1531,20428
1532,20861
1533,21101
1534,21261
1535,21133
1536,21149
1537,20653
1538,20044
1539,19244
1540,18540
1541,17772
1542,17260
1543,16636
1544,16171
1545,15643
1546,15243
1547,14731
1548,14219
1549,13995
1550,13723
1551,13595
1552,13531
1553,13403
1554,13515
1555,13531
1556,13771
1557,13931
1558,14171
1559,14427
1560,14747
1561,15227
1562,16107
1563,16956
1564,17644
1565,18092
1566,18652
1567,19020
1568,19420
1569,19388
1570,19404
1571,19164
1572,19100
1573,19004
1574,19084
1575,19004
1576,19004
1577,18892
1578,18844
1579,18620
1580,18540
1581,18380
1582,18268
1583,18060
1584,18028
1585,17980
1586,17948
1587,17804
1588,17836
1589,17836
1590,17948
1591,17964
1592,18188
1593,18364
1594,19068
1595,19660
1596,19980
1597,20140
1598,20300
1599,20236
1600,20380
1601,19804
1602,19452
1603,18908
1604,18540
1605,18140
1606,17868
1607,17500
1608,17292
1609,17020
1610,16716
1611,16267
1612,16027
1613,15707
1614,15595
1615,15275
1616,15227
1617,14955
1618,14907
1619,14811
1620,14811
1621,14843
1622,14939
1623,14987
1624,15275
1625,15739
1626,16508
1627,16972
1628,17436
1629,17676
1630,18060
1631,18300
1632,18364
1633,18188
1634,18156
1635,17964
1636,17868
1637,17772
1638,17852
1639,17676
1640,17644
1641,17436
1642,17340
1643,17084
1644,16956
1645,16668
1646,16556
1647,16315
1648,16235
1649,15915
1650,15787
1651,15579
1652,15515
1653,15275
1654,15195
1655,15019
1656,15067
1657,15595
1658,15803
1659,15947
1660,16075
1661,15451
1662,16059
1663,15899
1664,15547
1665,15067
1666,14731
1667,14379
1668,14283
1669,14203
1670,14187
1671,14267
1672,14395
1673,14411
1674,14587
1675,14603
1676,14779
1677,14843
1678,15067
1679,15259
1680,15291
1681,15547
1682,15643
1683,15803
1684,15947
1685,15947
1686,16107
1687,16075
1688,16572
1689,17052
1690,17468
1691,17676
1692,17676
1693,17644
1694,17644
1695,17468
1696,17084
1697,16572
1698,16155
1699,15851
1700,15691
1701,15547
1702,15531
1703,15483
1704,15387
1705,15323
1706,15371
1707,15451
1708,15547
1709,15627
1710,15819
1711,16059
1712,16363
1713,16572
1714,16988
1715,17228
1716,17644
1717,17932
1718,18332
1719,18716
1720,19692
1721,20476
1722,21085
1723,21437
1724,21853
1725,22109
1726,22349
1727,22157
1728,22061
1729,21741
1730,21485
1731,21277
1732,21309
1733,21133
1734,21053
1735,20813
1736,20701
1737,20444
1738,20332
1739,20012
1740,19884
1741,19596
1742,19532
1743,19228
1744,19100
1745,18860
1746,18780
1747,18556
1748,18460
1749,18204
1750,18188
1751,18316
1752,18812
1753,19004
1754,19100
1755,19068
1756,19068
1757,18908
1758,18764
1759,18108
1760,17580
1761,17036
1762,16700
1763,16363
1764,16251
1765,16075
1766,16027
1767,15915
1768,15947
1769,15867
1770,15931
1771,15899
1772,16059
1773,16107
1774,16299
1775,16331
1776,16524
1777,16620
1778,16812
1779,16860
1780,17036
1781,17132
1782,17356
1783,17900
1784,18556
1785,18876
1786,19148
1787,19244
1788,19324
1789,19420
1790,19004
1791,18620
1792,18284
1793,17804
1794,17580
1795,17308
1796,17084
1797,16924
1798,16764
1799,16700
1800,16460
1801,16171
1802,16091
1803,15899
1804,15627
1805,15291
1806,15083
1807,14747
1808,14571
1809,14235
1810,14107
1811,13979
1812,13867
1813,13883
1814,14123
1815,14715
1816,15355
1817,15691
1818,15963
1819,16299
1820,16684
1821,16828
1822,16908
1823,16844
1824,16732
1825,16748
1826,17004
1827,17100
1828,17404
1829,17500
1830,17724
1831,17788
1832,17980
1833,17916
1834,18044
1835,18092
1836,18076
1837,17868
1838,17804
1839,17580
1840,17468
1841,17228
1842,17100
1843,16860
1844,16716
1845,16460
1846,16780
1847,17004
1848,17084
1849,17004
1850,16892
1851,16524
1852,16379
1853,15835
1854,15195
1855,14683
1856,14219
1857,13771
1858,13643
1859,13387
1860,13355
1861,13307
1862,13211
1863,13195
1864,13147
1865,13131
1866,13243
1867,13371
1868,13643
1869,13755
1870,14043
1871,14107
1872,14427
1873,14635
1874,15019
1875,15307
1876,15659
1877,16155
1878,17196
1879,17948
1880,18668
1881,19116
1882,19660
1883,20028
1884,20476
1885,20525
1886,20589
1887,20509
1888,20589
1889,20669
1890,20877
1891,20909
1892,21037
1893,21005
1894,21069
1895,20973
1896,20957
1897,20829
1898,20829
1899,20669
1900,20589
1901,20348
1902,20188
1903,19884
1904,19676
1905,19340
1906,19148
1907,18796
1908,18636
1909,18700
1910,19164
1911,19324
1912,19148
1913,19180
1914,19196
1915,18940
1916,18764
1917,18300
1918,17868
1919,17468
1920,17244
1921,17084
1922,17116
1923,17004
1924,17148
1925,17116
1926,17292
1927,17276
1928,17420
1929,17436
1930,17660
1931,17628
1932,17708
1933,17644
1934,17708
1935,17612
1936,17708
1937,17676
1938,17836
1939,17596
1940,17868
1941,18220
1942,18540
1943,18796
1944,18876
1945,18876
1946,18844
1947,18796
1948,18348
1949,17772
1950,17468
1951,16860
1952,16620
1953,16267
1954,16123
1955,15851
1956,15707
1957,15483
1958,15291
1959,15003
1960,14859
1961,14715
1962,14459
1963,14187
1964,14011
1965,13755
1966,13659
1967,13451
1968,13435
1969,13291
1970,13275
1971,13243
1972,13595
1973,14267
1974,14699
1975,14939
1976,15259
1977,15307
1978,15707
1979,15803
1980,15755
1981,15659
1982,15755
1983,15883
1984,16075
1985,16267
1986,16588
1987,16764
1988,17036
1989,17148
1990,17388
1991,17372
1992,17516
1993,17564
1994,17580
1995,17468
1996,17484
1997,17196
1998,17148
1999,16908
2000,16780
2001,16508
2002,16331
2003,16139
2004,16492
2005,16684
2006,16844
2007,16732
2008,16796
2009,16668
2010,16636
2011,16299
2012,15803
2013,15371
2014,15115
2015,14875
2016,14939
2017,14939
2018,15099
2019,15195
2020,15403
2021,15531
2022,15787
2023,15899
2024,16203
2025,16412
2026,16716
2027,16876
2028,17212
2029,17324
2030,17532
2031,17756
2032,17948
2033,17980
2034,18108
2035,18316
2036,18924
2037,19164
2038,19388
2039,19212
2040,19212
2041,18956
2042,18748
2043,17996
2044,17404
2045,16812
2046,16219
2047,15771
