899,15563
900,15307
901,14763
902,14315
903,13835
904,13675
905,13115
906,12939
907,12411
908,12282
909,11642
910,11530
911,10906
912,10730
913,10378
914,10458
915,10122
916,10266
917,10170
918,10794
919,11306
920,11690
921,12090
922,12282
923,12234
924,12779
925,12715
926,12459
927,12186
928,12122
929,11754
930,11834
931,11658
932,11850
933,11674
934,11898
935,11994
936,12026
937,11898
938,12154
939,12138
940,12411
941,12363
942,12523
943,12667
944,13019
945,12971
946,13115
947,13275
948,13563
949,13771
950,14619
951,14955
952,15627
953,15659
954,15947
955,16299
956,16476
957,16139
958,16187
959,15851
960,15755
961,15563
962,15787
963,15675
964,15947
965,15803
966,15979
967,15739
968,15819
969,15531
970,15627
971,15259
972,15227
973,14827
974,14491
975,14363
976,14331
977,13899
978,13883
979,13499
980,13547
981,13771
982,13963
983,14123
984,14475
985,14395
986,14667
987,14587
988,14699
989,14411
990,14107
991,13755
992,13707
993,13483
994,13659
995,13499
996,13707
997,13547
998,13627
999,13275
1000,13371
1001,12971
1002,12939
1003,12651
1004,12315
1005,12026
1006,11610
1007,11146
1008,11018
1009,10554
1010,10394
1011,9962
1012,9850
1013,10058
1014,10522
1015,10458
1016,10618
1017,10554
1018,10586
1019,10634
1020,10602
1021,10266
1022,10266
1023,9914
1024,10090
1025,10298
1026,10554
1027,10666
1028,11194
1029,11386
1030,11930
1031,12106
1032,12635
1033,12795
1034,13035
1035,13339
1036,13787
1037,13643
1038,13979
1039,13755
1040,13979
1041,13643
1042,13723
1043,13387
1044,13627
1045,13803
1046,14091
1047,14059
1048,14203
1049,13995
1050,13979
1051,13835
1052,13723
1053,13339
1054,13323
1055,13035
1056,13371
1057,13483
1058,13963
1059,14187
1060,14715
1061,15115
1062,15723
1063,15979
1064,16652
1065,17004
1066,17692
1067,18028
1068,18604
1069,18844
1070,19372
1071,19436
1072,19820
1073,20028
1074,20108
1075,20012
1076,20332
1077,21133
1078,21245
1079,21245
1080,21213
1081,20701
1082,20653
1083,19804
1084,19324
1085,18412
1086,17772
1087,17116
1088,16876
1089,16396
1090,16428
1091,16107
1092,16187
1093,15979
1094,16171
1095,16075
1096,16428
1097,16379
1098,16796
1099,16908
1100,17212
1101,17292
1102,17692
1103,17692
1104,18060
1105,17964
1106,18220
1107,18412
1108,19004
1109,19084
1110,19340
1111,19036
1112,18924
1113,18380
1114,18172
1115,17100
1116,16347
1117,15179
1118,14507
1119,13579
1120,13019
1121,12234
1122,11882
1123,11098
1124,10874
1125,10138
1126,9962
1127,9498
1128,9418
1129,9194
1130,9306
1131,9130
1132,9402
1133,9434
1134,9754
1135,9946
1136,10202
1137,10282
1138,10666
1139,11354
1140,12379
1141,12795
1142,13451
1143,13675
1144,14027
1145,14043
1146,14075
1147,13467
1148,13259
1149,12667
1150,12491
1151,12106
1152,12074
1153,11898
1154,12058
1155,11962
1156,12074
1157,11930
1158,12186
1159,12106
1160,12491
1161,12315
1162,12683
1163,12699
1164,12907
1165,12795
1166,13035
1167,12923
1168,13099
1169,12971
1170,13243
1171,13851
1172,14299
1173,14363
1174,14651
1175,14763
1176,14635
1177,14571
1178,14491
1179,13963
1180,13803
1181,13387
1182,13403
1183,13163
1184,13323
1185,13371
1186,13307
1187,13195
1188,13467
1189,13275
1190,13515
1191,13419
1192,13627
1193,13547
1194,13739
1195,13515
1196,13611
1197,13547
1198,13515
1199,13371
1200,13467
1201,13275
1202,13803
1203,14219
1204,14747
1205,14891
1206,14939
1207,14923
1208,14907
1209,14795
1210,14571
1211,13979
1212,13723
1213,13499
1214,13307
1215,13019
1216,13243
1217,12875
1218,13083
1219,12923
1220,13067
1221,13083
1222,13019
1223,12763
1224,12859
1225,12603
1226,12587
1227,12282
1228,12299
1229,12202
1230,12122
1231,11802
1232,11802
1233,11562
1234,11882
1235,11914
1236,12042
1237,11786
1238,11770
1239,11594
1240,11386
1241,10986
1242,10570
1243,10042
1244,9786
1245,9322
1246,9370
1247,9162
1248,9370
1249,9258
1250,9578
1251,9466
1252,9770
1253,9706
1254,9978
1255,9882
1256,10090
1257,10058
1258,10362
1259,10218
1260,10506
1261,10330
1262,10522
1263,10570
1264,10458
1265,10602
1266,11178
1267,11290
1268,11578
1269,11530
1270,11338
1271,11242
1272,11066
1273,10250
1274,9930
1275,9130
1276,8714
1277,8169
1278,7993
1279,7609
1280,7657
1281,7465
1282,7593
1283,7465
1284,7705
1285,7881
1286,8009
1287,8105
1288,8522
1289,8698
1290,9306
1291,9530
1292,10154
1293,10474
1294,11066
1295,11354
1296,12010
1297,12747
1298,13579
1299,14315
1300,14875
1301,15195
1302,15547
1303,15563
1304,15691
1305,15179
1306,15083
1307,14587
1308,14555
1309,14235
1310,14251
1311,13979
1312,13867
1313,13483
1314,13467
1315,13099
1316,13211
1317,12939
1318,13035
1319,12811
1320,12811
1321,12571
1322,12587
1323,12282
1324,12347
1325,11978
1326,12170
1327,11962
1328,12347
1329,12827
1330,13275
1331,13323
1332,13659
1333,13691
1334,13627
1335,13419
1336,13179
1337,12763
1338,12731
1339,12523
1340,12651
1341,12747
1342,13115
1343,13179
1344,13627
1345,13707
1346,13947
1347,14379
1348,14955
1349,15195
1350,15835
1351,16027
1352,16460
1353,16620
1354,17132
1355,17372
1356,17452
1357,17340
1358,17548
1359,17340
1360,17948
1361,18364
1362,18236
1363,18140
1364,17980
1365,17676
1366,17468
1367,16908
1368,16091
1369,15403
1370,14763
1371,13995
1372,13755
1373,13211
1374,13051
1375,12587
1376,12475
1377,12266
1378,11978
1379,11610
1380,11610
1381,11338
1382,11354
1383,11050
1384,11002
1385,10778
1386,10874
1387,10618
1388,10762
1389,10490
1390,10762
1391,10762
1392,11562
1393,11754
1394,12058
1395,12010
1396,12347
1397,12395
1398,12427
1399,12042
1400,11962
1401,11610
1402,11418
1403,11498
1404,11722
1405,11786
1406,12186
1407,12282
1408,12523
1409,12811
1410,13243
1411,13307
1412,13755
1413,13947
1414,14107
1415,14075
1416,14139
1417,13915
1418,13979
1419,13931
1420,13835
1421,13451
1422,13547
1423,13707
1424,14155
1425,14219
1426,14507
1427,14395
1428,14507
1429,14475
1430,14491
1431,13963
1432,13931
1433,13483
1434,13419
1435,13179
1436,13307
1437,13243
1438,13211
1439,13259
1440,13451
1441,13435
1442,13435
1443,13243
1444,13195
1445,13179
1446,13003
1447,12971
1448,13019
1449,12667
1450,12651
1451,12523
1452,12266
1453,11914
1454,12058
1455,12250
1456,12555
1457,12555
1458,12715
1459,12459
1460,12523
1461,12395
1462,11946
1463,11642
1464,11418
1465,11034
1466,11194
1467,11162
1468,11450
1469,11418
1470,11866
1471,12234
1472,12555
1473,12763
1474,13291
1475,13579
1476,14171
1477,14395
1478,14811
1479,14827
1480,15307
1481,15307
1482,15803
1483,15915
1484,16460
1485,16700
1486,17484
1487,18188
1488,18892
1489,18924
1490,19308
1491,19324
1492,19484
1493,19452
1494,19324
1495,18956
1496,18924
1497,18668
1498,18476
1499,18460
1500,18572
1501,18284
1502,18236
1503,17804
1504,17692
1505,17132
1506,16924
1507,16299
1508,15915
1509,15323
1510,15083
1511,14475
1512,14203
1513,13643
1514,13531
1515,13067
1516,12955
1517,12811
1518,13371
1519,13531
1520,13867
1521,13915
1522,13883
1523,14107
1524,14299
1525,13963
1526,13979
1527,13515
1528,13595
1529,13563
1530,13659
1531,13675
1532,13803
1533,14027
1534,14459
1535,14475
1536,14859
1537,14875
1538,15323
1539,15419
1540,15899
1541,15883
1542,16251
1543,16219
1544,16251
1545,16540
1546,16732
1547,16540
1548,16796
1549,16796
1550,17324
1551,17084
1552,17308
1553,17052
1554,16796
1555,16283
1556,15931
1557,15083
1558,14667
1559,13915
1560,13611
1561,13163
1562,13131
1563,12859
1564,13067
1565,12907
1566,13227
1567,13275
1568,13771
1569,14155
1570,14667
1571,14923
1572,15611
1573,15899
1574,16460
1575,16700
1576,17036
1577,16988
1578,17180
1579,16876
1580,16780
1581,17084
1582,17148
1583,16956
1584,16636
1585,15883
1586,15547
1587,14763
1588,13899
1589,12699
1590,11962
1591,10698
1592,10154
1593,9210
1594,8826
1595,8202
1596,7961
1597,7481
1598,7433
1599,7081
1600,7097
1601,6889
1602,6729
1603,6809
1604,6985
1605,6873
1606,7225
1607,7145
1608,7465
1609,7481
1610,7833
1611,8089
1612,8666
1613,9562
1614,10346
1615,10538
1616,11338
1617,11562
1618,11914
1619,12186
1620,12347
1621,12106
1622,11802
1623,11978
1624,12186
1625,12154
1626,12507
1627,12507
1628,12763
1629,12699
1630,13019
1631,12955
1632,13339
1633,13547
1634,14011
1635,14203
1636,14475
1637,14811
1638,15211
1639,15211
1640,15563
1641,15515
1642,15771
1643,15803
1644,16588
1645,16988
1646,17436
1647,17788
1648,17948
1649,18028
1650,17724
1651,16972
1652,16315
1653,15355
1654,14491
1655,13627
1656,13195
1657,12619
1658,12411
1659,11882
1660,11690
1661,11290
1662,10922
1663,10522
1664,10122
1665,9850
1666,9802
1667,9546
1668,9706
1669,9722
1670,9962
1671,9898
1672,10154
1673,10154
1674,10522
1675,10698
1676,11562
1677,12186
1678,12282
1679,12667
1680,12923
1681,13083
1682,13355
1683,13131
1684,13323
1685,13163
1686,13195
1687,13131
1688,13307
1689,13131
1690,13051
1691,13067
1692,13211
1693,12955
1694,13035
1695,13003
1696,12859
1697,12587
1698,12571
1699,12250
1700,12218
1701,11850
1702,11866
1703,11514
1704,11594
1705,11370
1706,11642
1707,12090
1708,12619
1709,12987
1710,13499
1711,13579
1712,14027
1713,14203
1714,14251
1715,13979
1716,13915
1717,13563
1718,13483
1719,13547
1720,13835
1721,13979
1722,14027
1723,14107
1724,14027
1725,13979
1726,14203
1727,14011
1728,14187
1729,13979
1730,14171
1731,14011
1732,13995
1733,13851
1734,13963
1735,13787
1736,13979
1737,14171
1738,14219
1739,14859
1740,15467
1741,15691
1742,16187
1743,16155
1744,16556
1745,16524
1746,16636
1747,16347
1748,16492
1749,16171
1750,16379
1751,16444
1752,16524
1753,16428
1754,16620
1755,16652
1756,16412
1757,16171
1758,16187
1759,15755
1760,15643
1761,15083
1762,14795
1763,14107
1764,13755
1765,13035
1766,12555
1767,11706
1768,11226
1769,10378
1770,10298
1771,10042
1772,9818
1773,9082
1774,8954
1775,8490
1776,8057
1777,7449
1778,6841
1779,6121
1780,5705
1781,5081
1782,5001
1783,4889
1784,4697
1785,4425
1786,4473
1787,4233
1788,4345
1789,4105
1790,4297
1791,4169
1792,4393
1793,4393
1794,4633
1795,4585
1796,4665
1797,5081
1798,5625
1799,6041
1800,6425
1801,7129
1802,8057
1803,8666
1804,9642
1805,10234
1806,10618
1807,11130
1808,11706
1809,11722
1810,11930
1811,11722
1812,11882
1813,11738
1814,12010
1815,11994
1816,12058
1817,12202
1818,12491
1819,12427
1820,12699
1821,12683
1822,13067
1823,13003
1824,13307
1825,13195
1826,13467
1827,13355
1828,13531
1829,13483
1830,13723
1831,13659
1832,13851
1833,13963
1834,14843
1835,15019
1836,15323
1837,15227
1838,15259
1839,15019
1840,14875
1841,14459
1842,13947
1843,13291
1844,12987
1845,12459
1846,12170
1847,12026
1848,12074
1849,11786
1850,11850
1851,11594
1852,11722
1853,11418
1854,11610
1855,11258
1856,11370
1857,11194
1858,11162
1859,10874
1860,10986
1861,10650
1862,10650
1863,10234
1864,10474
1865,10570
1866,10970
1867,11018
1868,11066
1869,10858
1870,11002
1871,10858
1872,10426
1873,10074
1874,9690
1875,9226
1876,9178
1877,8986
1878,9194
1879,9146
1880,9498
1881,9722
1882,9946
1883,10170
1884,10362
1885,10810
1886,11386
1887,11786
1888,12154
1889,12571
1890,12843
1891,12955
1892,13419
1893,13515
1894,13915
1895,14107
1896,14651
1897,15083
1898,15851
1899,15867
1900,16075
1901,15867
1902,15947
1903,15531
1904,15211
1905,14491
1906,14187
1907,13627
1908,13371
1909,12987
1910,13019
1911,12731
1912,12683
1913,12763
1914,12795
1915,12987
1916,13355
1917,13563
1918,13867
1919,13883
1920,14299
1921,14347
1922,14603
1923,14747
1924,14763
1925,14571
1926,14763
1927,14587
1928,15051
1929,15163
1930,15307
1931,15403
1932,15355
1933,15227
1934,15259
1935,14811
1936,14507
1937,14043
1938,13787
1939,13323
1940,13355
1941,13291
1942,13147
1943,13035
1944,13211
1945,13019
1946,13195
1947,12971
1948,13083
1949,12859
1950,12763
1951,12603
1952,12619
1953,12218
1954,12106
1955,11754
1956,11610
1957,11082
1958,10858
1959,10538
1960,10890
1961,10810
1962,10586
1963,10250
1964,10090
1965,9738
1966,9754
1967,9050
1968,8762
1969,8378
1970,8442
1971,8298
1972,8714
1973,8938
1974,9546
1975,10058
1976,10842
1977,11450
1978,12170
1979,12635
1980,13371
1981,13707
1982,14363
1983,14715
1984,14875
1985,14827
1986,15083
1987,14795
1988,14843
1989,14443
1990,14363
1991,14235
1992,14315
1993,14107
1994,14059
1995,13531
1996,13403
1997,12955
1998,12523
1999,11930
2000,11482
2001,10906
2002,10794
2003,10506
2004,10714
2005,10634
2006,11018
2007,11146
2008,11658
2009,11930
2010,12587
2011,12907
2012,13339
2013,13963
2014,14651
2015,14907
2016,15643
2017,15947
2018,16572
2019,16716
2020,17180
2021,17324
2022,17772
2023,18172
2024,18588
2025,18604
2026,18636
2027,18300
2028,18284
2029,17836
2030,17132
2031,16524
2032,15707
2033,14827
2034,14363
2035,13675
2036,13371
2037,12779
2038,12587
2039,12010
2040,11770
2041,11242
2042,11034
2043,10554
2044,10090
2045,9850
2046,9674
2047,9226
