1917,17020
1918,17148
1919,16924
1920,17052
1921,16940
1922,17084
1923,16876
1924,16988
1925,16908
1926,17020
1927,16860
1928,17052
1929,16892
1930,17004
1931,16844
1932,16956
1933,16860
1934,16908
1935,16812
1936,16892
1937,16780
1938,16876
1939,16668
1940,16876
1941,16732
1942,16940
1943,16748
1944,16892
1945,16684
1946,16892
1947,16716
1948,16844
1949,16716
1950,16860
1951,16748
1952,16860
1953,16780
1954,16812
1955,16700
1956,16924
1957,16796
1958,16908
1959,16812
1960,16908
1961,16764
1962,16828
1963,16620
1964,16700
1965,16588
1966,16732
1967,16620
1968,16732
1969,16620
1970,16764
1971,16652
1972,16828
1973,16812
1974,16844
1975,16828
1976,16956
1977,16780
1978,17004
1979,16860
1980,17084
1981,16956
1982,17100
1983,16956
1984,17068
1985,17004
1986,17100
1987,17004
1988,17052
1989,17068
1990,17148
1991,17084
1992,17228
1993,17132
1994,17260
1995,17116
1996,17228
1997,17132
1998,17260
1999,17084
2000,17276
2001,17164
2002,17244
2003,17148
2004,17276
2005,17212
2006,17228
2007,17164
2008,17276
2009,17116
2010,17260
2011,17116
2012,17260
2013,17164
2014,17244
2015,17052
2016,17196
2017,16972
2018,17164
2019,17036
2020,17148
2021,16988
2022,17052
2023,16956
2024,17052
2025,16940
2026,17052
2027,16908
2028,17068
2029,16892
2030,17004
2031,16876
2032,17036
2033,16940
2034,17036
2035,16924
2036,17004
2037,16908
2038,16972
2039,16956
2040,17020
2041,16892
2042,17052
2043,16940
2044,17068
2045,17004
2046,17052
2047,16940
