729,16299
730,16444
731,16379
732,16588
733,16860
734,17676
735,18380
736,19468
737,20476
738,21757
739,22765
740,23533
741,23981
742,24413
743,24189
744,24157
745,23405
746,22717
747,21357
748,20044
749,18316
750,16668
751,14795
752,13163
753,11466
754,10202
755,9098
756,8522
757,8009
758,8025
759,8009
760,8314
761,8586
762,9242
763,9738
764,10586
765,11146
766,11962
767,12507
768,13275
769,13851
770,14747
771,15419
772,16460
773,17212
774,18108
775,18620
776,19244
777,19468
778,19884
779,19836
780,19964
781,19788
782,19884
783,19948
784,20236
785,20493
786,21021
787,21533
788,22285
789,22845
790,23629
791,24253
792,25022
793,25438
794,26094
795,26222
796,26670
797,26622
798,26766
799,26574
800,26686
801,26286
802,26110
803,25406
804,24654
805,23197
806,21821
807,19900
808,18236
809,16347
810,14971
811,13723
812,13003
813,12266
814,12090
815,12186
816,12939
817,13803
818,15355
819,17324
820,19724
821,21949
822,24253
823,25790
824,27246
825,27694
826,27806
827,27134
828,26462
829,25486
830,24814
831,24077
832,23629
833,22909
834,22301
835,21229
836,19980
837,18316
838,16604
839,14747
840,13211
841,11674
842,10618
843,9802
844,9402
845,9018
846,9066
847,9258
848,9994
849,10922
850,12459
851,14091
852,16123
853,17948
854,19836
855,21325
856,22797
857,23597
858,24317
859,24365
860,24461
861,24013
862,23549
863,22525
864,21757
865,20108
866,18684
867,16620
868,14587
869,12363
870,10522
871,8682
872,7561
873,7017
874,6873
875,6601
876,6553
877,6329
878,6297
879,6121
880,6153
881,6089
882,6025
883,5961
884,6041
885,6009
886,6089
887,5929
888,6073
889,5945
890,6089
891,5945
892,6041
893,5929
894,5961
895,5945
896,6057
897,5961
898,5977
899,5833
900,5945
901,5849
902,5913
903,5833
904,5961
905,5817
906,5961
907,5865
908,6041
909,6009
910,6153
911,6137
912,6297
913,6393
914,6713
915,6905
916,7305
917,7785
918,8794
919,9994
920,11450
921,13051
922,14843
923,16620
924,18332
925,19484
926,20621
927,20909
928,21213
929,21037
930,21133
931,21117
932,21581
933,21933
934,22813
935,23181
936,23613
937,23533
938,23117
939,22445
940,21709
941,20733
942,20012
943,19340
944,19164
945,18844
946,18924
947,18844
948,18908
949,18988
950,19244
951,19484
952,20252
953,20749
954,21597
955,22141
956,22781
957,22973
958,23341
959,23245
960,23421
961,23309
962,23725
963,23869
964,24493
965,24942
966,25534
967,25838
968,26254
969,26190
970,26078
971,25566
972,24942
973,24125
974,23549
975,23005
976,22781
977,22397
978,22429
979,22253
980,22237
981,21693
982,21101
983,19756
984,18412
985,16556
986,14939
987,13243
988,11962
989,10762
990,9850
991,8906
992,8234
993,7545
994,7337
995,7001
996,7017
997,6841
998,7001
999,7113
1000,7513
1001,8041
1002,9050
1003,10042
1004,11082
1005,11802
1006,12539
1007,12843
1008,13259
1009,13531
1010,14091
1011,14315
1012,15003
1013,15419
1014,16187
1015,16700
1016,17324
1017,17756
1018,18108
1019,18028
1020,17852
1021,17084
1022,16219
1023,14651
1024,13179
1025,11482
1026,10218
1027,9482
1028,9402
1029,10010
1030,11530
1031,13371
1032,15707
1033,17980
1034,20156
1035,21853
1036,23549
1037,24718
1038,25998
1039,26862
1040,27966
1041,28670
1042,29519
1043,29519
1044,29407
1045,28446
1046,27198
1047,25390
1048,23549
1049,21213
1050,19324
1051,17292
1052,15739
1053,14331
1054,13579
1055,12971
1056,12907
1057,12923
1058,13403
1059,13979
1060,14827
1061,15563
1062,16347
1063,16908
1064,17532
1065,17644
1066,17820
1067,17356
1068,16940
1069,16203
1070,15611
1071,14603
1072,13707
1073,12555
1074,11482
1075,10138
1076,9018
1077,7817
1078,7305
1079,6889
1080,6889
1081,6841
1082,6841
1083,6857
1084,7193
1085,7593
1086,8538
1087,9930
1088,11882
1089,13899
1090,16171
1091,18380
1092,20989
1093,23229
1094,25694
1095,27614
1096,29439
1097,30383
1098,31151
1099,30895
1100,30735
1101,29951
1102,29183
1103,28286
1104,27518
1105,26222
1106,25326
1107,23853
1108,22781
1109,21389
1110,20108
1111,18700
1112,17452
1113,16171
1114,15291
1115,14187
1116,13595
1117,12907
1118,12635
1119,12170
1120,12010
1121,11626
1122,11402
1123,10874
1124,10618
1125,10090
1126,9818
1127,9546
1128,9466
1129,9402
1130,9690
1131,9946
1132,10714
1133,11562
1134,12795
1135,14123
1136,15595
1137,17036
1138,18412
1139,19420
1140,20541
1141,21149
1142,21853
1143,21949
1144,22013
1145,21581
1146,21085
1147,20060
1148,19180
1149,17980
1150,17132
1151,16299
1152,16123
1153,15883
1154,16235
1155,16540
1156,17116
1157,17420
1158,17884
1159,18092
1160,18524
1161,18636
1162,19036
1163,19164
1164,19548
1165,19788
1166,20541
1167,21133
1168,22157
1169,23069
1170,24109
1171,24974
1172,25806
1173,26046
1174,26334
1175,26062
1176,26110
1177,25886
1178,26094
1179,26318
1180,26878
1181,27310
1182,27886
1183,27998
1184,28142
1185,28046
1186,28158
1187,28014
1188,28366
1189,28318
1190,28462
1191,28078
1192,27758
1193,26734
1194,25774
1195,24365
1196,23149
1197,21965
1198,20973
1199,20028
1200,19180
1201,18140
1202,17228
1203,16107
1204,15403
1205,14475
1206,14011
1207,13531
1208,13403
1209,13115
1210,12891
1211,12491
1212,12074
1213,11530
1214,11210
1215,10954
1216,11274
1217,11834
1218,12907
1219,14091
1220,15435
1221,16956
1222,18284
1223,19340
1224,20348
1225,21197
1226,22093
1227,22557
1228,23293
1229,23437
1230,23629
1231,23517
1232,23501
1233,23037
1234,22877
1235,22445
1236,22285
1237,21949
1238,21757
1239,21053
1240,20076
1241,18476
1242,16748
1243,14539
1244,12331
1245,10170
1246,8410
1247,7209
1248,7001
1249,6761
1250,6777
1251,6713
1252,6905
1253,6937
1254,7465
1255,7993
1256,9146
1257,10426
1258,11898
1259,13099
1260,14331
1261,15291
1262,16492
1263,17548
1264,18780
1265,20156
1266,21677
1267,23085
1268,24590
1269,25598
1270,26622
1271,26878
1272,27230
1273,26974
1274,26942
1275,26430
1276,26142
1277,25406
1278,24798
1279,23693
1280,22653
1281,21325
1282,20300
1283,19292
1284,18876
1285,18588
1286,18908
1287,19164
1288,19724
1289,20076
1290,20493
1291,20396
1292,20444
1293,20060
1294,19868
1295,19436
1296,19356
1297,19100
1298,19116
1299,18748
1300,18748
1301,18316
1302,18172
1303,17836
1304,17676
1305,17324
1306,17148
1307,16363
1308,15643
1309,14235
1310,12955
1311,11658
1312,10810
1313,10426
1314,10682
1315,11434
1316,12891
1317,14587
1318,16636
1319,18428
1320,20220
1321,21485
1322,22749
1323,23533
1324,24445
1325,24798
1326,25438
1327,25566
1328,26110
1329,26222
1330,26462
1331,26094
1332,25774
1333,24926
1334,24269
1335,22925
1336,21869
1337,20412
1338,19260
1339,17772
1340,16540
1341,15243
1342,14459
1343,13675
1344,13595
1345,13803
1346,14635
1347,15595
1348,16908
1349,17916
1350,19228
1351,19948
1352,20813
1353,21229
1354,21709
1355,21805
1356,21757
1357,21261
1358,20701
1359,19804
1360,19084
1361,17884
1362,17228
1363,16508
1364,16171
1365,15771
1366,15659
1367,15227
1368,14875
1369,14267
1370,13739
1371,13003
1372,12475
1373,11802
1374,11434
1375,10986
1376,10730
1377,10186
1378,9930
1379,9386
1380,8970
1381,8490
1382,8250
1383,8009
1384,8153
1385,8153
1386,8298
1387,8490
1388,8730
1389,8602
1390,8570
1391,8266
1392,8089
1393,7721
1394,7673
1395,7513
1396,7641
1397,7721
1398,8218
1399,8746
1400,9626
1401,10282
1402,10906
1403,11178
1404,11354
1405,11066
1406,10890
1407,10634
1408,10634
1409,10730
1410,11162
1411,11514
1412,12074
1413,12603
1414,13179
1415,13531
1416,14187
1417,14683
1418,15307
1419,15803
1420,16315
1421,16700
1422,17404
1423,17964
1424,18780
1425,19292
1426,20108
1427,20460
1428,21069
1429,21373
1430,21709
1431,21773
1432,22077
1433,21965
1434,22109
1435,21773
1436,21581
1437,20973
1438,20541
1439,19564
1440,18732
1441,17580
1442,16764
1443,15851
1444,15483
1445,15227
1446,15515
1447,15819
1448,16460
1449,16796
1450,17180
1451,17148
1452,17084
1453,16572
1454,16283
1455,15979
1456,16251
1457,16524
1458,17212
1459,17740
1460,18620
1461,19052
1462,19708
1463,19708
1464,19820
1465,19436
1466,19180
1467,18508
1468,18012
1469,17148
1470,16540
1471,15563
1472,14907
1473,14027
1474,13499
1475,13115
1476,13179
1477,13307
1478,13883
1479,14315
1480,14875
1481,15243
1482,15739
1483,15995
1484,16588
1485,17212
1486,18204
1487,19196
1488,20541
1489,21597
1490,22765
1491,23357
1492,23837
1493,23597
1494,23261
1495,22445
1496,21869
1497,21277
1498,21197
1499,21437
1500,22141
1501,22653
1502,23325
1503,23341
1504,23085
1505,22013
1506,20861
1507,19356
1508,18236
1509,17644
1510,17916
1511,18652
1512,20252
1513,21933
1514,23821
1515,25262
1516,26494
1517,26670
1518,26286
1519,24750
1520,23005
1521,20701
1522,18604
1523,16700
1524,15323
1525,14203
1526,13563
1527,12795
1528,12122
1529,11050
1530,9930
1531,8602
1532,7673
1533,7049
1534,6969
1535,6841
1536,7017
1537,7113
1538,7609
1539,8234
1540,9450
1541,10602
1542,11770
1543,12635
1544,13483
1545,14107
1546,14907
1547,15787
1548,17212
1549,18332
1550,19676
1551,20653
1552,21549
1553,21629
1554,21629
1555,20925
1556,20188
1557,19196
1558,18380
1559,17676
1560,17404
1561,17324
1562,17500
1563,17724
1564,18268
1565,18428
1566,18684
1567,18284
1568,18124
1569,17292
1570,16668
1571,15835
1572,15355
1573,14763
1574,14427
1575,13819
1576,13291
1577,12202
1578,11066
1579,9626
1580,8362
1581,7417
1582,7177
1583,7033
1584,7129
1585,7145
1586,7513
1587,7865
1588,8410
1589,8842
1590,9402
1591,9722
1592,10058
1593,10458
1594,11034
1595,11786
1596,12955
1597,14091
1598,15771
1599,17420
1600,19404
1601,21197
1602,23101
1603,24638
1604,26158
1605,27182
1606,28062
1607,28206
1608,28238
1609,27486
1610,26766
1611,25326
1612,24237
1613,22653
1614,21741
1615,20781
1616,20332
1617,19948
1618,20044
1619,19788
1620,19804
1621,19132
1622,18604
1623,17548
1624,16556
1625,15355
1626,14619
1627,13979
1628,13915
1629,13867
1630,14139
1631,14555
1632,15259
1633,15755
1634,16508
1635,17100
1636,17948
1637,18668
1638,19660
1639,20460
1640,21565
1641,22269
1642,23149
1643,23437
1644,23741
1645,23197
1646,22669
1647,21805
1648,21149
1649,20396
1650,20300
1651,20220
1652,20573
1653,20733
1654,21021
1655,20621
1656,20140
1657,19148
1658,18204
1659,17244
1660,16668
1661,16075
1662,15931
1663,15499
1664,15115
1665,14187
1666,12939
1667,11338
1668,9738
1669,8169
1670,7481
1671,7097
1672,7225
1673,7097
1674,7321
1675,7209
1676,7321
1677,7193
1678,7257
1679,7225
1680,7561
1681,7801
1682,8730
1683,9658
1684,11162
1685,12250
1686,13275
1687,13835
1688,14379
1689,14795
1690,15483
1691,16267
1692,17388
1693,18428
1694,19644
1695,20364
1696,20925
1697,20989
1698,21149
1699,20845
1700,20941
1701,20813
1702,21069
1703,21069
1704,20957
1705,20364
1706,19612
1707,18412
1708,17500
1709,16444
1710,15851
1711,15371
1712,15387
1713,15307
1714,15595
1715,15675
1716,16139
1717,16347
1718,16940
1719,17292
1720,17900
1721,18284
1722,18764
1723,18828
1724,19116
1725,18860
1726,18796
1727,18396
1728,18300
1729,17948
1730,17980
1731,17804
1732,18028
1733,18332
1734,19068
1735,19452
1736,20396
1737,21037
1738,21837
1739,22205
1740,22605
1741,22525
1742,22589
1743,22189
1744,22141
1745,21805
1746,21821
1747,21549
1748,21389
1749,20925
1750,20348
1751,19004
1752,17660
1753,15787
1754,14027
1755,12026
1756,10522
1757,9034
1758,8041
1759,7561
1760,7481
1761,7417
1762,7977
1763,8762
1764,10442
1765,12379
1766,14699
1767,16828
1768,18972
1769,20701
1770,22205
1771,23085
1772,24141
1773,24686
1774,25454
1775,25678
1776,26190
1777,25950
1778,25854
1779,25182
1780,24654
1781,23677
1782,23069
1783,22333
1784,21837
1785,21229
1786,20989
1787,20685
1788,20781
1789,20653
1790,20909
1791,20813
1792,20957
1793,20589
1794,20268
1795,19404
1796,18780
1797,18124
1798,17740
1799,17452
1800,17740
1801,18124
1802,19164
1803,20108
1804,21405
1805,22413
1806,23517
1807,24109
1808,24798
1809,24862
1810,24910
1811,24461
1812,23741
1813,22749
1814,21853
1815,20605
1816,19644
1817,18636
1818,17996
1819,17324
1820,17164
1821,17132
1822,17420
1823,17724
1824,18444
1825,18748
1826,19228
1827,19212
1828,19340
1829,19180
1830,19164
1831,18892
1832,19004
1833,18956
1834,19228
1835,19292
1836,19484
1837,19420
1838,19420
1839,19212
1840,18972
1841,18332
1842,17884
1843,17196
1844,16780
1845,16171
1846,15835
1847,15563
1848,15163
1849,14795
1850,14843
1851,14843
1852,15259
1853,15547
1854,16251
1855,16492
1856,16988
1857,16972
1858,17004
1859,16460
1860,15739
1861,14635
1862,13419
1863,11946
1864,10714
1865,9322
1866,8474
1867,7769
1868,7561
1869,7337
1870,7353
1871,7209
1872,7097
1873,6809
1874,6777
1875,6569
1876,6553
1877,6393
1878,6489
1879,6361
1880,6505
1881,6329
1882,6457
1883,6409
1884,6505
1885,6441
1886,6601
1887,6681
1888,6761
1889,6921
1890,7193
1891,7513
1892,8089
1893,8746
1894,9898
1895,11050
1896,12363
1897,13371
1898,14619
1899,15387
1900,16235
1901,16556
1902,17116
1903,17372
1904,18012
1905,18268
1906,18796
1907,19036
1908,19420
1909,19324
1910,19452
1911,19180
1912,19164
1913,18924
1914,19036
1915,18876
1916,18940
1917,18844
1918,18972
1919,18732
1920,18684
1921,18284
1922,18380
1923,18236
1924,18332
1925,18204
1926,18316
1927,18076
1928,18076
1929,17820
1930,17916
1931,18012
1932,18684
1933,19228
1934,20044
1935,20428
1936,20877
1937,20573
1938,20188
1939,19212
1940,18316
1941,17276
1942,16748
1943,16460
1944,16828
1945,17196
1946,17868
1947,18012
1948,18044
1949,17404
1950,16764
1951,15691
1952,14715
1953,13675
1954,12955
1955,12379
1956,12282
1957,12218
1958,12507
1959,12603
1960,13051
1961,13291
1962,13739
1963,14011
1964,14715
1965,15227
1966,16171
1967,16988
1968,18012
1969,18796
1970,19692
1971,20236
1972,20861
1973,21133
1974,21757
1975,22029
1976,22749
1977,23261
1978,23869
1979,24173
1980,24606
1981,24445
1982,24285
1983,23597
1984,23085
1985,22237
1986,21869
1987,21357
1988,21373
1989,21133
1990,21229
1991,20957
1992,20941
1993,20589
1994,20621
1995,20525
1996,21053
1997,21533
1998,22525
1999,23245
2000,24173
2001,24509
2002,24798
2003,24413
2004,24301
2005,23885
2006,23917
2007,23949
2008,24429
2009,24830
2010,25550
2011,25790
2012,26446
2013,26526
2014,26750
2015,26606
2016,26942
2017,27198
2018,27726
2019,28254
2020,28799
2021,28895
2022,28654
2023,27502
2024,26302
2025,24557
2026,23149
2027,21677
2028,20797
2029,19996
2030,19628
2031,19084
2032,18796
2033,18060
2034,17500
2035,16588
2036,15915
2037,15243
2038,15067
2039,14939
2040,15227
2041,15435
2042,15835
2043,16043
2044,16604
2045,16956
2046,17468
2047,17996
