428,27022
429,24718
430,22413
431,19868
432,17388
433,14507
434,11898
435,9370
436,7625
437,7001
438,6969
439,6969
440,7273
441,7625
442,8522
443,9482
444,10778
445,11818
446,13115
447,14155
448,15579
449,16876
450,18444
451,19580
452,20797
453,21261
454,21773
455,21645
456,21597
457,21405
458,21629
459,21901
460,22701
461,23309
462,24093
463,24125
464,24029
465,22797
466,21373
467,19324
468,17580
469,15755
470,14651
471,13723
472,13275
473,12891
474,12699
475,12234
476,11850
477,11370
478,11146
479,10890
480,10938
481,10938
482,11066
483,11050
484,10970
485,10666
486,10282
487,9770
488,9562
489,9498
490,9946
491,10762
492,12154
493,13595
494,15227
495,16492
496,17724
497,18252
498,18780
499,18908
500,19228
501,19372
502,19756
503,19948
504,20412
505,20476
506,20765
507,20669
508,20829
509,20589
510,20765
511,20765
512,21069
513,20989
514,20989
515,20573
516,20028
517,19244
518,18604
519,17932
520,17548
521,17068
522,17036
523,17052
524,17308
525,17484
526,17772
527,17404
528,17100
529,16283
530,15499
531,14427
532,13723
533,12859
534,12090
535,11354
536,10970
537,10442
538,10170
539,9786
540,9594
541,9434
542,9546
543,9498
544,9674
545,9898
546,10330
547,10698
548,11290
549,11690
550,12347
551,12939
552,13787
553,14331
554,15195
555,15691
556,16235
557,16492
558,16892
559,16892
560,17196
561,17228
562,17372
563,17180
564,16988
565,16412
566,15867
567,15003
568,14203
569,13403
570,13051
571,12923
572,13179
573,13627
574,14443
575,15035
576,15883
577,16476
578,17420
579,18124
580,19484
581,20845
582,22461
583,24061
584,25822
585,26974
586,28110
587,28462
588,28687
589,28206
590,27582
591,26526
592,25822
593,24910
594,24606
595,24205
596,24221
597,23789
598,23437
599,22749
600,22045
601,21005
602,20348
603,19644
604,19516
605,19244
606,19324
607,19324
608,19580
609,19692
610,19916
611,19932
612,20220
613,20188
614,20252
615,20076
616,19948
617,19276
618,18844
619,18204
620,17932
621,17676
622,17980
623,18124
624,18396
625,18380
626,18284
627,17612
628,16908
629,15915
630,15259
631,14731
632,14811
633,15131
634,15835
635,16444
636,17308
637,17468
638,17596
639,17164
640,16924
641,16620
642,16828
643,17500
644,18748
645,19980
646,21405
647,22285
648,22685
649,22189
650,21437
651,19996
652,18668
653,17164
654,16412
655,15659
656,15483
657,15115
658,14955
659,14443
660,14123
661,13627
662,13515
663,13563
664,14363
665,15387
666,16892
667,18380
668,19852
669,20717
670,21373
671,21309
672,21229
673,20669
674,20236
675,19484
676,18892
677,17884
678,16876
679,15275
680,13851
681,12122
682,10506
683,9018
684,8057
685,7481
686,7481
687,7369
688,7417
689,7401
690,7449
691,7193
692,7129
693,6889
694,6825
695,6681
696,6793
697,6745
698,7001
699,7161
700,7481
701,7737
702,8153
703,8330
704,8554
705,8394
706,8458
707,8314
708,8570
709,8922
710,9610
711,10218
712,11066
713,11658
714,12154
715,12218
716,12122
717,11914
718,11866
719,11962
720,12635
721,13451
722,14731
723,15819
724,17116
725,17980
726,18828
727,19340
728,20108
729,20845
730,22141
731,23485
732,25390
733,27054
734,28703
735,29727
736,30479
737,30175
738,29583
739,27902
740,26126
741,23933
742,22077
743,20252
744,19212
745,18284
746,18028
747,17580
748,17404
749,16652
750,15899
751,14747
752,13659
753,12523
754,11882
755,11434
756,11706
757,12042
758,12955
759,13739
760,14539
761,14923
762,15579
763,15771
764,16219
765,16556
766,17116
767,17516
768,18364
769,18844
770,19580
771,19740
772,19948
773,19564
774,19228
775,18444
776,17788
777,16732
778,15899
779,14827
780,14075
781,13099
782,12411
783,11754
784,11498
785,11370
786,11850
787,12427
788,13371
789,14059
790,14875
791,15131
792,15403
793,15227
794,15131
795,14715
796,14715
797,14619
798,14971
799,15259
800,15835
801,16347
802,17404
803,18460
804,20028
805,21341
806,22877
807,23805
808,24590
809,24381
810,23773
811,22365
812,20637
813,18316
814,16123
815,13691
816,11578
817,9418
818,7881
819,7049
820,6985
821,6777
822,6841
823,6841
824,7113
825,7353
826,7817
827,8330
828,9210
829,9850
830,10618
831,11162
832,11626
833,11914
834,12154
835,12347
836,12683
837,12827
838,13211
839,13531
840,13979
841,14203
842,14603
843,14795
844,15163
845,15531
846,16219
847,17036
848,18284
849,19468
850,21005
851,22189
852,23533
853,24429
854,25294
855,25582
856,26030
857,26094
858,26622
859,26862
860,27486
861,27598
862,27710
863,27182
864,26318
865,24686
866,22893
867,20348
868,17980
869,15403
870,13115
871,11002
872,9434
873,8218
874,7705
875,7529
876,7625
877,7689
878,8041
879,8266
880,8762
881,8906
882,9210
883,9274
884,9482
885,9562
886,9914
887,10234
888,11018
889,11850
890,13035
891,14011
892,14971
893,15659
894,16155
895,16315
896,16604
897,16748
898,17308
899,17804
900,18604
901,19084
902,19836
903,20268
904,20861
905,21293
906,21821
907,22045
908,22269
909,22173
910,22173
911,21629
912,21085
913,20348
914,20044
915,19596
916,19788
917,19916
918,20605
919,21005
920,21581
921,21661
922,21597
923,20989
924,20252
925,18876
926,17612
927,16155
928,15051
929,13867
930,13355
931,12827
932,12667
933,12379
934,12218
935,11674
936,11274
937,10586
938,10186
939,9882
940,10042
941,10538
942,11530
943,12523
944,13723
945,14667
946,15627
947,16315
948,16972
949,17580
950,18700
951,19612
952,21165
953,22333
954,23549
955,24205
956,24894
957,24974
958,25278
959,25374
960,25966
961,26366
962,27310
963,27886
964,28510
965,28703
966,29023
967,28863
968,29055
969,29039
970,29423
971,29487
972,29759
973,29407
974,29055
975,27950
976,26862
977,25230
978,23949
979,22669
980,21757
981,21085
982,20957
983,20685
984,20573
985,19948
986,19292
987,18188
988,17164
989,15963
990,15259
991,14683
992,14459
993,14299
994,14395
995,14331
996,14507
997,14491
998,14747
999,14843
1000,15227
1001,15643
1002,16283
1003,16844
1004,17628
1005,18396
1006,19180
1007,19916
1008,20973
1009,21837
1010,23117
1011,24125
1012,25310
1013,25998
1014,26430
1015,26190
1016,25822
1017,24702
1018,23501
1019,21965
1020,20637
1021,19116
1022,17996
1023,16844
1024,15947
1025,14923
1026,14235
1027,13323
1028,12635
1029,11962
1030,11866
1031,11674
1032,11914
1033,12090
1034,12491
1035,12651
1036,12907
1037,12827
1038,12923
1039,12811
1040,12939
1041,12891
1042,13067
1043,12939
1044,12907
1045,12747
1046,12907
1047,12971
1048,13627
1049,14411
1050,15419
1051,16444
1052,17724
1053,18556
1054,19340
1055,19500
1056,19820
1057,19756
1058,19932
1059,19724
1060,19836
1061,19564
1062,19468
1063,18876
1064,18364
1065,17564
1066,17020
1067,16283
1068,15963
1069,15787
1070,16075
1071,16460
1072,17180
1073,17820
1074,18428
1075,18492
1076,18364
1077,17884
1078,17372
1079,16572
1080,15995
1081,15451
1082,15259
1083,15051
1084,15083
1085,14859
1086,14843
1087,14427
1088,14027
1089,13275
1090,12891
1091,12507
1092,12651
1093,12891
1094,13755
1095,14571
1096,15547
1097,16267
1098,16892
1099,17036
1100,17132
1101,16732
1102,16396
1103,16155
1104,16251
1105,16203
1106,16684
1107,17084
1108,17756
1109,18188
1110,18828
1111,19196
1112,19724
1113,20140
1114,21037
1115,21741
1116,22989
1117,24125
1118,25534
1119,26446
1120,27598
1121,28094
1122,28510
1123,28222
1124,27758
1125,26686
1126,25742
1127,24109
1128,22669
1129,20749
1130,19068
1131,17180
1132,15723
1133,14475
1134,13835
1135,13371
1136,13291
1137,13195
1138,13115
1139,12763
1140,12459
1141,12122
1142,12058
1143,12186
1144,12827
1145,13579
1146,14699
1147,15675
1148,16716
1149,17324
1150,17788
1151,17804
1152,17788
1153,17388
1154,17100
1155,16636
1156,16588
1157,16412
1158,16684
1159,16908
1160,17532
1161,17948
1162,18732
1163,18988
1164,19420
1165,19548
1166,19804
1167,19724
1168,20060
1169,20236
1170,20845
1171,21373
1172,22253
1173,22717
1174,23245
1175,23261
1176,23197
1177,22621
1178,22061
1179,21325
1180,20973
1181,20717
1182,21117
1183,21485
1184,22253
1185,22717
1186,23277
1187,23101
1188,22845
1189,21949
1190,21277
1191,20364
1192,19916
1193,19644
1194,19820
1195,19948
1196,20428
1197,20669
1198,21117
1199,21373
1200,21933
1201,22317
1202,23213
1203,23965
1204,25166
1205,26078
1206,27134
1207,27598
1208,28238
1209,28062
1210,27902
1211,27054
1212,26302
1213,25022
1214,23805
1215,22317
1216,20893
1217,19276
1218,17948
1219,16331
1220,15099
1221,13739
1222,12795
1223,11946
1224,11578
1225,11242
1226,11402
1227,11546
1228,12122
1229,12635
1230,12971
1231,12939
1232,12827
1233,12074
1234,11274
1235,10026
1236,9018
1237,8153
1238,7945
1239,7785
1240,8089
1241,8362
1242,8842
1243,8970
1244,9082
1245,8842
1246,8746
1247,8778
1248,9290
1249,9882
1250,10986
1251,12090
1252,13259
1253,14059
1254,14555
1255,14555
1256,14491
1257,14059
1258,13851
1259,13483
1260,13419
1261,13243
1262,13307
1263,13163
1264,13019
1265,12635
1266,12138
1267,11514
1268,11082
1269,10506
1270,10378
1271,10266
1272,10442
1273,10570
1274,10778
1275,10666
1276,10714
1277,10554
1278,10394
1279,10298
1280,10410
1281,10618
1282,11226
1283,11930
1284,13099
1285,14267
1286,15659
1287,17052
1288,18652
1289,20188
1290,21837
1291,23277
1292,25070
1293,26222
1294,27422
1295,28014
1296,28590
1297,28751
1298,29135
1299,29295
1300,30031
1301,30735
1302,31759
1303,32511
1304,32767
1305,32767
1306,32767
1307,32559
1308,31711
1309,30495
1310,29647
1311,28847
1312,28590
1313,28238
1314,28158
1315,27326
1316,26366
1317,24686
1318,22973
1319,20877
1320,19052
1321,17292
1322,16091
1323,14955
1324,14267
1325,13419
1326,12891
1327,12010
1328,11322
1329,10490
1330,9498
1331,8570
1332,7897
1333,7305
1334,7225
1335,6969
1336,7033
1337,7017
1338,7193
1339,7337
1340,7801
1341,8362
1342,9146
1343,9722
1344,10538
1345,11050
1346,11962
1347,12795
1348,14043
1349,15307
1350,16956
1351,18380
1352,19820
1353,20877
1354,21869
1355,21997
1356,22205
1357,21933
1358,21757
1359,21261
1360,21181
1361,20877
1362,20973
1363,20845
1364,21021
1365,20893
1366,20957
1367,20525
1368,20188
1369,19436
1370,18844
1371,17916
1372,17196
1373,16331
1374,15691
1375,14779
1376,14139
1377,13115
1378,12170
1379,11098
1380,10154
1381,9370
1382,8986
1383,8602
1384,8746
1385,8890
1386,9402
1387,9930
1388,10682
1389,11258
1390,11994
1391,12635
1392,13467
1393,14219
1394,15275
1395,16139
1396,17260
1397,18060
1398,18940
1399,19516
1400,20092
1401,20252
1402,20573
1403,20733
1404,20893
1405,20701
1406,20765
1407,20573
1408,20637
1409,20236
1410,20156
1411,19884
1412,19628
1413,19308
1414,19324
1415,19116
1416,19180
1417,18828
1418,18748
1419,18060
1420,17468
1421,16428
1422,15531
1423,14379
1424,13563
1425,12715
1426,11898
1427,11098
1428,10266
1429,9018
1430,7881
1431,7113
1432,6857
1433,6569
1434,6553
1435,6409
1436,6537
1437,6425
1438,6569
1439,6537
1440,6777
1441,6793
1442,7049
1443,7161
1444,7625
1445,7865
1446,8298
1447,8522
1448,8858
1449,8906
1450,9146
1451,9338
1452,9834
1453,10362
1454,11226
1455,12058
1456,12843
1457,13243
1458,13659
1459,13467
1460,13195
1461,12715
1462,12459
1463,12170
1464,12475
1465,13035
1466,14011
1467,14843
1468,15835
1469,16396
1470,16860
1471,16876
1472,16924
1473,16924
1474,17068
1475,17308
1476,17884
1477,18412
1478,19292
1479,19964
1480,20637
1481,20973
1482,21421
1483,21485
1484,21709
1485,21677
1486,21981
1487,22141
1488,22685
1489,22973
1490,23581
1491,23837
1492,24301
1493,24237
1494,24365
1495,23821
1496,23453
1497,22525
1498,21629
1499,20541
1500,19644
1501,18668
1502,18172
1503,17708
1504,17852
1505,17884
1506,18076
1507,18172
1508,18332
1509,18108
1510,18060
1511,17820
1512,17980
1513,18140
1514,18780
1515,19388
1516,20300
1517,20909
1518,21629
1519,21981
1520,22461
1521,22317
1522,22317
1523,21885
1524,21597
1525,20973
1526,20749
1527,20396
1528,20541
1529,20589
1530,21053
1531,21149
1532,21453
1533,21101
1534,20717
1535,19724
1536,18828
1537,17676
1538,17036
1539,16492
1540,16636
1541,17020
1542,18060
1543,19036
1544,20348
1545,21341
1546,22429
1547,22909
1548,23517
1549,23533
1550,23773
1551,23709
1552,23933
1553,24109
1554,24557
1555,24814
1556,25406
1557,25470
1558,25518
1559,25150
1560,25038
1561,24413
1562,24141
1563,23485
1564,23181
1565,22477
1566,21981
1567,21005
1568,20220
1569,19100
1570,18332
1571,17452
1572,17292
1573,17196
1574,17516
1575,17836
1576,18348
1577,18444
1578,18652
1579,18732
1580,18812
1581,19004
1582,19452
1583,19516
1584,19788
1585,19340
1586,18604
1587,17164
1588,15819
1589,14139
1590,13243
1591,12827
1592,13211
1593,13899
1594,15083
1595,15883
1596,16412
1597,16123
1598,15515
1599,14507
1600,13947
1601,13707
1602,14395
1603,15451
1604,17116
1605,18444
1606,19484
1607,19548
1608,19116
1609,18060
1610,17004
1611,16123
1612,15963
1613,16363
1614,17564
1615,18732
1616,20012
1617,20653
1618,21005
1619,20525
1620,20124
1621,19292
1622,18940
1623,18636
1624,19052
1625,19308
1626,19660
1627,19276
1628,18700
1629,17228
1630,15723
1631,13819
1632,12234
1633,11098
1634,10762
1635,11146
1636,12250
1637,13531
1638,15067
1639,16171
1640,17116
1641,17356
1642,17484
1643,17164
1644,17212
1645,17292
1646,17980
1647,18892
1648,20396
1649,21645
1650,23069
1651,23933
1652,24670
1653,24750
1654,24830
1655,24429
1656,24365
1657,23853
1658,23597
1659,22797
1660,22189
1661,21277
1662,20717
1663,20012
1664,19772
1665,19676
1666,19964
1667,20188
1668,20717
1669,20797
1670,21085
1671,20973
1672,21005
1673,20781
1674,20573
1675,20252
1676,20140
1677,19564
1678,19068
1679,18172
1680,17468
1681,16476
1682,15659
1683,14667
1684,13851
1685,12827
1686,11898
1687,10810
1688,9770
1689,8618
1690,7897
1691,7369
1692,7161
1693,6969
1694,7001
1695,6937
1696,7017
1697,6921
1698,7081
1699,7033
1700,7145
1701,7017
1702,7161
1703,7081
1704,7289
1705,7353
1706,7481
1707,7545
1708,7849
1709,8057
1710,8586
1711,9034
1712,9882
1713,10602
1714,11482
1715,12395
1716,13243
1717,13963
1718,14875
1719,15387
1720,16283
1721,17132
1722,18332
1723,19276
1724,20412
1725,20973
1726,21373
1727,21133
1728,20669
1729,19708
1730,18908
1731,17868
1732,17164
1733,16460
1734,15963
1735,15291
1736,14971
1737,14523
1738,14507
1739,14507
1740,15147
1741,15787
1742,16732
1743,17372
1744,18364
1745,18972
1746,19612
1747,19772
1748,20060
1749,20140
1750,20348
1751,20557
1752,21133
1753,21613
1754,22173
1755,22237
1756,22301
1757,21869
1758,21645
1759,21245
1760,21309
1761,21485
1762,22109
1763,22413
1764,22717
1765,22333
1766,21789
1767,20509
1768,19356
1769,17788
1770,16588
1771,15403
1772,14571
1773,13755
1774,13003
1775,11882
1776,10586
1777,8954
1778,7609
1779,6921
1780,6761
1781,6473
1782,6617
1783,6649
1784,6857
1785,6921
1786,7321
1787,7753
1788,8522
1789,9146
1790,10106
1791,10970
1792,12379
1793,13819
1794,15627
1795,17340
1796,18748
1797,19500
1798,19852
1799,19340
1800,18588
1801,17436
1802,16508
1803,15723
1804,15659
1805,15979
1806,16892
1807,17836
1808,18876
1809,19452
1810,19868
1811,19596
1812,19372
1813,18780
1814,18604
1815,18316
1816,18540
1817,18684
1818,19068
1819,19388
1820,19756
1821,19708
1822,19804
1823,19420
1824,19228
1825,18572
1826,18172
1827,17340
1828,16652
1829,15611
1830,14731
1831,13627
1832,12875
1833,11850
1834,11066
1835,10074
1836,9114
1837,8009
1838,7369
1839,6857
1840,6697
1841,6553
1842,6617
1843,6633
1844,6953
1845,7193
1846,7929
1847,8954
1848,10362
1849,11434
1850,12363
1851,12891
1852,13435
1853,13707
1854,14395
1855,14971
1856,15947
1857,16732
1858,17596
1859,18140
1860,18892
1861,19020
1862,19340
1863,19244
1864,19340
1865,19132
1866,19292
1867,19388
1868,19932
1869,20348
1870,21005
1871,21325
1872,21789
1873,21693
1874,21709
1875,21197
1876,20957
1877,20460
1878,20509
1879,20396
1880,20909
1881,21245
1882,22013
1883,22349
1884,22893
1885,23021
1886,23325
1887,23085
1888,23117
1889,22829
1890,22813
1891,22541
1892,22685
1893,22589
1894,22685
1895,22461
1896,22365
1897,21805
1898,21229
1899,20172
1900,19276
1901,18140
1902,17468
1903,16812
1904,16668
1905,16524
1906,16700
1907,16700
1908,16764
1909,16636
1910,16604
1911,16588
1912,17084
1913,17580
1914,18588
1915,19516
1916,20749
1917,21565
1918,22397
1919,22701
1920,23085
1921,23053
1922,23261
1923,23261
1924,23565
1925,23517
1926,23645
1927,22957
1928,22285
1929,21053
1930,19868
1931,18428
1932,17356
1933,16315
1934,15931
1935,15723
1936,16059
1937,16460
1938,17196
1939,17628
1940,18284
1941,18492
1942,19004
1943,19132
1944,19596
1945,19788
1946,20220
1947,20252
1948,20509
1949,20220
1950,19964
1951,19308
1952,18828
1953,18204
1954,17948
1955,17580
1956,17580
1957,17500
1958,17660
1959,17676
1960,18060
1961,18380
1962,19004
1963,19436
1964,20060
1965,20412
1966,20813
1967,20925
1968,21213
1969,21293
1970,21725
1971,21885
1972,22493
1973,22909
1974,23821
1975,24493
1976,25502
1977,25982
1978,26686
1979,26814
1980,26942
1981,26558
1982,26382
1983,25678
1984,25134
1985,24141
1986,23213
1987,21709
1988,20124
1989,18012
1990,15899
1991,13435
1992,11162
1993,8970
1994,7545
1995,6969
1996,6905
1997,6729
1998,6745
1999,6761
2000,6873
2001,6793
2002,7177
2003,7401
2004,8282
2005,9642
2006,11754
2007,13803
2008,16011
2009,17452
2010,18524
2011,18540
2012,18140
2013,16748
2014,15051
2015,13051
2016,11290
2017,9754
2018,8874
2019,8298
2020,8105
2021,7881
2022,7705
2023,7305
2024,7241
2025,6985
2026,7113
2027,7209
2028,7833
2029,8778
2030,10378
2031,11882
2032,13275
2033,14059
2034,14571
2035,14539
2036,14587
2037,14715
2038,15259
2039,15915
2040,17020
2041,17772
2042,18780
2043,19196
2044,19484
2045,19308
2046,19292
2047,18972
