477,16716
478,15819
479,14619
480,13835
481,12843
482,12218
483,11578
484,11322
485,11066
486,11386
487,11706
488,12315
489,12891
490,13563
491,14043
492,14587
493,14699
494,14827
495,14619
496,14427
497,14235
498,14267
499,14299
500,14811
501,15211
502,15979
503,16524
504,17228
505,17532
506,17884
507,18140
508,18652
509,19084
510,19932
511,20557
512,21501
513,21997
514,22621
515,22797
516,23165
517,23309
518,23821
519,24365
520,25422
521,26334
522,27486
523,28222
524,28751
525,28398
526,27550
527,25774
528,23709
529,21085
530,18748
531,16363
532,14619
533,13067
534,12010
535,11194
536,10826
537,10442
538,10490
539,10522
540,10954
541,11450
542,12347
543,13227
544,14491
545,15483
546,16572
547,17308
548,17980
549,18348
550,18892
551,19308
552,19932
553,20252
554,20893
555,21021
556,21293
557,21181
558,20989
559,20493
560,19804
561,18700
562,17772
563,16412
564,15403
565,14395
566,13851
567,13451
568,13755
569,14059
570,15019
571,16139
572,17340
573,18476
574,19868
575,20893
576,22173
577,23133
578,24333
579,25134
580,26110
581,26606
582,27294
583,27310
584,27550
585,27150
586,26798
587,25998
588,25470
589,24477
590,23837
591,22781
592,21917
593,20589
594,19452
595,18028
596,16828
597,15867
598,15451
599,15243
600,15611
601,15819
602,16091
603,16107
604,16075
605,15755
606,15579
607,15387
608,15611
609,15979
610,16620
611,16988
612,17612
613,17884
614,18300
615,18620
616,19196
617,19724
618,20637
619,21357
620,22365
621,22861
622,23597
623,23693
624,24157
625,24125
626,24317
627,24301
628,24413
629,24189
630,23933
631,23149
632,22301
633,20861
634,19468
635,17868
636,16556
637,15099
638,14331
639,13659
640,13483
641,13275
642,13387
643,13387
644,13531
645,13707
646,14139
647,14539
648,15291
649,16171
650,17260
651,18284
652,19532
653,20444
654,21597
655,22461
656,23517
657,24125
658,24830
659,25102
660,25246
661,24814
662,24317
663,23149
664,21949
665,20332
666,19004
667,17564
668,16700
669,15931
670,15771
671,15611
672,15835
673,15899
674,16107
675,16155
676,16155
677,15963
678,15675
679,15403
680,15115
681,14779
682,14635
683,14603
684,15131
685,15755
686,16892
687,18044
688,19420
689,20460
690,21421
691,21805
692,22061
693,21869
694,21485
695,20797
696,20493
697,19900
698,19516
699,18828
700,18524
701,17932
702,17484
703,16732
704,16171
705,15419
706,14923
707,14507
708,14475
709,14235
710,14379
711,14187
712,14059
713,13627
714,13227
715,12683
716,12202
717,11786
718,11754
719,11562
720,11770
721,11818
722,12202
723,12523
724,12875
725,13083
726,13483
727,13739
728,14411
729,14955
730,15787
731,16492
732,17260
733,17484
734,17548
735,16924
736,16331
737,15339
738,14507
739,13803
740,13467
741,13339
742,13691
743,13883
744,14363
745,14571
746,14875
747,14843
748,15003
749,14923
750,15195
751,15403
752,15963
753,16396
754,17052
755,17244
756,17740
757,17836
758,18044
759,18124
760,18524
761,18812
762,19644
763,20172
764,20989
765,21405
766,21709
767,21469
768,21261
769,20749
770,20412
771,19964
772,20028
773,19980
774,20428
775,20877
776,21645
777,22221
778,22973
779,23197
780,23373
781,22877
782,22397
783,21501
784,21005
785,20621
786,20925
787,21485
788,22573
789,23437
790,24557
791,24750
792,24654
793,23581
794,22397
795,20909
796,19884
797,19020
798,18972
799,19212
800,19868
801,20156
802,20396
803,19900
804,19580
805,18604
806,17948
807,17340
808,17340
809,17420
810,17996
811,18236
812,18604
813,18172
814,17644
815,16412
816,15275
817,13947
818,13131
819,12299
820,12058
821,11946
822,12106
823,12186
824,12218
825,11674
826,10938
827,9642
828,8362
829,7385
830,7097
831,6873
832,6985
833,7001
834,7177
835,7177
836,7385
837,7401
838,7641
839,7817
840,8330
841,8970
842,10074
843,11098
844,12539
845,13611
846,14651
847,15019
848,15211
849,14811
850,14427
851,13707
852,13371
853,13147
854,13579
855,14219
856,15419
857,16524
858,17692
859,18316
860,18908
861,18844
862,18972
863,18860
864,19404
865,19948
866,21229
867,22461
868,23821
869,24654
870,25422
871,25278
872,25006
873,24125
874,23277
875,22285
876,21645
877,20685
878,19964
879,19020
880,18028
881,16396
882,14843
883,13067
884,11674
885,10730
886,10282
887,10394
888,11034
889,11610
890,12282
891,12299
892,12122
893,11450
894,10778
895,10170
896,10010
897,10218
898,10666
899,11114
900,11626
901,11594
902,11306
903,10426
904,9418
905,8234
906,7577
907,7193
908,7305
909,7369
910,7865
911,8282
912,9162
913,9962
914,10970
915,11754
916,12795
917,13739
918,15131
919,16379
920,18044
921,19340
922,20653
923,21309
924,21837
925,21645
926,21469
927,20925
928,20541
929,20316
930,20380
931,20444
932,20893
933,21165
934,21741
935,21869
936,22141
937,21645
938,21117
939,19980
940,19084
941,17788
942,16796
943,15563
944,14667
945,13787
946,13499
947,13195
948,13211
949,13243
950,13691
951,13979
952,14587
953,15179
954,16043
955,16684
956,17740
957,18540
958,19628
959,20396
960,21165
961,21309
962,21309
963,20749
964,20092
965,18828
966,17804
967,16652
968,15915
969,15387
970,15323
971,15131
972,15243
973,15003
974,14987
975,14539
976,14315
977,13915
978,13883
979,13675
980,13883
981,13963
982,14251
983,14331
984,14587
985,14539
986,14587
987,14411
988,14331
989,14203
990,14283
991,14107
992,14075
993,13787
994,13723
995,13259
996,13147
997,12971
998,13147
999,13419
1000,14011
1001,14907
1002,16203
1003,17308
1004,18540
1005,19404
1006,20188
1007,20605
1008,21037
1009,20957
1010,21037
1011,20717
1012,20380
1013,19452
1014,18572
1015,17100
1016,15611
1017,13867
1018,12539
1019,11338
1020,10922
1021,11050
1022,11898
1023,12827
1024,14091
1025,15083
1026,16043
1027,16524
1028,17100
1029,17484
1030,18268
1031,18732
1032,19692
1033,20156
1034,20589
1035,20332
1036,19868
1037,18796
1038,17788
1039,16492
1040,15771
1041,15211
1042,15307
1043,15515
1044,16091
1045,16460
1046,16796
1047,16556
1048,16347
1049,15595
1050,15131
1051,14635
1052,14619
1053,14651
1054,15195
1055,15579
1056,16075
1057,16412
1058,16780
1059,16876
1060,16892
1061,16780
1062,17004
1063,17084
1064,17532
1065,17868
1066,18540
1067,18812
1068,19228
1069,19132
1070,19260
1071,18876
1072,18636
1073,18124
1074,17756
1075,16828
1076,15899
1077,14683
1078,13403
1079,11850
1080,10410
1081,9178
1082,8330
1083,7737
1084,7673
1085,7433
1086,7577
1087,7641
1088,8073
1089,8602
1090,9594
1091,10746
1092,12234
1093,13739
1094,15291
1095,16588
1096,17820
1097,18684
1098,19836
1099,20605
1100,21885
1101,22989
1102,24269
1103,25678
1104,26814
1105,27406
1106,27886
1107,27694
1108,27534
1109,26830
1110,26430
1111,25838
1112,25630
1113,25150
1114,24878
1115,24157
1116,23517
1117,22381
1118,21421
1119,20076
1120,19228
1121,18428
1122,18220
1123,18172
1124,18588
1125,18972
1126,19596
1127,19724
1128,19932
1129,19644
1130,19596
1131,19196
1132,19164
1133,19212
1134,19836
1135,20364
1136,21149
1137,21485
1138,21709
1139,21261
1140,20557
1141,18892
1142,17308
1143,15291
1144,13691
1145,12331
1146,11594
1147,11242
1148,11530
1149,12074
1150,13019
1151,13659
1152,14523
1153,15003
1154,15691
1155,16027
1156,16668
1157,17132
1158,18060
1159,18844
1160,19948
1161,20733
1162,21709
1163,22141
1164,22621
1165,22541
1166,22717
1167,22333
1168,22141
1169,21421
1170,20509
1171,18988
1172,17292
1173,15211
1174,13387
1175,11530
1176,10202
1177,9130
1178,8522
1179,8202
1180,8250
1181,8250
1182,8538
1183,8682
1184,9050
1185,9658
1186,10554
1187,11738
1188,13275
1189,14955
1190,16972
1191,18684
1192,20444
1193,21757
1194,22797
1195,23501
1196,24141
1197,24333
1198,24654
1199,24445
1200,24285
1201,23389
1202,22429
1203,20845
1204,19372
1205,17532
1206,16107
1207,14635
1208,13707
1209,12875
1210,12539
1211,12106
1212,12042
1213,11866
1214,11674
1215,11258
1216,10906
1217,10426
1218,10346
1219,10346
1220,11002
1221,11706
1222,13099
1223,14427
1224,16011
1225,17324
1226,18732
1227,19724
1228,20685
1229,20989
1230,21277
1231,20941
1232,20509
1233,19596
1234,18892
1235,18028
1236,17516
1237,16812
1238,16508
1239,15819
1240,15259
1241,14331
1242,13643
1243,12747
1244,12106
1245,11674
1246,11738
1247,11994
1248,12555
1249,13259
1250,14155
1251,15083
1252,16107
1253,16860
1254,17756
1255,18316
1256,19036
1257,19452
1258,20252
1259,20653
1260,21261
1261,21517
1262,22013
1263,22253
1264,22733
1265,23085
1266,23597
1267,23869
1268,24445
1269,24573
1270,24846
1271,24557
1272,24285
1273,23437
1274,22733
1275,21645
1276,20893
1277,19900
1278,19212
1279,18220
1280,17436
1281,16299
1282,15243
1283,14075
1284,13003
1285,11978
1286,11226
1287,10522
1288,10154
1289,9754
1290,9690
1291,9562
1292,9690
1293,9674
1294,9882
1295,9962
1296,10442
1297,10890
1298,11754
1299,12587
1300,13563
1301,14219
1302,14715
1303,14667
1304,14651
1305,14315
1306,14219
1307,13915
1308,14075
1309,14251
1310,14555
1311,14827
1312,15227
1313,15339
1314,15547
1315,15419
1316,15339
1317,14923
1318,14843
1319,14507
1320,14491
1321,14475
1322,14619
1323,14555
1324,14539
1325,14027
1326,13563
1327,12875
1328,12282
1329,11738
1330,11370
1331,10986
1332,10778
1333,10346
1334,10058
1335,9450
1336,8922
1337,8362
1338,7945
1339,7609
1340,7561
1341,7353
1342,7401
1343,7161
1344,7241
1345,7225
1346,7289
1347,7497
1348,8073
1349,8778
1350,9946
1351,11082
1352,12411
1353,13419
1354,14507
1355,15323
1356,16412
1357,17260
1358,18268
1359,18876
1360,19324
1361,19132
1362,18972
1363,18236
1364,17548
1365,16668
1366,16011
1367,15275
1368,14987
1369,14555
1370,14555
1371,14475
1372,14539
1373,14427
1374,14331
1375,13995
1376,13883
1377,13419
1378,13147
1379,12779
1380,12603
1381,12331
1382,12282
1383,12186
1384,12427
1385,12667
1386,13179
1387,13659
1388,14347
1389,14827
1390,15403
1391,15483
1392,15691
1393,15531
1394,15483
1395,15099
1396,14827
1397,14363
1398,14043
1399,13451
1400,13179
1401,13003
1402,13307
1403,13675
1404,14491
1405,15275
1406,16331
1407,17276
1408,18396
1409,19228
1410,20284
1411,21117
1412,22077
1413,22557
1414,23005
1415,22765
1416,22365
1417,21261
1418,19852
1419,17788
1420,15739
1421,13563
1422,11818
1423,10218
1424,9290
1425,8730
1426,8666
1427,8714
1428,9114
1429,9514
1430,10186
1431,10746
1432,11450
1433,12154
1434,13051
1435,13835
1436,14923
1437,15835
1438,17212
1439,18380
1440,19868
1441,21277
1442,22909
1443,24365
1444,26014
1445,27214
1446,28622
1447,29615
1448,30639
1449,31247
1450,31807
1451,31615
1452,31407
1453,30367
1454,29327
1455,27710
1456,26302
1457,24573
1458,23325
1459,22077
1460,21245
1461,20589
1462,20476
1463,20412
1464,20925
1465,21293
1466,22061
1467,22669
1468,23485
1469,23933
1470,24413
1471,24429
1472,24493
1473,24237
1474,24205
1475,24045
1476,24413
1477,24622
1478,25342
1479,25742
1480,26398
1481,26606
1482,26942
1483,26622
1484,26270
1485,25374
1486,24573
1487,23309
1488,22269
1489,21133
1490,20476
1491,19772
1492,19500
1493,19116
1494,19052
1495,18716
1496,18748
1497,18668
1498,19196
1499,19772
1500,21085
1501,22589
1502,24525
1503,26046
1504,27518
1505,28334
1506,28879
1507,28735
1508,28815
1509,28462
1510,28542
1511,28382
1512,28574
1513,28302
1514,28030
1515,27214
1516,26174
1517,24573
1518,23277
1519,21725
1520,20444
1521,19212
1522,18508
1523,17644
1524,17052
1525,16267
1526,15771
1527,15067
1528,14635
1529,14107
1530,14107
1531,14075
1532,14539
1533,14827
1534,15339
1535,15531
1536,15563
1537,15163
1538,14651
1539,14091
1540,13563
1541,12939
1542,12779
1543,12459
1544,12282
1545,12026
1546,11674
1547,11130
1548,10730
1549,10426
1550,10490
1551,10778
1552,11466
1553,12170
1554,13099
1555,13803
1556,14571
1557,14859
1558,15323
1559,15531
1560,16123
1561,16460
1562,17196
1563,17580
1564,18140
1565,18476
1566,18828
1567,18684
1568,18844
1569,18796
1570,19020
1571,18940
1572,19196
1573,19244
1574,19516
1575,19340
1576,19084
1577,18300
1578,17788
1579,16972
1580,16556
1581,16347
1582,16604
1583,16956
1584,17692
1585,18284
1586,18972
1587,19276
1588,19516
1589,19180
1590,18956
1591,18204
1592,17612
1593,16748
1594,16027
1595,14987
1596,14187
1597,13419
1598,12923
1599,12459
1600,12539
1601,12555
1602,13083
1603,13499
1604,14299
1605,14939
1606,15883
1607,16588
1608,17564
1609,18188
1610,18988
1611,19292
1612,19836
1613,19948
1614,20284
1615,20156
1616,20188
1617,19596
1618,18988
1619,17788
1620,16748
1621,15403
1622,14347
1623,13515
1624,13051
1625,12747
1626,13035
1627,13067
1628,13179
1629,12939
1630,12827
1631,12427
1632,12090
1633,11962
1634,12058
1635,12234
1636,12827
1637,13307
1638,14043
1639,14475
1640,14971
1641,15019
1642,15131
1643,14779
1644,14459
1645,14091
1646,13819
1647,13291
1648,13003
1649,12571
1650,12427
1651,12170
1652,12186
1653,12058
1654,11946
1655,11594
1656,11450
1657,11210
1658,11258
1659,11322
1660,12026
1661,12811
1662,14059
1663,15131
1664,16235
1665,16780
1666,17084
1667,16588
1668,15931
1669,14827
1670,13835
1671,12731
1672,11914
1673,11002
1674,10346
1675,9546
1676,8874
1677,8234
1678,7961
1679,7705
1680,8105
1681,8442
1682,9402
1683,10762
1684,12459
1685,14219
1686,15995
1687,17708
1688,19372
1689,20685
1690,22269
1691,23693
1692,25454
1693,26750
1694,28142
1695,28863
1696,29503
1697,29391
1698,28991
1699,28046
1700,27374
1701,26398
1702,25886
1703,25294
1704,25166
1705,24638
1706,24349
1707,23453
1708,22701
1709,21613
1710,20669
1711,19628
1712,19100
1713,18492
1714,18556
1715,18572
1716,19148
1717,19564
1718,20332
1719,20957
1720,21805
1721,22397
1722,23117
1723,23293
1724,23693
1725,23645
1726,23725
1727,23421
1728,23357
1729,22941
1730,22909
1731,22589
1732,22717
1733,22669
1734,22813
1735,22925
1736,23261
1737,23261
1738,23517
1739,23325
1740,23325
1741,22925
1742,22861
1743,22445
1744,22301
1745,21757
1746,21373
1747,20541
1748,19740
1749,18396
1750,17052
1751,15675
1752,14539
1753,13451
1754,13051
1755,12891
1756,13483
1757,14187
1758,15259
1759,16251
1760,17420
1761,18220
1762,19020
1763,19564
1764,20252
1765,20637
1766,21149
1767,21389
1768,21789
1769,21837
1770,22013
1771,21869
1772,21885
1773,21437
1774,21213
1775,20332
1776,19788
1777,18748
1778,18028
1779,17068
1780,16396
1781,15755
1782,15579
1783,15403
1784,15467
1785,15355
1786,15403
1787,14971
1788,14779
1789,14363
1790,14363
1791,14219
1792,14251
1793,14315
1794,14523
1795,14491
1796,14875
1797,15067
1798,15707
1799,16219
1800,17036
1801,17724
1802,18508
1803,19132
1804,19804
1805,20476
1806,21405
1807,22093
1808,23213
1809,23981
1810,24974
1811,25422
1812,25694
1813,25166
1814,24493
1815,23149
1816,21917
1817,20493
1818,19708
1819,18924
1820,18876
1821,18588
1822,18780
1823,18700
1824,18796
1825,18572
1826,18604
1827,18460
1828,18620
1829,18604
1830,18812
1831,18684
1832,18716
1833,18316
1834,18204
1835,17772
1836,17708
1837,17708
1838,18236
1839,18988
1840,20300
1841,21469
1842,22781
1843,23677
1844,24461
1845,24798
1846,25070
1847,24878
1848,24814
1849,24429
1850,24285
1851,23709
1852,23325
1853,22349
1854,21629
1855,20541
1856,19708
1857,18684
1858,18060
1859,17276
1860,16956
1861,16444
1862,16412
1863,16315
1864,16700
1865,17212
1866,18252
1867,19308
1868,20749
1869,21805
1870,22909
1871,23373
1872,23805
1873,23677
1874,23565
1875,23117
1876,23213
1877,22989
1878,23133
1879,22941
1880,22877
1881,22493
1882,22237
1883,21645
1884,21357
1885,20845
1886,20861
1887,20669
1888,20909
1889,20765
1890,20765
1891,20188
1892,19500
1893,18220
1894,17020
1895,15547
1896,14523
1897,13691
1898,13467
1899,13307
1900,13755
1901,14011
1902,14283
1903,14123
1904,14091
1905,13803
1906,13675
1907,13643
1908,14283
1909,15099
1910,16764
1911,18428
1912,20396
1913,22093
1914,23677
1915,24525
1916,25246
1917,25198
1918,25214
1919,24798
1920,24606
1921,24013
1922,23757
1923,23261
1924,22989
1925,22413
1926,22221
1927,21549
1928,21245
1929,20509
1930,20220
1931,19708
1932,19740
1933,19596
1934,19852
1935,19932
1936,20092
1937,19948
1938,19852
1939,19292
1940,18652
1941,17708
1942,16908
1943,16107
1944,15851
1945,15787
1946,16379
1947,17004
1948,17868
1949,18380
1950,18716
1951,18364
1952,18028
1953,17132
1954,16684
1955,16203
1956,16363
1957,16620
1958,17532
1959,18204
1960,19020
1961,19404
1962,19836
1963,19532
1964,19420
1965,18972
1966,18732
1967,18252
1968,17916
1969,17228
1970,16812
1971,16059
1972,15515
1973,14699
1974,14331
1975,13579
1976,13227
1977,12843
1978,12699
1979,12331
1980,12234
1981,11930
1982,11914
1983,11754
1984,11850
1985,11786
1986,11930
1987,11658
1988,11466
1989,10746
1990,10170
1991,9418
1992,9114
1993,8858
1994,9114
1995,9450
1996,10042
1997,10410
1998,10826
1999,10810
2000,10698
2001,10362
2002,10330
2003,10282
2004,10650
2005,11210
2006,12186
2007,13131
2008,14155
2009,14731
2010,15259
2011,15323
2012,15643
2013,15931
2014,16748
2015,17596
2016,18812
2017,19708
2018,20621
2019,20797
2020,21021
2021,20669
2022,20557
2023,20204
2024,20140
2025,20012
2026,20124
2027,19756
2028,19404
2029,18476
2030,17516
2031,16123
2032,15131
2033,14011
2034,13515
2035,13259
2036,13659
2037,14123
2038,14955
2039,15723
2040,16700
2041,17404
2042,18124
2043,18476
2044,18892
2045,18860
2046,19228
2047,19292
