1163,21517
1164,20957
1165,20076
1166,19420
1167,18460
1168,17820
1169,16956
1170,16476
1171,15755
1172,15515
1173,15227
1174,15163
1175,15147
1176,15419
1177,15579
1178,16059
1179,16267
1180,16812
1181,16876
1182,17180
1183,17260
1184,17484
1185,17420
1186,17596
1187,17596
1188,17868
1189,18060
1190,18428
1191,18588
1192,19164
1193,19244
1194,19532
1195,19532
1196,19612
1197,19516
1198,19692
1199,19644
1200,19852
1201,19820
1202,20124
1203,20012
1204,20156
1205,19980
1206,19964
1207,19676
1208,19516
1209,19100
1210,18860
1211,18380
1212,18108
1213,17580
1214,17276
1215,16668
1216,16027
1217,15307
1218,14795
1219,14187
1220,13787
1221,13483
1222,13547
1223,13755
1224,14363
1225,15003
1226,16059
1227,16940
1228,18236
1229,19196
1230,20188
1231,20973
1232,21741
1233,22077
1234,22429
1235,22301
1236,22269
1237,21741
1238,21453
1239,20765
1240,20252
1241,19404
1242,18796
1243,17964
1244,17468
1245,16604
1246,16251
1247,15659
1248,15323
1249,14859
1250,14683
1251,14331
1252,14299
1253,14139
1254,14203
1255,14123
1256,14299
1257,14219
1258,14315
1259,14059
1260,14091
1261,13771
1262,13819
1263,13707
1264,14011
1265,14475
1266,15355
1267,16107
1268,17052
1269,17500
1270,17964
1271,17964
1272,18236
1273,18412
1274,18908
1275,19372
1276,20060
1277,20300
1278,20669
1279,20685
1280,20925
1281,20797
1282,20877
1283,20749
1284,21005
1285,20973
1286,21261
1287,21149
1288,21149
1289,20733
1290,20236
1291,19244
1292,18444
1293,17148
1294,16139
1295,14987
1296,14267
1297,13499
1298,13275
1299,12795
1300,12763
1301,12539
1302,12699
1303,12619
1304,12891
1305,13083
1306,13627
1307,14059
1308,14843
1309,15451
1310,16283
1311,16876
1312,17596
1313,18140
1314,18636
1315,18812
1316,19084
1317,19164
1318,19372
1319,19340
1320,19564
1321,19436
1322,19804
1323,19804
1324,20092
1325,20140
1326,20541
1327,20669
1328,21149
1329,21389
1330,21757
1331,21693
1332,21837
1333,21437
1334,21277
1335,20717
1336,20364
1337,20044
1338,19948
1339,19740
1340,19884
1341,19740
1342,19772
1343,19340
1344,19004
1345,18220
1346,17452
1347,16572
1348,15899
1349,15227
1350,14907
1351,14651
1352,14667
1353,14651
1354,14859
1355,14859
1356,15115
1357,15115
1358,15515
1359,15755
1360,16460
1361,17132
1362,18124
1363,18892
1364,19868
1365,20396
1366,20989
1367,21341
1368,21517
1369,21357
1370,21341
1371,20941
1372,20653
1373,19948
1374,19276
1375,18332
1376,17452
1377,16315
1378,15451
1379,14315
1380,13499
1381,12555
1382,11898
1383,11098
1384,10634
1385,10106
1386,9994
1387,10026
1388,10522
1389,11194
1390,12186
1391,13083
1392,14107
1393,14795
1394,15595
1395,16075
1396,16620
1397,16716
1398,16988
1399,16828
1400,16892
1401,16428
1402,16155
1403,15547
1404,15259
1405,14731
1406,14363
1407,13883
1408,13531
1409,13035
1410,12395
1411,11546
1412,10794
1413,9834
1414,9146
1415,8442
1416,8314
1417,8185
1418,8554
1419,8890
1420,9562
1421,9994
1422,10730
1423,11274
1424,11834
1425,12427
1426,13307
1427,14251
1428,15547
1429,16748
1430,18124
1431,19132
1432,20204
1433,20925
1434,21677
1435,22013
1436,22397
1437,22445
1438,22605
1439,22333
1440,22397
1441,22125
1442,22077
1443,21709
1444,21709
1445,21373
1446,21421
1447,21165
1448,21357
1449,21149
1450,21245
1451,20909
1452,20989
1453,20749
1454,20909
1455,20861
1456,21245
1457,21229
1458,21421
1459,20973
1460,20701
1461,19644
1462,18860
1463,17836
1464,17148
1465,16428
1466,16171
1467,15867
1468,15739
1469,15531
1470,15387
1471,14971
1472,14715
1473,14203
1474,14011
1475,13627
1476,13467
1477,13291
1478,13275
1479,13035
1480,13131
1481,13035
1482,13291
1483,13499
1484,14091
1485,14475
1486,15131
1487,15499
1488,16027
1489,16235
1490,16572
1491,16684
1492,17084
1493,17244
1494,17852
1495,18316
1496,19100
1497,19644
1498,20412
1499,20781
1500,21245
1501,21325
1502,21357
1503,21181
1504,21133
1505,20605
1506,20444
1507,19964
1508,19724
1509,19244
1510,19148
1511,18764
1512,18764
1513,18396
1514,18316
1515,17916
1516,17692
1517,17116
1518,16796
1519,16203
1520,16011
1521,15675
1522,15659
1523,15435
1524,15611
1525,15563
1526,15739
1527,15755
1528,16091
1529,16187
1530,16572
1531,16716
1532,17132
1533,17132
1534,17420
1535,17180
1536,17372
1537,17164
1538,17388
1539,17340
1540,17628
1541,17804
1542,18284
1543,18556
1544,19004
1545,19260
1546,19660
1547,19788
1548,20476
1549,20669
1550,21149
1551,21421
1552,21725
1553,21693
1554,21789
1555,21485
1556,21245
1557,20717
1558,20284
1559,19580
1560,18972
1561,18236
1562,17756
1563,17084
1564,16764
1565,16331
1566,16412
1567,16396
1568,16652
1569,16796
1570,17052
1571,17068
1572,17228
1573,16924
1574,16908
1575,16508
1576,16396
1577,16043
1578,15979
1579,15851
1580,16027
1581,16107
1582,16604
1583,16780
1584,17164
1585,17276
1586,17484
1587,17420
1588,17404
1589,17292
1590,17596
1591,17516
1592,17884
1593,18012
1594,18332
1595,18460
1596,18748
1597,18732
1598,19004
1599,18844
1600,18908
1601,18684
1602,18668
1603,18300
1604,18092
1605,17580
1606,17196
1607,16748
1608,16588
1609,16396
1610,16604
1611,16700
1612,17100
1613,17308
1614,17788
1615,17820
1616,18060
1617,17852
1618,17868
1619,17548
1620,17452
1621,17212
1622,17260
1623,17036
1624,17020
1625,16684
1626,16476
1627,16059
1628,15707
1629,15227
1630,15019
1631,14779
1632,14907
1633,14891
1634,15163
1635,15211
1636,15691
1637,15883
1638,16412
1639,16652
1640,17100
1641,17276
1642,17532
1643,17308
1644,17212
1645,16556
1646,16283
1647,15739
1648,15627
1649,15371
1650,15515
1651,15579
1652,15835
1653,15803
1654,15963
1655,15883
1656,16027
1657,16011
1658,16283
1659,16636
1660,17196
1661,17468
1662,17916
1663,17996
1664,18060
1665,17612
1666,17452
1667,17068
1668,16956
1669,16780
1670,16828
1671,16940
1672,17212
1673,17196
1674,17164
1675,16940
1676,16956
1677,16716
1678,16892
1679,16876
1680,17196
1681,17164
1682,17372
1683,17212
1684,17244
1685,16908
1686,16892
1687,16476
1688,16347
1689,15995
1690,15899
1691,15579
1692,15675
1693,15739
1694,16107
1695,16267
1696,16636
1697,16812
1698,17004
1699,16812
1700,16828
1701,16684
1702,16940
1703,17164
1704,17820
1705,18316
1706,18908
1707,19068
1708,19180
1709,18892
1710,18732
1711,18332
1712,18204
1713,17916
1714,17964
1715,17868
1716,17852
1717,17548
1718,17308
1719,16748
1720,16476
1721,16027
1722,15931
1723,15787
1724,15835
1725,15691
1726,15675
1727,15403
1728,15179
1729,14875
1730,14747
1731,14555
1732,14763
1733,14859
1734,15259
1735,15579
1736,16075
1737,16331
1738,16972
1739,17276
1740,17692
1741,17868
1742,18252
1743,18332
1744,18604
1745,18732
1746,18844
1747,18812
1748,19020
1749,18700
1750,18588
1751,17996
1752,17500
1753,16764
1754,16219
1755,15547
1756,15243
1757,14843
1758,14731
1759,14363
1760,14235
1761,13883
1762,13643
1763,13227
1764,13099
1765,12715
1766,12667
1767,12475
1768,12571
1769,12651
1770,13019
1771,13195
1772,13611
1773,13899
1774,14459
1775,14795
1776,15307
1777,15787
1778,16476
1779,16956
1780,17532
1781,17820
1782,18412
1783,18620
1784,19164
1785,19372
1786,19820
1787,20076
1788,20493
1789,20525
1790,20765
1791,20685
1792,20861
1793,21005
1794,21277
1795,21325
1796,21533
1797,21437
1798,21581
1799,21245
1800,21069
1801,20797
1802,20765
1803,20541
1804,20557
1805,20252
1806,20076
1807,19500
1808,19212
1809,18572
1810,18204
1811,17676
1812,17612
1813,17420
1814,17468
1815,17500
1816,17692
1817,17548
1818,17516
1819,17196
1820,17052
1821,16668
1822,16588
1823,16315
1824,16251
1825,16107
1826,16091
1827,15867
1828,15947
1829,15707
1830,15787
1831,15403
1832,15163
1833,14747
1834,14587
1835,14251
1836,14219
1837,14203
1838,14555
1839,14827
1840,15531
1841,15931
1842,16604
1843,16956
1844,17388
1845,17564
1846,18076
1847,18332
1848,18940
1849,19436
1850,20140
1851,20573
1852,21197
1853,21293
1854,21549
1855,21517
1856,21533
1857,21229
1858,21165
1859,20829
1860,20669
1861,20060
1862,19660
1863,19004
1864,18364
1865,17644
1866,17196
1867,16700
1868,16636
1869,16524
1870,16684
1871,16732
1872,17084
1873,17100
1874,17404
1875,17340
1876,17516
1877,17548
1878,17836
1879,17900
1880,18204
1881,18508
1882,18844
1883,18940
1884,19212
1885,19196
1886,19404
1887,19164
1888,19116
1889,18684
1890,18364
1891,17564
1892,16924
1893,15915
1894,15131
1895,14171
1896,13547
1897,12747
1898,12299
1899,11786
1900,11418
1901,11098
1902,10954
1903,10698
1904,10714
1905,10682
1906,10874
1907,11210
1908,11610
1909,12170
1910,12795
1911,13211
1912,13755
1913,14075
1914,14443
1915,14571
1916,14843
1917,15051
1918,15611
1919,16027
1920,16956
1921,17548
1922,18380
1923,18924
1924,19404
1925,19388
1926,19500
1927,19116
1928,18748
1929,18092
1930,17628
1931,17132
1932,16892
1933,16716
1934,16716
1935,16684
1936,16748
1937,16700
1938,16828
1939,16620
1940,16556
1941,16203
1942,16091
1943,15723
1944,15835
1945,15755
1946,16171
1947,16347
1948,16956
1949,17404
1950,18140
1951,18604
1952,19340
1953,19692
1954,20156
1955,20380
1956,20957
1957,21149
1958,21597
1959,21533
1960,21597
1961,21229
1962,20941
1963,20284
1964,19836
1965,19148
1966,18956
1967,18348
1968,17964
1969,17212
1970,16636
1971,15803
1972,15227
1973,14587
1974,14587
1975,14587
1976,15099
1977,15659
1978,16700
1979,17612
1980,18556
1981,19452
1982,20348
1983,20909
1984,21469
1985,21645
1986,22029
1987,22029
1988,22269
1989,22077
1990,22061
1991,21757
1992,21725
1993,21325
1994,21245
1995,21037
1996,21005
1997,20749
1998,20765
1999,20541
2000,20364
2001,19916
2002,19612
2003,18956
2004,18636
2005,17948
2006,17532
2007,16908
2008,16508
2009,15787
2010,15291
2011,14491
2012,13915
2013,13115
2014,12619
2015,11882
2016,11354
2017,10890
2018,10746
2019,10522
2020,10490
2021,10538
2022,10906
2023,11098
2024,11546
2025,11834
2026,12379
2027,12779
2028,13355
2029,13691
2030,14267
2031,14571
2032,15083
2033,15131
2034,15515
2035,15467
2036,15515
2037,15339
2038,15291
2039,14859
2040,14715
2041,14379
2042,14027
2043,13867
2044,13835
2045,13723
2046,13755
2047,13755
