369,20060
370,20412
371,20621
372,21229
373,21773
374,22317
375,22653
376,23117
377,23085
378,23277
379,23309
380,23645
381,23821
382,24509
383,24926
384,25726
385,26254
386,26638
387,26558
388,26334
389,25582
390,24958
391,24221
392,23853
393,23517
394,23437
395,23181
396,23181
397,22781
398,22365
399,21405
400,20396
401,19020
402,17676
403,16123
404,14891
405,13579
406,12715
407,11722
408,10954
409,9994
410,9146
411,8169
412,7433
413,7017
414,6873
415,6649
416,6809
417,6665
418,6921
419,7081
420,7689
421,8618
422,10202
423,11466
424,12603
425,12923
426,12827
427,11866
428,10730
429,9242
430,8121
431,7417
432,7481
433,7529
434,8153
435,9130
436,10618
437,11818
438,13259
439,14283
440,15147
441,15787
442,16828
443,17708
444,19084
445,20236
446,21677
447,22445
448,23165
449,22845
450,22573
451,21581
452,20957
453,20124
454,19964
455,19868
456,20380
457,20797
458,21597
459,21981
460,22541
461,22717
462,23053
463,23213
464,23533
465,23757
466,24333
467,24862
468,25646
469,25950
470,26574
471,26606
472,26734
473,26430
474,26350
475,26094
476,26382
477,26558
478,27166
479,27422
480,27790
481,27502
482,27246
483,26270
484,25150
485,23533
486,22029
487,20204
488,18620
489,16684
490,15147
491,13387
492,11770
493,10234
494,8954
495,7865
496,7433
497,7081
498,7065
499,7113
500,7289
501,7417
502,7769
503,8089
504,8954
505,9754
506,10618
507,11386
508,12218
509,12683
510,13451
511,13947
512,14667
513,15115
514,15531
515,15355
516,14923
517,14299
518,13659
519,12731
520,12202
521,11914
522,12026
523,12138
524,12443
525,12539
526,12715
527,12555
528,12443
529,12074
530,11914
531,11882
532,12282
533,12859
534,13723
535,14587
536,15707
537,16524
538,17372
539,17852
540,18620
541,19116
542,19948
543,20605
544,21597
545,22189
546,22909
547,23277
548,23837
549,24013
550,24606
551,24942
552,25902
553,26814
554,28094
555,28991
556,29807
557,29967
558,29999
559,29279
560,28703
561,27822
562,27310
563,26942
564,27118
565,27118
566,27518
567,27486
568,27502
569,27006
570,26318
571,25134
572,24093
573,22797
574,21837
575,20925
576,20525
577,20204
578,20364
579,20493
580,20893
581,20989
582,21197
583,20957
584,20781
585,20300
586,19964
587,19468
588,19452
589,19388
590,19820
591,20172
592,20813
593,21165
594,21629
595,21741
596,22237
597,22285
598,22669
599,22813
600,23261
601,23277
602,23421
603,22925
604,22621
605,21597
606,20829
607,19644
608,18780
609,17788
610,17180
611,16379
612,16027
613,15531
614,15355
615,15019
616,15099
617,15211
618,15931
619,16828
620,18364
621,20140
622,22381
623,24573
624,27102
625,29359
626,31727
627,32767
628,32767
629,32767
630,32767
631,32767
632,32767
633,32767
634,32767
635,32767
636,32767
637,32767
638,32767
639,32767
640,31439
641,28895
642,26622
643,24077
644,21725
645,19292
646,17260
647,15227
648,13563
649,12122
650,11402
651,10922
652,11146
653,11642
654,12731
655,13899
656,15403
657,16684
658,18044
659,18716
660,19404
661,19420
662,19404
663,19100
664,18940
665,18604
666,18540
667,18284
668,18108
669,17596
670,17228
671,16492
672,16123
673,15835
674,16187
675,16636
676,17772
677,18764
678,19900
679,20557
680,21117
681,20893
682,20557
683,19820
684,19308
685,18796
686,18700
687,18588
688,18860
689,18892
690,18940
691,18348
692,17900
693,17020
694,16379
695,15707
696,15419
697,15083
698,15227
699,15307
700,15803
701,16155
702,16828
703,17004
704,17436
705,17612
706,18076
707,18284
708,18684
709,18444
710,18316
711,17484
712,16540
713,15243
714,14267
715,13227
716,12491
717,11914
718,11866
719,11962
720,12491
721,13131
722,13947
723,14491
724,15131
725,15163
726,15243
727,14955
728,14667
729,13947
730,13339
731,12539
732,11802
733,10890
734,10090
735,9178
736,8506
737,7785
738,7369
739,6921
740,6761
741,6441
742,6345
743,6233
744,6233
745,6121
746,6201
747,6169
748,6297
749,6265
750,6441
751,6281
752,6409
753,6313
754,6521
755,6505
756,6681
757,6825
758,7305
759,7929
760,9018
761,10090
762,11418
763,12363
764,13371
765,14187
766,15467
767,16780
768,18652
769,20396
770,22637
771,24734
772,26990
773,28815
774,30591
775,31679
776,32655
777,32767
778,32767
779,32687
780,32559
781,31871
782,31535
783,30607
784,29775
785,28318
786,27070
787,25150
788,23581
789,21501
790,19708
791,17724
792,16203
793,14811
794,13851
795,13003
796,12619
797,12234
798,12202
799,11994
800,11898
801,11482
802,11114
803,10522
804,10106
805,9738
806,9834
807,10058
808,10938
809,11962
810,13323
811,14427
812,15515
813,16267
814,16828
815,16940
816,16988
817,16668
818,16588
819,16171
820,16011
821,15659
822,15579
823,15275
824,15259
825,15051
826,14987
827,14747
828,14699
829,14363
830,14107
831,13707
832,13419
833,12779
834,12282
835,11450
836,10778
837,9770
838,8762
839,7833
840,7465
841,7241
842,7561
843,8266
844,10010
845,12427
846,15323
847,18284
848,21005
849,23069
850,24942
851,26110
852,27550
853,28703
854,30303
855,31823
856,32767
857,32767
858,32767
859,32767
860,32767
861,32767
862,32767
863,32767
864,32751
865,32159
866,32143
867,31983
868,32095
869,31535
870,30863
871,29375
872,27726
873,25870
874,24654
875,23613
876,23485
877,23661
878,24285
879,25006
880,26094
881,26622
882,27454
883,28158
884,29247
885,30255
886,31823
887,32767
888,32767
889,32767
890,32767
891,32767
892,32767
893,32767
894,32767
895,32767
896,32767
897,32767
898,32767
899,32767
900,32655
901,31087
902,29519
903,27502
904,25790
905,24045
906,22813
907,21581
908,20909
909,19900
910,19324
911,18460
912,17852
913,16956
914,16476
915,15979
916,15963
917,15979
918,16460
919,16828
920,17484
921,17852
922,18396
923,18524
924,18988
925,18876
926,18652
927,17804
928,16892
929,15387
930,13947
931,12331
932,11002
933,9754
934,8826
935,8105
936,7721
937,7449
938,7369
939,7209
940,7129
941,6937
942,7017
943,6953
944,7177
945,7273
946,7689
947,8234
948,9242
949,10378
950,11674
951,12731
952,13947
953,14907
954,16075
955,17196
956,18620
957,19980
958,21453
959,22461
960,23325
961,23517
962,23581
963,22957
964,22397
965,21485
966,20605
967,19340
968,18076
969,16363
970,14587
971,12411
972,10330
973,8169
974,7129
975,6713
976,6713
977,6649
978,6921
979,7033
980,7625
981,8458
982,9594
983,10554
984,11578
985,12154
986,12747
987,13195
988,13979
989,14699
990,15931
991,17068
992,18476
993,19628
994,20941
995,21677
996,22541
997,22781
998,23053
999,22653
1000,22269
1001,21517
1002,20669
1003,19612
1004,18972
1005,18204
1006,17868
1007,17580
1008,17628
1009,17452
1010,17516
1011,17148
1012,17084
1013,16476
1014,16027
1015,15179
1016,14731
1017,14139
1018,14155
1019,14091
1020,14427
1021,14635
1022,15051
1023,15307
1024,15803
1025,16043
1026,16508
1027,16924
1028,17692
1029,18444
1030,19548
1031,20316
1032,21117
1033,21581
1034,21741
1035,21229
1036,20589
1037,19516
1038,18428
1039,17132
1040,16139
1041,15195
1042,14475
1043,13643
1044,12715
1045,11290
1046,9930
1047,8185
1048,7289
1049,6825
1050,6777
1051,6601
1052,6681
1053,6665
1054,6713
1055,6569
1056,6665
1057,6505
1058,6553
1059,6505
1060,6569
1061,6553
1062,6809
1063,7017
1064,7545
1065,8137
1066,9034
1067,9674
1068,10090
1069,9962
1070,9818
1071,9498
1072,9498
1073,9706
1074,10266
1075,10954
1076,11754
1077,12347
1078,12795
1079,12795
1080,12827
1081,12587
1082,12683
1083,12859
1084,13467
1085,14107
1086,15035
1087,15579
1088,16203
1089,16412
1090,16844
1091,16956
1092,17532
1093,18140
1094,19084
1095,19916
1096,20973
1097,21597
1098,22333
1099,22525
1100,22877
1101,23117
1102,23677
1103,24077
1104,24750
1105,25390
1106,26414
1107,27038
1108,27614
1109,27726
1110,27950
1111,27806
1112,27662
1113,27326
1114,27390
1115,27150
1116,27342
1117,27150
1118,27198
1119,26686
1120,26382
1121,25374
1122,24493
1123,22973
1124,21469
1125,19404
1126,17484
1127,15387
1128,13675
1129,12154
1130,11194
1131,10474
1132,10202
1133,9930
1134,10218
1135,10394
1136,10778
1137,11066
1138,11674
1139,12347
1140,13643
1141,15179
1142,17324
1143,19628
1144,22221
1145,24557
1146,26942
1147,28719
1148,30367
1149,31311
1150,32223
1151,32671
1152,32767
1153,32767
1154,32767
1155,32767
1156,32287
1157,31215
1158,30015
1159,28126
1160,26270
1161,23853
1162,21661
1163,19100
1164,16780
1165,14619
1166,13099
1167,11898
1168,11498
1169,11530
1170,12042
1171,12539
1172,13227
1173,13515
1174,14011
1175,14331
1176,15131
1177,15995
1178,17708
1179,19548
1180,22029
1181,24189
1182,26414
1183,27758
1184,28927
1185,29183
1186,29279
1187,28911
1188,28927
1189,28799
1190,28927
1191,28847
1192,28927
1193,28270
1194,27550
1195,25886
1196,24061
1197,21821
1198,19788
1199,18012
1200,16812
1201,15867
1202,15403
1203,14955
1204,14731
1205,14187
1206,13739
1207,12779
1208,11722
1209,10442
1210,9114
1211,7849
1212,7289
1213,6953
1214,7033
1215,6857
1216,6985
1217,6905
1218,7001
1219,6809
1220,6857
1221,6713
1222,6761
1223,6665
1224,6809
1225,6649
1226,6857
1227,6825
1228,6985
1229,7017
1230,7225
1231,7449
1232,8025
1233,8938
1234,10362
1235,12010
1236,13819
1237,15387
1238,16684
1239,17340
1240,17980
1241,18060
1242,18300
1243,18316
1244,18812
1245,19212
1246,19868
1247,20268
1248,20589
1249,20284
1250,19996
1251,19068
1252,17996
1253,16732
1254,15643
1255,14555
1256,13899
1257,13307
1258,12955
1259,12411
1260,12154
1261,11722
1262,11162
1263,10202
1264,9274
1265,8250
1266,7673
1267,7257
1268,7241
1269,7129
1270,7321
1271,7417
1272,7673
1273,7545
1274,7449
1275,7049
1276,6905
1277,6633
1278,6553
1279,6393
1280,6425
1281,6425
1282,6617
1283,6809
1284,7401
1285,8298
1286,10026
1287,11594
1288,13579
1289,15515
1290,17724
1291,19852
1292,22365
1293,24654
1294,26622
1295,27854
1296,28494
1297,27950
1298,26990
1299,25294
1300,23949
1301,22605
1302,21773
1303,21005
1304,20476
1305,19516
1306,18748
1307,17340
1308,16027
1309,14331
1310,12779
1311,11306
1312,10314
1313,9962
1314,10202
1315,10810
1316,11930
1317,13067
1318,14363
1319,15467
1320,16540
1321,17212
1322,17916
1323,18204
1324,18860
1325,19052
1326,19676
1327,19676
1328,19532
1329,19020
1330,18188
1331,16972
1332,15963
1333,14779
1334,14075
1335,13483
1336,13355
1337,13051
1338,12923
1339,12539
1340,12379
1341,11802
1342,11530
1343,10922
1344,10266
1345,9386
1346,8650
1347,7801
1348,7369
1349,6953
1350,6873
1351,6665
1352,6681
1353,6585
1354,6713
1355,6777
1356,6953
1357,7065
1358,7417
1359,7657
1360,8250
1361,8858
1362,9786
1363,10794
1364,12154
1365,13675
1366,15355
1367,16860
1368,18572
1369,19772
1370,20893
1371,21261
1372,21373
1373,20733
1374,19932
1375,18572
1376,17404
1377,16171
1378,15467
1379,14907
1380,14891
1381,14827
1382,14779
1383,14571
1384,14331
1385,13819
1386,13307
1387,12619
1388,12331
1389,12202
1390,12523
1391,12859
1392,13243
1393,13403
1394,13483
1395,13163
1396,12875
1397,12411
1398,12234
1399,12090
1400,12443
1401,12843
1402,13659
1403,14299
1404,15163
1405,15739
1406,16604
1407,17260
1408,18364
1409,19132
1410,20188
1411,20877
1412,21597
1413,21901
1414,22237
1415,21981
1416,22109
1417,21997
1418,22237
1419,22349
1420,22797
1421,22669
1422,22653
1423,21933
1424,21053
1425,19548
1426,18332
1427,17180
1428,16908
1429,17068
1430,18156
1431,19372
1432,21117
1433,22669
1434,24413
1435,25566
1436,26846
1437,27694
1438,28670
1439,29055
1440,29391
1441,28959
1442,28350
1443,27118
1444,25870
1445,24413
1446,23677
1447,22957
1448,23213
1449,23549
1450,24317
1451,25038
1452,25918
1453,26206
1454,26846
1455,27070
1456,27774
1457,28206
1458,28863
1459,29055
1460,29279
1461,28687
1462,27870
1463,26286
1464,24750
1465,23101
1466,21805
1467,20637
1468,19996
1469,19196
1470,18588
1471,17660
1472,16668
1473,15339
1474,14283
1475,13243
1476,13051
1477,13307
1478,14571
1479,16428
1480,18780
1481,21101
1482,23677
1483,25918
1484,27870
1485,29215
1486,30399
1487,30991
1488,31519
1489,31551
1490,31743
1491,31295
1492,30975
1493,30111
1494,29375
1495,28126
1496,27198
1497,25870
1498,25038
1499,24109
1500,23709
1501,23309
1502,23341
1503,22973
1504,22829
1505,22189
1506,21533
1507,20268
1508,18796
1509,16460
1510,14043
1511,11194
1512,8458
1513,6793
1514,6553
1515,6233
1516,6329
1517,6169
1518,6297
1519,6121
1520,6169
1521,6137
1522,6233
1523,6185
1524,6281
1525,6217
1526,6457
1527,6457
1528,6729
1529,6921
1530,7513
1531,8458
1532,10218
1533,12154
1534,14331
1535,16283
1536,18236
1537,19772
1538,20877
1539,21309
1540,21629
1541,21101
1542,20573
1543,19612
1544,18892
1545,17916
1546,17308
1547,16428
1548,15787
1549,14715
1550,13899
1551,12699
1552,11786
1553,10746
1554,10042
1555,9242
1556,8778
1557,8185
1558,7753
1559,7273
1560,7065
1561,6777
1562,6649
1563,6537
1564,6585
1565,6505
1566,6665
1567,6697
1568,6985
1569,7193
1570,7737
1571,8330
1572,9306
1573,10218
1574,11418
1575,12507
1576,13995
1577,15419
1578,17132
1579,18620
1580,20493
1581,21997
1582,23757
1583,25102
1584,26526
1585,27454
1586,28398
1587,28799
1588,29279
1589,29295
1590,29647
1591,29519
1592,29679
1593,29455
1594,29359
1595,28815
1596,28318
1597,27486
1598,26782
1599,25710
1600,24894
1601,23757
1602,23133
1603,22205
1604,21565
1605,20476
1606,19564
1607,18284
1608,17116
1609,15755
1610,14587
1611,13451
1612,12731
1613,11978
1614,11898
1615,11946
1616,12491
1617,13067
1618,14043
1619,14907
1620,15931
1621,16556
1622,17244
1623,17612
1624,17996
1625,18332
1626,19180
1627,20188
1628,21901
1629,23693
1630,25774
1631,27582
1632,29215
1633,29999
1634,30559
1635,30383
1636,30255
1637,29647
1638,29455
1639,28751
1640,28382
1641,27534
1642,26990
1643,25982
1644,25278
1645,24125
1646,23453
1647,22797
1648,22733
1649,22909
1650,23629
1651,24317
1652,25262
1653,25646
1654,25758
1655,25070
1656,24173
1657,22845
1658,21757
1659,20685
1660,20172
1661,19724
1662,19804
1663,19756
1664,19804
1665,19548
1666,19372
1667,18668
1668,18268
1669,17660
1670,17644
1671,17564
1672,18012
1673,18076
1674,18124
1675,17532
1676,16668
1677,15211
1678,13755
1679,12010
1680,10602
1681,9210
1682,8234
1683,7561
1684,7369
1685,7001
1686,7001
1687,6793
1688,6777
1689,6601
1690,6617
1691,6505
1692,6505
1693,6505
1694,6553
1695,6489
1696,6521
1697,6361
1698,6489
1699,6393
1700,6473
1701,6585
1702,6841
1703,7177
1704,8153
1705,9466
1706,11258
1707,12603
1708,13643
1709,14283
1710,14907
1711,15435
1712,16492
1713,17772
1714,19420
1715,20893
1716,22237
1717,22797
1718,22925
1719,22317
1720,21709
1721,20685
1722,20060
1723,19388
1724,18940
1725,18092
1726,17276
1727,15771
1728,14171
1729,12427
1730,10922
1731,9546
1732,8490
1733,7657
1734,7097
1735,6729
1736,6585
1737,6313
1738,6281
1739,6153
1740,6297
1741,6297
1742,6617
1743,6889
1744,7609
1745,8762
1746,10490
1747,12026
1748,13787
1749,15531
1750,17660
1751,19644
1752,21789
1753,23325
1754,24349
1755,24557
1756,24397
1757,23485
1758,22813
1759,21725
1760,21053
1761,20204
1762,19756
1763,19052
1764,18844
1765,18284
1766,18028
1767,17516
1768,17260
1769,16780
1770,16780
1771,16636
1772,16956
1773,17500
1774,18716
1775,19724
1776,21405
1777,22893
1778,24718
1779,26174
1780,27694
1781,28767
1782,29871
1783,30511
1784,31455
1785,31983
1786,32591
1787,32671
1788,32527
1789,31567
1790,30559
1791,28783
1792,27150
1793,25246
1794,23741
1795,22141
1796,20989
1797,19868
1798,19020
1799,18012
1800,17436
1801,16460
1802,15947
1803,15115
1804,14363
1805,13403
1806,12651
1807,11658
1808,11002
1809,10346
1810,10298
1811,10298
1812,10698
1813,11146
1814,11802
1815,12363
1816,13131
1817,13883
1818,14875
1819,15755
1820,16860
1821,17516
1822,18028
1823,18044
1824,17996
1825,17740
1826,17884
1827,18172
1828,19004
1829,19596
1830,20316
1831,20316
1832,20076
1833,18924
1834,17628
1835,15995
1836,14507
1837,12891
1838,11546
1839,9978
1840,8682
1841,7417
1842,6873
1843,6505
1844,6425
1845,6249
1846,6297
1847,6137
1848,6297
1849,6169
1850,6345
1851,6233
1852,6361
1853,6281
1854,6409
1855,6377
1856,6585
1857,6585
1858,6777
1859,6841
1860,6985
1861,6809
1862,6905
1863,6729
1864,6761
1865,6649
1866,6777
1867,6809
1868,6969
1869,7097
1870,7577
1871,7977
1872,8746
1873,9370
1874,9946
1875,10362
1876,10682
1877,10730
1878,10842
1879,10858
1880,10938
1881,10762
1882,10922
1883,10890
1884,11114
1885,11466
1886,12315
1887,13627
1888,15643
1889,18012
1890,20957
1891,23725
1892,26478
1893,28270
1894,29535
1895,29791
1896,29759
1897,28927
1898,28222
1899,27246
1900,26654
1901,25838
1902,25310
1903,24317
1904,23421
1905,22029
1906,20717
1907,19036
1908,17740
1909,16540
1910,16059
1911,15979
1912,16620
1913,17276
1914,18268
1915,18700
1916,19164
1917,18956
1918,18684
1919,18012
1920,17612
1921,17276
1922,17388
1923,17468
1924,18124
1925,18524
1926,19244
1927,19532
1928,19884
1929,19612
1930,19580
1931,18972
1932,18732
1933,18348
1934,18284
1935,17916
1936,17884
1937,17500
1938,17276
1939,16684
1940,16171
1941,15243
1942,14523
1943,13499
1944,12795
1945,11994
1946,11658
1947,11306
1948,11418
1949,11722
1950,12331
1951,13051
1952,13979
1953,14747
1954,15483
1955,16011
1956,16444
1957,16620
1958,16940
1959,16924
1960,16892
1961,16460
1962,16251
1963,15771
1964,15563
1965,15227
1966,15019
1967,14651
1968,14347
1969,13931
1970,13739
1971,13371
1972,13387
1973,13355
1974,13435
1975,13579
1976,13819
1977,13835
1978,14027
1979,14171
1980,14539
1981,14715
1982,15179
1983,15627
1984,16492
1985,17020
1986,17724
1987,18028
1988,18460
1989,18348
1990,18396
1991,17964
1992,17996
1993,17868
1994,18204
1995,18380
1996,18844
1997,18876
1998,18876
1999,18364
2000,17804
2001,16860
2002,16171
2003,15419
2004,15259
2005,15195
2006,15595
2007,15675
2008,15739
2009,15147
2010,14203
2011,12635
2012,10954
2013,9082
2014,7817
2015,7081
2016,6969
2017,6809
2018,6761
2019,6569
2020,6601
2021,6329
2022,6281
2023,6169
2024,6281
2025,6249
2026,6409
2027,6457
2028,6761
2029,6937
2030,7417
2031,7785
2032,8490
2033,9258
2034,10394
2035,11594
2036,13259
2037,14795
2038,16379
2039,17964
2040,19820
2041,21421
2042,23085
2043,24077
2044,24894
2045,24878
2046,24445
2047,23357
