642,17084
643,17052
644,17116
645,17052
646,17116
647,17052
648,17116
649,17020
650,17100
651,17036
652,17116
653,17036
654,17116
655,17052
656,17132
657,17036
658,17116
659,17052
660,17116
661,17004
662,17084
663,17148
664,17180
665,17132
666,17260
667,17324
668,17324
669,17212
670,17276
671,17116
672,17036
673,17036
674,17084
675,16972
676,17100
677,16988
678,17068
679,16988
680,17052
681,17004
682,17068
683,16988
684,17116
685,17036
686,17052
687,17004
688,17084
689,17020
690,17132
691,17020
692,17116
693,17036
694,17132
695,17148
696,17260
697,17212
698,17340
699,17212
700,17308
701,17116
702,17228
703,17196
704,17148
705,17036
706,17164
707,17036
708,17116
709,17036
710,17116
711,17004
712,17100
713,17020
714,17116
715,17020
716,17116
717,17020
718,17132
719,17036
720,17116
721,17020
722,17100
723,17052
724,17116
725,17052
726,17116
727,17228
728,17244
729,17292
730,17276
731,17196
732,17308
733,17132
734,17180
735,17180
736,17132
737,17004
738,17052
739,16924
740,17052
741,17004
742,17068
743,17004
744,17068
745,16988
746,17116
747,17116
748,17100
749,17004
750,17084
751,17020
752,17100
753,17036
754,17116
755,17036
756,17116
757,17084
758,17100
759,17180
760,17276
761,17212
762,17180
763,17212
764,17340
765,17132
766,17196
767,17100
768,17148
769,17052
770,17116
771,17052
772,17132
773,17036
774,17132
775,17036
776,17132
777,17004
778,17116
779,17036
780,17116
781,17052
782,17116
783,17052
784,17164
785,17052
786,17100
787,17068
788,17132
789,17148
790,17228
791,17164
792,17308
793,17244
794,17308
795,17244
796,17244
797,17100
798,17212
799,17068
800,17100
801,17020
802,17084
803,17020
804,17084
805,17020
806,17084
807,17036
808,17100
809,17020
810,17148
811,17068
812,17116
813,17036
814,17244
815,17036
816,17164
817,17052
818,17132
819,17052
820,17164
821,17132
822,17292
823,17196
824,17356
825,17340
826,17388
827,17292
828,17292
829,17164
830,17212
831,17100
832,17164
833,17084
834,17148
835,17068
836,17116
837,17020
838,17132
839,17052
840,17148
841,17084
842,17148
843,17052
844,17100
845,17084
846,17164
847,17052
848,17196
849,17036
850,17148
851,17180
852,17052
853,17132
854,17292
855,17292
856,17324
857,17260
858,17276
859,17292
860,17260
861,17116
862,17148
863,17036
864,17084
865,17004
866,17084
867,17020
868,17100
869,17036
870,17100
871,17084
872,17148
873,17036
874,17132
875,17020
876,17116
877,17052
878,17084
879,17068
880,17132
881,17100
882,17148
883,17100
884,17148
885,17196
886,17228
887,17260
888,17356
889,17260
890,17340
891,17340
892,17196
893,17132
894,17116
895,17084
896,17164
897,17084
898,17148
899,17084
900,17164
901,17116
902,17148
903,17068
904,17100
905,17084
906,17164
907,17084
908,17196
909,17116
910,17132
911,17068
912,17100
913,17100
914,17148
915,17100
916,17212
917,17180
918,17388
919,17260
920,17340
921,17212
922,17276
923,17116
924,17228
925,17100
926,17116
927,17036
928,17084
929,16988
930,17068
931,17020
932,17084
933,17020
934,17100
935,17036
936,17116
937,17068
938,17084
939,17020
940,17116
941,17020
942,17132
943,17068
944,17116
945,17036
946,17148
947,17084
948,17260
949,17212
950,17356
951,17276
952,17324
953,17372
954,17260
955,17164
956,17260
957,17100
958,17164
959,17100
960,17132
961,17084
962,17196
963,17068
964,17132
965,17052
966,17132
967,17052
968,17132
969,17084
970,17148
971,17180
972,17132
973,17084
974,17116
975,17164
976,17116
977,17148
978,17196
979,17132
980,17276
981,17196
982,17340
983,17244
984,17308
985,17228
986,17308
987,17148
988,17132
989,17052
990,17100
991,17020
992,17068
993,17004
994,17068
995,16988
996,17116
997,17004
998,17084
999,17004
1000,16988
1001,17020
1002,17100
1003,17020
1004,17100
1005,17004
1006,17116
1007,17052
1008,17180
1009,17084
1010,17180
1011,17132
1012,17308
1013,17244
1014,17356
1015,17308
1016,17324
1017,17212
1018,17228
1019,17132
1020,17164
1021,17052
1022,17132
1023,17068
1024,17116
1025,17052
1026,17068
1027,17036
1028,17116
1029,17036
1030,17100
1031,17036
1032,17132
1033,17036
1034,17116
1035,17036
1036,17100
1037,17036
1038,17116
1039,17036
1040,17052
1041,17084
1042,17180
1043,17148
1044,17324
1045,17212
1046,17292
1047,17340
1048,17292
1049,17100
1050,17196
1051,17004
1052,17084
1053,17004
1054,17036
1055,16972
1056,16924
1057,16972
1058,17036
1059,16988
1060,17004
1061,16972
1062,17084
1063,16988
1064,17068
1065,16972
1066,17068
1067,16988
1068,16988
1069,17004
1070,17052
1071,17036
1072,17100
1073,17068
1074,17276
1075,17148
1076,17340
1077,17212
1078,17276
1079,17196
1080,17228
1081,17132
1082,17164
1083,17084
1084,17004
1085,17020
1086,17100
1087,16988
1088,17100
1089,17020
1090,17100
1091,17020
1092,17084
1093,17020
1094,16972
1095,17020
1096,17100
1097,17036
1098,17132
1099,16988
1100,17116
1101,17004
1102,17132
1103,17116
1104,17116
1105,17068
1106,17180
1107,17164
1108,17212
1109,17276
1110,17276
1111,17164
1112,17180
1113,17164
1114,17132
1115,17084
1116,17004
1117,17084
1118,17036
1119,16956
1120,17036
1121,16988
1122,17052
1123,16988
1124,17068
1125,16972
1126,17068
1127,16988
1128,17068
1129,17116
1130,17132
1131,17004
1132,17084
1133,17116
1134,17068
1135,17036
1136,17100
1137,17116
1138,17260
1139,17180
1140,17292
1141,17244
1142,17276
1143,17164
1144,17276
1145,17100
1146,17132
1147,17052
1148,17116
1149,17036
1150,17100
1151,17020
1152,17100
1153,17004
1154,17100
1155,17004
1156,17084
1157,17004
1158,17116
1159,17020
1160,17084
1161,17020
1162,17100
1163,17004
1164,17084
1165,17020
1166,17068
1167,16956
1168,17132
1169,17068
1170,17228
1171,17148
1172,17292
1173,17228
1174,17292
1175,17132
1176,17164
1177,17228
1178,17116
1179,17020
1180,17068
1181,16988
1182,17052
1183,17036
1184,17052
1185,16940
1186,17084
1187,17116
1188,17068
1189,16956
1190,17068
1191,16972
1192,17084
1193,17212
1194,17036
1195,17148
1196,17116
1197,16988
1198,17052
1199,17084
1200,17212
1201,17212
1202,17340
1203,17276
1204,17372
1205,17292
1206,17244
1207,17180
1208,17196
1209,17084
1210,17164
1211,17068
1212,17020
1213,17052
1214,17132
1215,17036
1216,17116
1217,17052
1218,17116
1219,17036
1220,17132
1221,17052
1222,17132
1223,17052
1224,17132
1225,17068
1226,17132
1227,17116
1228,17116
1229,17004
1230,17132
1231,17084
1232,17212
1233,17196
1234,17132
1235,17228
1236,17180
1237,17212
1238,17276
1239,17164
1240,17180
1241,17004
1242,17116
1243,17036
1244,17084
1245,16988
1246,17068
1247,16972
1248,17084
1249,16988
1250,17084
1251,17100
1252,17116
1253,17004
1254,17116
1255,17052
1256,17116
1257,17052
1258,17132
1259,17052
1260,17132
1261,17068
1262,17164
1263,17148
1264,17276
1265,17260
1266,17324
1267,17260
1268,17356
1269,17244
1270,17260
1271,17276
1272,17164
1273,17084
1274,17164
1275,17180
1276,17148
1277,17084
1278,17148
1279,17068
1280,17132
1281,17084
1282,17148
1283,17084
1284,17196
1285,17084
1286,17164
1287,17068
1288,17148
1289,17084
1290,17084
1291,17052
1292,17084
1293,17084
1294,17180
1295,17164
1296,17180
1297,17276
1298,17436
1299,17356
1300,17324
1301,17164
1302,17212
1303,17132
1304,17164
1305,17116
1306,17100
1307,17036
1308,16940
1309,17020
1310,16956
1311,17036
1312,17100
1313,17052
1314,17100
1315,17068
1316,17068
1317,17068
1318,17164
1319,17068
1320,17132
1321,17084
1322,17148
1323,17052
1324,17164
1325,17036
1326,17244
1327,17260
1328,17404
1329,17276
1330,17404
1331,17308
1332,17260
1333,17164
1334,17244
1335,17132
1336,17196
1337,17084
1338,17180
1339,17100
1340,17164
1341,17100
1342,17164
1343,17084
1344,17180
1345,17084
1346,17164
1347,17084
1348,17164
1349,17084
1350,17164
1351,16972
1352,17180
1353,17100
1354,17148
1355,17084
1356,17100
1357,17196
1358,17228
1359,17244
1360,17372
1361,17324
1362,17388
1363,17260
1364,17356
1365,17180
1366,17244
1367,17100
1368,17132
1369,17052
1370,17100
1371,17116
1372,17116
1373,17036
1374,17116
1375,17052
1376,17116
1377,17068
1378,17180
1379,17068
1380,17036
1381,17084
1382,17164
1383,17036
1384,17036
1385,17100
1386,17164
1387,17084
1388,17196
1389,17196
1390,17324
1391,17308
1392,17276
1393,17324
1394,17404
1395,17388
1396,17308
1397,17196
1398,17228
1399,17116
1400,17180
1401,17084
1402,17212
1403,17100
1404,17212
1405,17068
1406,17164
1407,17068
1408,17132
1409,17084
1410,17164
1411,17084
1412,17164
1413,17084
1414,17148
1415,17084
1416,17164
1417,17084
1418,17132
1419,17084
1420,17148
1421,17244
1422,17260
1423,17244
1424,17372
1425,17388
1426,17404
1427,17228
1428,17260
1429,17132
1430,17116
1431,17068
1432,17068
1433,17020
1434,17132
1435,17020
1436,17068
1437,17020
1438,17004
1439,17020
1440,17116
1441,17036
1442,17116
1443,17068
1444,17164
1445,17052
1446,17164
1447,17052
1448,17132
1449,17084
1450,17100
1451,17084
1452,17196
1453,17196
1454,17308
1455,17260
1456,17404
1457,17292
1458,17324
1459,17100
1460,17212
1461,17148
1462,17100
1463,17052
1464,17004
1465,17068
1466,17132
1467,17052
1468,17116
1469,17036
1470,17116
1471,17036
1472,17116
1473,17020
1474,17100
1475,17052
1476,17116
1477,17084
1478,17084
1479,17004
1480,17036
1481,17036
1482,17132
1483,17068
1484,17212
1485,17196
1486,17340
1487,17196
1488,17292
1489,17196
1490,17356
1491,17116
1492,17180
1493,17052
1494,17116
1495,16988
1496,17020
1497,17100
1498,17052
1499,17100
1500,17068
1501,17036
1502,17068
1503,17100
1504,17068
1505,17100
1506,17084
1507,16988
1508,17084
1509,17020
1510,17068
1511,17116
1512,17052
1513,17132
1514,17100
1515,17068
1516,17276
1517,17180
1518,17292
1519,17228
1520,17292
1521,17180
1522,17228
1523,17100
1524,17148
1525,17036
1526,17100
1527,17020
1528,17100
1529,17020
1530,17084
1531,17004
1532,17068
1533,17004
1534,17052
1535,16988
1536,17084
1537,17004
1538,17100
1539,16988
1540,17100
1541,17036
1542,17084
1543,17004
1544,17084
1545,17036
1546,17116
1547,17100
1548,17260
1549,17292
1550,17324
1551,17228
1552,17292
1553,17164
1554,17148
1555,17116
1556,17212
1557,17004
1558,17068
1559,17004
1560,17052
1561,16972
1562,17052
1563,16988
1564,17068
1565,16988
1566,17068
1567,17020
1568,17116
1569,17004
1570,17084
1571,17020
1572,17068
1573,17004
1574,17100
1575,17020
1576,17100
1577,17052
1578,17148
1579,17260
1580,17244
1581,17260
1582,17340
1583,17244
1584,17340
1585,17180
1586,17228
1587,17068
1588,17164
1589,17052
1590,17116
1591,17020
1592,17100
1593,17020
1594,17116
1595,17036
1596,17100
1597,17020
1598,17084
1599,17052
1600,17116
1601,17052
1602,16988
1603,17052
1604,17116
1605,17004
1606,17004
1607,16988
1608,17100
1609,17036
1610,17212
1611,17324
1612,17244
1613,17196
1614,17308
1615,17292
1616,17260
1617,17068
1618,17196
1619,17052
1620,17100
1621,16972
1622,17068
1623,16988
1624,16924
1625,16988
1626,17068
1627,16988
1628,17100
1629,16988
1630,17100
1631,17132
1632,17084
1633,17036
1634,17084
1635,17036
1636,17100
1637,17020
1638,17116
1639,17052
1640,17132
1641,17116
1642,17228
1643,17260
1644,17292
1645,17244
1646,17388
1647,17228
1648,17244
1649,17132
1650,17212
1651,17084
1652,17148
1653,17052
1654,17148
1655,17036
1656,17100
1657,17052
1658,17116
1659,16988
1660,17100
1661,17036
1662,17116
1663,17052
1664,17068
1665,17068
1666,17084
1667,17052
1668,17116
1669,17036
1670,16988
1671,17052
1672,17180
1673,17084
1674,17308
1675,17228
1676,17180
1677,17260
1678,17324
1679,17212
1680,17260
1681,17084
1682,17164
1683,17036
1684,17084
1685,17004
1686,17100
1687,17004
1688,17068
1689,17020
1690,17100
1691,17020
1692,17100
1693,17052
1694,17100
1695,17036
1696,17116
1697,17052
1698,17084
1699,17068
1700,17132
1701,17084
1702,17164
1703,17068
1704,17180
1705,17116
1706,17292
1707,17244
1708,17308
1709,17244
1710,17324
1711,17148
1712,17276
1713,17116
1714,17164
1715,17052
1716,17116
1717,17068
1718,17132
1719,17036
1720,17116
1721,17068
1722,17116
1723,17052
1724,17132
1725,17084
1726,17148
1727,17036
1728,17148
1729,17052
1730,17196
1731,17116
1732,17132
1733,17068
1734,17132
1735,17164
1736,17180
1737,17196
1738,17372
1739,17260
1740,17292
1741,17180
1742,17292
1743,17100
1744,17244
1745,17052
1746,17116
1747,17020
1748,16924
1749,17004
1750,17148
1751,17004
1752,17036
1753,17020
1754,17148
1755,17020
1756,17068
1757,17052
1758,16956
1759,17036
1760,16972
1761,17052
1762,17180
1763,17036
1764,17180
1765,17052
1766,17164
1767,17084
1768,17212
1769,17100
1770,17292
1771,17244
1772,17260
1773,17292
1774,17292
1775,17180
1776,17228
1777,17084
1778,17148
1779,17068
1780,17164
1781,17068
1782,17148
1783,17052
1784,17004
1785,17068
1786,17116
1787,17052
1788,17148
1789,17036
1790,17132
1791,17068
1792,17116
1793,17068
1794,17068
1795,17116
1796,17132
1797,17068
1798,16988
1799,17036
1800,17228
1801,17292
1802,17164
1803,17212
1804,17340
1805,17244
1806,17260
1807,17212
1808,17164
1809,17068
1810,17100
1811,17036
1812,17084
1813,17020
1814,17084
1815,17020
1816,17132
1817,17036
1818,17116
1819,17020
1820,17116
1821,17004
1822,17100
1823,17052
1824,17116
1825,17052
1826,17100
1827,17068
1828,17132
1829,17052
1830,17180
1831,17116
1832,17292
1833,17180
1834,17308
1835,17196
1836,17324
1837,17164
1838,17212
1839,17100
1840,17164
1841,17020
1842,17132
1843,17084
1844,17148
1845,17084
1846,17116
1847,17068
1848,17116
1849,17036
1850,17132
1851,17036
1852,17148
1853,17132
1854,17148
1855,17068
1856,17164
1857,17052
1858,17132
1859,17052
1860,17116
1861,17084
1862,17148
1863,17100
1864,17276
1865,17404
1866,17308
1867,17324
1868,17276
1869,17164
1870,17212
1871,17068
1872,17148
1873,17020
1874,17084
1875,16988
1876,17068
1877,17004
1878,17132
1879,16988
1880,17132
1881,17020
1882,17084
1883,17020
1884,17084
1885,17020
1886,17084
1887,17036
1888,17132
1889,17036
1890,17068
1891,17052
1892,17084
1893,17132
1894,17180
1895,17164
1896,17292
1897,17260
1898,17324
1899,17228
1900,17180
1901,17148
1902,17164
1903,17084
1904,17132
1905,17036
1906,17116
1907,17052
1908,17116
1909,16924
1910,17132
1911,16972
1912,17100
1913,17036
1914,17100
1915,17036
1916,17116
1917,17020
1918,17116
1919,17020
1920,17260
1921,17036
1922,17116
1923,17020
1924,16972
1925,17084
1926,17180
1927,17164
1928,17244
1929,17196
1930,17308
1931,17212
1932,17196
1933,17228
1934,17148
1935,17036
1936,17084
1937,17020
1938,17068
1939,16988
1940,17036
1941,16988
1942,17052
1943,17036
1944,17084
1945,17004
1946,17068
1947,17068
1948,17084
1949,16956
1950,17084
1951,17020
1952,17084
1953,17020
1954,17068
1955,17052
1956,17228
1957,17084
1958,17196
1959,17164
1960,17164
1961,17212
1962,17292
1963,17132
1964,17196
1965,17116
1966,17132
1967,17052
1968,17100
1969,17036
1970,17100
1971,17020
1972,17084
1973,17004
1974,17084
1975,17004
1976,17084
1977,17116
1978,17100
1979,17036
1980,17068
1981,17020
1982,17084
1983,17020
1984,17100
1985,17020
1986,16908
1987,17020
1988,17084
1989,17084
1990,17212
1991,17196
1992,17244
1993,17228
1994,17276
1995,17100
1996,17196
1997,17052
1998,17116
1999,16988
2000,17052
2001,16988
2002,17020
2003,16972
2004,17052
2005,16972
2006,17036
2007,16988
2008,17068
2009,17004
2010,17068
2011,16988
2012,17100
2013,17004
2014,17084
2015,17004
2016,17100
2017,17020
2018,17116
2019,17020
2020,17100
2021,17132
2022,17228
2023,17148
2024,17260
2025,17212
2026,17244
2027,17132
2028,17180
2029,17084
2030,17068
2031,17036
2032,17068
2033,17020
2034,17020
2035,17020
2036,17132
2037,17004
2038,17084
2039,17020
2040,17116
2041,17020
2042,17068
2043,17020
2044,17164
2045,16988
2046,17084
2047,17020
