687,16235
688,16460
689,16668
690,16924
691,17068
692,17260
693,17500
694,17804
695,18028
696,18124
697,18236
698,18396
699,18412
700,18572
701,18572
702,18604
703,18476
704,18492
705,18284
706,18252
707,18060
708,17996
709,17820
710,17724
711,17532
712,17436
713,17276
714,17244
715,17084
716,17052
717,16844
718,16684
719,16604
720,16556
721,16412
722,16379
723,16235
724,16315
725,16219
726,16235
727,16171
728,16123
729,15979
730,15963
731,15835
732,15771
733,15979
734,16027
735,16091
736,16283
737,16283
738,16492
739,16620
740,16876
741,17020
742,17244
743,17340
744,17532
745,17628
746,17916
747,18092
748,18380
749,18604
750,18940
751,19132
752,19532
753,19772
754,20140
755,20364
756,20765
757,20989
758,21357
759,21533
760,21853
761,22125
762,22445
763,22621
764,22861
765,23005
766,23229
767,23357
768,23549
769,23549
770,23709
771,23709
772,23789
773,23677
774,23629
775,23485
776,23517
777,23501
778,23677
779,23677
780,23789
781,23757
782,23789
783,23805
784,23869
785,23757
786,23821
787,23709
788,23757
789,23693
790,23757
791,23757
792,23821
793,23757
794,23741
795,23533
796,23437
797,23261
798,23165
799,23021
800,22957
801,22797
802,22765
803,22605
804,22573
805,22397
806,22445
807,22301
808,22285
809,22189
810,22221
811,22141
812,22173
813,22077
814,22061
815,21741
816,21597
817,21341
818,21245
819,21133
820,21069
821,20909
822,20845
823,20669
824,20621
825,20525
826,20380
827,20092
828,19820
829,19452
830,19196
831,18892
832,18732
833,18588
834,18492
835,18348
836,18348
837,18204
838,18236
839,18236
840,18348
841,18332
842,18492
843,18460
844,18636
845,18636
846,18732
847,18748
848,18684
849,18492
850,18540
851,18396
852,18412
853,18300
854,18332
855,18284
856,18252
857,18204
858,18348
859,18300
860,18444
861,18412
862,18508
863,18636
864,18972
865,19164
866,19500
867,19628
868,19868
869,19964
870,20284
871,20460
872,20829
873,21149
874,21629
875,21949
876,22413
877,22765
878,23053
879,23277
880,23501
881,23661
882,23837
883,23933
884,24045
885,24189
886,24429
887,24429
888,24654
889,24686
890,24798
891,24734
892,24782
893,24702
894,24750
895,24718
896,24798
897,24766
898,24814
899,24766
900,24782
901,24686
902,24573
903,24301
904,24189
905,23917
906,23757
907,23501
908,23261
909,22909
910,22605
911,22317
912,22013
913,21645
914,21325
915,20925
916,20685
917,20284
918,20076
919,19756
920,19500
921,19164
922,18940
923,18588
924,18268
925,17820
926,17500
927,17052
928,16668
929,16139
930,15787
931,15275
932,14939
933,14507
934,14235
935,13803
936,13515
937,13051
938,12779
939,12363
940,12138
941,11834
942,11770
943,11594
944,11578
945,11434
946,11482
947,11418
948,11418
949,11354
950,11466
951,11514
952,11706
953,11770
954,11994
955,12122
956,12427
957,12619
958,12907
959,13195
960,13563
961,13931
962,14395
963,14683
964,15099
965,15371
966,15819
967,16123
968,16428
969,16828
970,17196
971,17468
972,17836
973,18060
974,18444
975,18572
976,18844
977,18844
978,19036
979,19068
980,19228
981,19180
982,19356
983,19372
984,19436
985,19500
986,19516
987,19324
988,19292
989,19084
990,19004
991,18780
992,18684
993,18444
994,18444
995,18220
996,18092
997,17932
998,17868
999,17660
1000,17660
1001,17532
1002,17532
1003,17436
1004,17388
1005,17212
1006,17132
1007,16956
1008,16844
1009,16684
1010,16652
1011,16572
1012,16716
1013,16732
1014,16844
1015,16780
1016,16876
1017,16812
1018,16876
1019,16748
1020,16700
1021,16540
1022,16444
1023,16219
1024,16107
1025,15915
1026,15835
1027,15579
1028,15467
1029,15259
1030,15227
1031,15019
1032,14971
1033,14859
1034,14939
1035,14907
1036,14971
1037,14891
1038,14971
1039,14907
1040,15003
1041,14875
1042,14907
1043,14811
1044,14923
1045,14843
1046,14891
1047,14987
1048,15019
1049,14923
1050,14971
1051,14891
1052,14859
1053,14667
1054,14619
1055,14443
1056,14315
1057,14027
1058,13883
1059,13675
1060,13611
1061,13467
1062,13467
1063,13291
1064,13243
1065,13003
1066,12843
1067,12587
1068,12443
1069,12154
1070,12058
1071,11962
1072,12042
1073,12026
1074,12186
1075,12186
1076,12379
1077,12411
1078,12619
1079,12587
1080,12875
1081,12971
1082,13259
1083,13419
1084,13643
1085,13691
1086,14011
1087,14187
1088,14539
1089,14747
1090,15083
1091,15259
1092,15595
1093,15739
1094,16171
1095,16412
1096,16764
1097,16988
1098,17324
1099,17612
1100,17932
1101,18236
1102,18588
1103,18764
1104,19068
1105,19196
1106,19420
1107,19468
1108,19756
1109,19708
1110,19804
1111,19740
1112,19788
1113,19788
1114,19868
1115,19884
1116,19948
1117,19772
1118,19644
1119,19292
1120,19036
1121,18652
1122,18380
1123,17980
1124,17756
1125,17436
1126,17180
1127,16812
1128,16444
1129,15883
1130,15419
1131,14763
1132,14331
1133,13707
1134,13243
1135,12715
1136,12363
1137,11786
1138,11466
1139,11002
1140,10666
1141,10282
1142,10042
1143,9690
1144,9466
1145,9162
1146,9050
1147,8826
1148,8826
1149,8650
1150,8618
1151,8458
1152,8442
1153,8266
1154,8314
1155,8266
1156,8330
1157,8282
1158,8330
1159,8330
1160,8458
1161,8490
1162,8634
1163,8650
1164,8954
1165,8874
1166,9034
1167,9034
1168,9226
1169,9322
1170,9626
1171,9770
1172,10074
1173,10250
1174,10554
1175,10842
1176,11034
1177,11178
1178,11354
1179,11402
1180,11738
1181,11882
1182,12234
1183,12523
1184,12907
1185,13083
1186,13403
1187,13499
1188,13723
1189,13931
1190,14363
1191,14651
1192,15099
1193,15323
1194,15659
1195,15819
1196,16107
1197,16267
1198,16668
1199,17036
1200,17436
1201,17916
1202,18364
1203,18700
1204,19196
1205,19452
1206,19836
1207,20124
1208,20444
1209,20573
1210,20861
1211,21005
1212,21293
1213,21453
1214,21677
1215,21757
1216,21901
1217,21949
1218,22061
1219,22237
1220,22413
1221,22493
1222,22717
1223,22845
1224,23069
1225,23181
1226,23357
1227,23485
1228,23549
1229,23613
1230,23821
1231,23965
1232,24109
1233,24253
1234,24541
1235,24573
1236,24702
1237,24686
1238,24654
1239,24557
1240,24429
1241,24429
1242,24461
1243,24269
1244,24237
1245,24061
1246,24045
1247,23933
1248,23981
1249,23981
1250,24109
1251,24077
1252,24173
1253,24157
1254,24237
1255,24253
1256,24285
1257,24253
1258,24333
1259,24253
1260,24285
1261,24157
1262,24173
1263,24077
1264,24045
1265,23997
1266,24029
1267,24173
1268,24301
1269,24413
1270,24702
1271,24798
1272,25086
1273,25150
1274,25310
1275,25326
1276,25502
1277,25646
1278,25998
1279,26382
1280,26718
1281,27102
1282,27502
1283,27662
1284,27934
1285,28014
1286,28094
1287,28126
1288,28206
1289,28158
1290,28222
1291,28238
1292,28334
1293,28286
1294,28222
1295,27998
1296,27870
1297,27598
1298,27470
1299,27214
1300,27054
1301,26910
1302,26606
1303,26366
1304,25934
1305,25646
1306,25230
1307,24830
1308,24445
1309,23981
1310,23533
1311,23021
1312,22621
1313,22157
1314,21789
1315,21309
1316,20989
1317,20493
1318,20140
1319,19660
1320,19308
1321,18828
1322,18572
1323,18316
1324,18220
1325,18028
1326,17980
1327,17852
1328,17676
1329,17388
1330,17372
1331,17292
1332,17404
1333,17468
1334,17724
1335,17868
1336,18140
1337,18316
1338,18604
1339,18716
1340,18892
1341,18844
1342,18956
1343,18956
1344,19116
1345,19180
1346,19260
1347,19260
1348,19340
1349,19228
1350,19180
1351,18940
1352,18844
1353,18684
1354,18764
1355,18780
1356,18972
1357,19020
1358,19180
1359,19164
1360,19212
1361,19100
1362,19068
1363,18988
1364,19036
1365,18972
1366,18924
1367,18924
1368,18988
1369,18940
1370,19036
1371,18972
1372,18956
1373,18940
1374,19020
1375,18972
1376,18908
1377,18796
1378,18876
1379,18780
1380,18876
1381,18732
1382,18620
1383,18396
1384,18284
1385,18108
1386,18060
1387,17916
1388,17884
1389,17756
1390,17740
1391,17596
1392,17708
1393,17596
1394,17548
1395,17372
1396,17212
1397,16892
1398,16668
1399,16267
1400,16027
1401,15739
1402,15595
1403,15323
1404,15147
1405,14891
1406,14779
1407,14539
1408,14491
1409,14379
1410,14443
1411,14411
1412,14587
1413,14523
1414,14683
1415,14571
1416,14779
1417,14651
1418,14763
1419,14715
1420,14795
1421,14827
1422,14923
1423,14971
1424,15099
1425,15067
1426,15195
1427,15131
1428,15227
1429,15179
1430,15131
1431,14955
1432,14971
1433,14891
1434,14907
1435,14779
1436,14747
1437,14523
1438,14475
1439,14283
1440,14235
1441,14059
1442,14011
1443,13867
1444,13755
1445,13531
1446,13371
1447,13131
1448,12955
1449,12763
1450,12539
1451,12186
1452,11994
1453,11674
1454,11530
1455,11290
1456,11162
1457,10970
1458,10858
1459,10586
1460,10458
1461,10250
1462,10186
1463,9994
1464,9978
1465,9818
1466,9866
1467,9754
1468,9770
1469,9690
1470,9770
1471,9674
1472,9738
1473,9642
1474,9674
1475,9594
1476,9610
1477,9546
1478,9450
1479,9242
1480,9066
1481,8794
1482,8762
1483,8618
1484,8586
1485,8442
1486,8362
1487,8202
1488,8057
1489,7865
1490,7737
1491,7593
1492,7593
1493,7433
1494,7433
1495,7353
1496,7385
1497,7321
1498,7369
1499,7321
1500,7385
1501,7337
1502,7433
1503,7337
1504,7465
1505,7465
1506,7593
1507,7641
1508,7801
1509,7833
1510,8089
1511,8153
1512,8362
1513,8442
1514,8634
1515,8714
1516,8810
1517,8938
1518,9114
1519,9226
1520,9482
1521,9674
1522,9978
1523,10186
1524,10378
1525,10474
1526,10618
1527,10602
1528,10682
1529,10570
1530,10650
1531,10538
1532,10602
1533,10554
1534,10602
1535,10538
1536,10570
1537,10410
1538,10474
1539,10394
1540,10282
1541,10266
1542,10346
1543,10106
1544,10170
1545,10042
1546,10058
1547,9882
1548,9818
1549,9642
1550,9578
1551,9450
1552,9338
1553,9146
1554,9002
1555,8730
1556,8602
1557,8362
1558,8266
1559,8105
1560,8137
1561,8057
1562,8137
1563,8153
1564,8266
1565,8266
1566,8394
1567,8378
1568,8586
1569,8682
1570,8874
1571,8970
1572,9258
1573,9434
1574,9834
1575,10074
1576,10458
1577,10730
1578,11114
1579,11306
1580,11578
1581,11770
1582,12154
1583,12395
1584,12843
1585,13147
1586,13499
1587,13659
1588,13851
1589,13803
1590,13851
1591,13771
1592,13803
1593,13739
1594,13851
1595,13819
1596,13947
1597,13995
1598,14171
1599,14203
1600,14427
1601,14475
1602,14635
1603,14699
1604,14875
1605,15019
1606,15131
1607,15195
1608,15323
1609,15371
1610,15579
1611,15579
1612,15659
1613,15739
1614,15819
1615,15851
1616,15947
1617,15867
1618,16043
1619,15915
1620,15963
1621,15899
1622,15995
1623,16011
1624,16091
1625,16011
1626,15947
1627,15867
1628,15803
1629,15675
1630,15675
1631,15531
1632,15595
1633,15515
1634,15643
1635,15675
1636,15771
1637,15755
1638,15835
1639,15755
1640,15867
1641,15867
1642,16011
1643,16027
1644,16123
1645,16011
1646,16123
1647,16139
1648,16267
1649,16267
1650,16428
1651,16508
1652,16764
1653,16860
1654,17004
1655,17052
1656,17212
1657,17276
1658,17468
1659,17532
1660,17708
1661,17804
1662,18012
1663,18092
1664,18284
1665,18252
1666,18492
1667,18524
1668,18732
1669,18524
1670,18620
1671,18524
1672,18636
1673,18604
1674,18652
1675,18620
1676,18556
1677,18524
1678,18492
1679,18380
1680,18396
1681,18380
1682,18316
1683,18252
1684,18268
1685,18252
1686,18364
1687,18332
1688,18412
1689,18284
1690,18316
1691,18204
1692,18268
1693,18220
1694,18332
1695,18396
1696,18572
1697,18604
1698,18764
1699,18876
1700,19020
1701,19084
1702,19276
1703,19276
1704,19388
1705,19436
1706,19644
1707,19772
1708,19948
1709,20076
1710,20348
1711,20573
1712,20925
1713,21133
1714,21485
1715,21645
1716,21885
1717,22061
1718,22381
1719,22557
1720,22893
1721,23021
1722,23277
1723,23341
1724,23501
1725,23517
1726,23629
1727,23661
1728,23805
1729,23853
1730,23885
1731,23709
1732,23693
1733,23469
1734,23421
1735,23181
1736,23101
1737,22893
1738,22893
1739,22797
1740,22845
1741,22701
1742,22605
1743,22621
1744,22573
1745,22525
1746,22461
1747,22269
1748,22205
1749,22109
1750,22173
1751,22157
1752,22189
1753,21997
1754,21933
1755,21773
1756,21693
1757,21485
1758,21357
1759,21165
1760,21069
1761,20925
1762,20829
1763,20701
1764,20669
1765,20557
1766,20493
1767,20300
1768,20284
1769,20092
1770,20108
1771,20124
1772,20268
1773,20300
1774,20460
1775,20460
1776,20493
1777,20348
1778,20348
1779,20252
1780,20284
1781,20220
1782,20316
1783,20332
1784,20509
1785,20573
1786,20669
1787,20605
1788,20637
1789,20557
1790,20396
1791,20476
1792,20541
1793,20557
1794,20605
1795,20685
1796,20733
1797,20797
1798,20701
1799,20444
1800,20236
1801,19948
1802,19852
1803,19724
1804,19820
1805,19788
1806,19708
1807,19628
1808,19404
1809,19052
1810,18748
1811,18380
1812,18140
1813,17804
1814,17644
1815,17324
1816,17164
1817,16828
1818,16636
1819,16219
1820,15931
1821,15579
1822,15323
1823,15131
1824,15115
1825,14987
1826,15019
1827,14955
1828,15051
1829,15051
1830,15211
1831,15227
1832,15323
1833,15371
1834,15451
1835,15547
1836,15595
1837,15579
1838,15723
1839,15675
1840,15835
1841,15835
1842,15979
1843,15947
1844,15995
1845,15931
1846,15915
1847,15803
1848,15851
1849,15755
1850,15947
1851,15979
1852,16203
1853,16347
1854,16668
1855,16828
1856,17100
1857,17292
1858,17548
1859,17804
1860,18156
1861,18444
1862,18908
1863,19116
1864,19516
1865,19644
1866,19836
1867,19868
1868,19996
1869,20044
1870,20220
1871,20236
1872,20364
1873,20509
1874,20637
1875,20605
1876,20653
1877,20573
1878,20621
1879,20637
1880,20765
1881,20813
1882,20909
1883,20909
1884,21005
1885,20925
1886,20909
1887,20765
1888,20717
1889,20460
1890,20396
1891,20204
1892,20108
1893,19948
1894,19884
1895,19612
1896,19484
1897,19228
1898,19100
1899,18956
1900,18764
1901,18428
1902,18172
1903,17820
1904,17580
1905,17228
1906,17068
1907,16828
1908,16780
1909,16604
1910,16572
1911,16379
1912,16299
1913,16107
1914,16059
1915,15803
1916,15723
1917,15419
1918,15243
1919,14987
1920,14875
1921,14699
1922,14651
1923,14459
1924,14363
1925,14091
1926,13899
1927,13611
1928,13371
1929,13003
1930,12827
1931,12459
1932,12186
1933,11754
1934,11514
1935,11290
1936,10986
1937,10682
1938,10554
1939,10282
1940,10138
1941,9930
1942,9898
1943,9722
1944,9674
1945,9450
1946,9370
1947,9258
1948,9290
1949,9370
1950,9466
1951,9498
1952,9738
1953,9930
1954,10266
1955,10522
1956,10890
1957,11066
1958,11418
1959,11706
1960,12122
1961,12491
1962,12907
1963,13227
1964,13723
1965,14075
1966,14491
1967,14779
1968,15227
1969,15403
1970,15691
1971,15771
1972,15979
1973,16027
1974,16155
1975,16107
1976,16075
1977,15915
1978,15883
1979,15739
1980,15787
1981,15627
1982,15643
1983,15419
1984,15275
1985,14939
1986,14747
1987,14379
1988,14155
1989,13803
1990,13547
1991,13179
1992,13051
1993,12747
1994,12571
1995,12186
1996,11946
1997,11434
1998,10938
1999,10634
2000,10298
2001,9834
2002,9642
2003,9194
2004,8986
2005,8650
2006,8506
2007,8250
2008,8169
2009,8025
2010,8073
2011,7977
2012,8041
2013,7913
2014,7961
2015,7961
2016,8025
2017,7977
2018,8121
2019,8121
2020,8330
2021,8410
2022,8634
2023,8778
2024,9130
2025,9258
2026,9450
2027,9642
2028,9914
2029,10058
2030,10378
2031,10618
2032,11050
2033,11386
2034,11882
2035,12282
2036,12747
2037,13051
2038,13403
2039,13531
2040,13755
2041,13947
2042,14203
2043,14331
2044,14651
2045,14843
2046,15115
2047,15211
