202,20348
203,20220
204,20060
205,19836
206,19724
207,19468
208,19372
209,19196
210,19692
211,20460
212,20829
213,20861
214,21021
215,20941
216,20925
217,20509
218,19820
219,19020
220,18364
221,17500
222,17164
223,16764
224,16620
225,16476
226,16299
227,16091
228,16011
229,15803
230,15563
231,15387
232,15307
233,14955
234,14763
235,14491
236,14347
237,14123
238,14011
239,13739
240,13611
241,13659
242,14427
243,15003
244,15339
245,15675
246,15979
247,16059
248,16396
249,16283
250,15995
251,15707
252,15579
253,15483
254,15691
255,15883
256,16299
257,16604
258,17020
259,17324
260,17724
261,18028
262,18300
263,18492
264,18764
265,18748
266,18924
267,18860
268,18908
269,18748
270,18684
271,18428
272,18348
273,18620
274,19308
275,19692
276,19804
277,19708
278,19804
279,19612
280,19628
281,18972
282,18492
283,17788
284,17372
285,17100
286,17180
287,17228
288,17356
289,17548
290,17884
291,18124
292,18252
293,18428
294,18732
295,18956
296,19148
297,19276
298,19404
299,19388
300,19500
301,19484
302,19580
303,19420
304,19612
305,20316
306,20909
307,21197
308,21293
309,21165
310,21229
311,21053
312,20493
313,19644
314,18908
315,17996
316,17324
317,16812
318,16299
319,15819
320,15595
321,15291
322,14955
323,14555
324,14299
325,13963
326,13819
327,13531
328,13307
329,13099
330,12987
331,12859
332,12827
333,12715
334,12795
335,12779
336,13243
337,13995
338,14827
339,15147
340,15499
341,15563
342,15867
343,15867
344,15643
345,15147
346,14491
347,13995
348,13835
349,13739
350,13803
351,13787
352,13899
353,13899
354,13883
355,14011
356,14059
357,14091
358,14235
359,14139
360,14187
361,14171
362,14043
363,13883
364,13899
365,13723
366,13659
367,13595
368,14251
369,14763
370,15227
371,15211
372,15243
373,15099
374,15131
375,14747
376,14107
377,13355
378,12731
379,12202
380,11962
381,11738
382,11802
383,11770
384,11930
385,11978
386,12218
387,12347
388,12683
389,12923
390,13387
391,13723
392,14171
393,14523
394,15003
395,15451
396,15883
397,16251
398,16572
399,17180
400,18364
401,19292
402,19756
403,20156
404,20557
405,20589
406,20877
407,20220
408,19628
409,18668
410,17964
411,17260
412,16988
413,16476
414,16283
415,16027
416,15835
417,15547
418,15467
419,15179
420,15163
421,15035
422,15019
423,14843
424,14667
425,14763
426,14891
427,14891
428,15003
429,15051
430,15259
431,15947
432,16940
433,17580
434,18060
435,18412
436,18844
437,19068
438,19324
439,18940
440,18620
441,18460
442,18300
443,18204
444,18380
445,18508
446,18908
447,19148
448,19436
449,19580
450,19692
451,19868
452,20060
453,20092
454,20108
455,19980
456,19964
457,19884
458,19772
459,19596
460,19564
461,19500
462,19580
463,20364
464,21005
465,21357
466,21629
467,21821
468,22013
469,21933
470,21789
471,21341
472,20733
473,19932
474,19612
475,19276
476,19292
477,19132
478,19164
479,19084
480,19116
481,18940
482,18972
483,18860
484,18892
485,18732
486,18668
487,18444
488,18476
489,18284
490,18284
491,18188
492,18236
493,18108
494,18732
495,19548
496,20252
497,20669
498,20941
499,21053
500,21309
501,21357
502,21037
503,20380
504,19900
505,19292
506,19004
507,18748
508,18732
509,18492
510,18396
511,18140
512,17964
513,17692
514,17484
515,17148
516,16924
517,16556
518,16315
519,15963
520,15659
521,15435
522,15291
523,15115
524,14875
525,14731
526,15483
527,16107
528,16299
529,16460
530,16492
531,16668
532,16716
533,16379
534,15931
535,15323
536,14715
537,14283
538,14123
539,14187
540,14347
541,14331
542,14507
543,14651
544,14731
545,14795
546,15035
547,15243
548,15307
549,15387
550,15515
551,15419
552,15563
553,15611
554,15691
555,15851
556,16043
557,16684
558,17644
559,18316
560,18860
561,19036
562,19372
563,19580
564,19836
565,19436
566,19132
567,18604
568,18236
569,18012
570,18044
571,18028
572,18188
573,18252
574,18428
575,18492
576,18652
577,18668
578,18796
579,18876
580,18796
581,18684
582,18588
583,18412
584,18364
585,18268
586,18252
587,18140
588,18236
589,18828
590,19628
591,19916
592,20092
593,19996
594,20092
595,19900
596,19628
597,18732
598,17804
599,16780
600,16059
601,15419
602,15019
603,14555
604,14251
605,13851
606,13563
607,13179
608,12987
609,12651
610,12571
611,12331
612,12218
613,12026
614,11930
615,11882
616,11802
617,11690
618,11850
619,11770
620,12282
621,13115
622,13867
623,14331
624,14587
625,14731
626,15051
627,15195
628,15019
629,14571
630,14283
631,13883
632,13739
633,13659
634,13867
635,13979
636,14235
637,14347
638,14715
639,14859
640,15147
641,15387
642,15659
643,15787
644,16059
645,16107
646,16379
647,16412
648,16604
649,16684
650,16892
651,17068
652,17900
653,18716
654,19548
655,19804
656,20236
657,20364
658,20669
659,20717
660,20380
661,19852
662,19340
663,18972
664,18988
665,18972
666,19052
667,19068
668,19180
669,19276
670,19292
671,19212
672,19324
673,19292
674,19404
675,19244
676,19164
677,19052
678,18972
679,18892
680,18764
681,18540
682,18444
683,18556
684,19356
685,19900
686,20268
687,20364
688,20525
689,20589
690,20685
691,20332
692,19820
693,19148
694,18620
695,18044
696,17868
697,17740
698,17628
699,17436
700,17404
701,17100
702,17020
703,16796
704,16700
705,16556
706,16299
707,15947
708,15707
709,15307
710,15035
711,14603
712,14459
713,14011
714,13851
715,14171
716,14843
717,15227
718,15467
719,15515
720,15547
721,15419
722,15483
723,14747
724,14251
725,13483
726,13115
727,12667
728,12667
729,12523
730,12635
731,12459
732,12539
733,12459
734,12539
735,12491
736,12651
737,12651
738,12827
739,12891
740,12875
741,12827
742,12907
743,12907
744,12939
745,12987
746,13147
747,14075
748,14939
749,15483
750,15803
751,15979
752,16315
753,16524
754,16379
755,15931
756,15371
757,14939
758,14587
759,14475
760,14523
761,14491
762,14491
763,14539
764,14683
765,14747
766,14763
767,14683
768,14875
769,14907
770,15051
771,15131
772,15163
773,15131
774,15243
775,15195
776,15115
777,15163
778,15643
779,16379
780,17084
781,17292
782,17340
783,17612
784,17628
785,17756
786,17228
787,16620
788,16139
789,15739
790,15531
791,15547
792,15723
793,15915
794,16107
795,16283
796,16460
797,16716
798,17020
799,17324
800,17692
801,17980
802,18204
803,18332
804,18572
805,18700
806,18924
807,19036
808,19276
809,19468
810,20268
811,21053
812,21517
813,21949
814,22333
815,22413
816,22589
817,22605
818,22269
819,21757
820,21197
821,20797
822,20637
823,20509
824,20589
825,20573
826,20685
827,20685
828,20829
829,20797
830,20909
831,20925
832,21005
833,20909
834,20893
835,20797
836,20749
837,20621
838,20589
839,20348
840,20412
841,20460
842,21165
843,21549
844,21757
845,21757
846,21661
847,21469
848,21453
849,20797
850,20028
851,19148
852,18348
853,17884
854,17660
855,17420
856,17340
857,17148
858,17164
859,17004
860,16972
861,16940
862,16876
863,16796
864,16828
865,16620
866,16572
867,16347
868,16299
869,16123
870,16107
871,15995
872,16027
873,16620
874,17484
875,17932
876,18236
877,18380
878,18540
879,18588
880,18540
881,17820
882,17260
883,16444
884,15755
885,15355
886,15067
887,14731
888,14539
889,14187
890,13963
891,13627
892,13435
893,13067
894,12939
895,12635
896,12475
897,12266
898,12234
899,12186
900,12138
901,12106
902,12250
903,12443
904,12843
905,13771
906,14939
907,15675
908,16363
909,16924
910,17612
911,18108
912,18348
913,18060
914,17820
915,17740
916,17708
917,17852
918,18172
919,18300
920,18668
921,18924
922,19132
923,19388
924,19580
925,19948
926,20172
927,20236
928,20380
929,20284
930,20284
931,20316
932,20252
933,20156
934,20092
935,19852
936,20444
937,21037
938,21469
939,21501
940,21549
941,21565
942,21517
943,21293
944,20669
945,19932
946,19244
947,18540
948,18204
949,17836
950,17756
951,17516
952,17468
953,17308
954,17292
955,17164
956,17164
957,17084
958,17164
959,16972
960,16940
961,16780
962,16764
963,16620
964,16588
965,16476
966,16508
967,16588
968,17420
969,18060
970,18364
971,18684
972,18748
973,18652
974,18764
975,18396
976,17660
977,16860
978,16267
979,15755
980,15643
981,15515
982,15515
983,15451
984,15579
985,15531
986,15755
987,15803
988,16075
989,16251
990,16604
991,16796
992,16956
993,17068
994,17340
995,17452
996,17692
997,17756
998,17916
999,18492
1000,19468
1001,20044
1002,20396
1003,20557
1004,20701
1005,20781
1006,20701
1007,20172
1008,19692
1009,19020
1010,18572
1011,18204
1012,18204
1013,18156
1014,18284
1015,18316
1016,18508
1017,18540
1018,18732
1019,18780
1020,18956
1021,19100
1022,19180
1023,19260
1024,19228
1025,19132
1026,19260
1027,19116
1028,19148
1029,19068
1030,19228
1031,19836
1032,20685
1033,21181
1034,21293
1035,21277
1036,21341
1037,21213
1038,20893
1039,19996
1040,19132
1041,18172
1042,17404
1043,16892
1044,16347
1045,15739
1046,15419
1047,14843
1048,14507
1049,14043
1050,13691
1051,13259
1052,13099
1053,12779
1054,12539
1055,12170
1056,11930
1057,11754
1058,11498
1059,11386
1060,11242
1061,11018
1062,11498
1063,12395
1064,13131
1065,13547
1066,13979
1067,14155
1068,14539
1069,14859
1070,14683
1071,14379
1072,14251
1073,14107
1074,14139
1075,14315
1076,14731
1077,14987
1078,15515
1079,15851
1080,16283
1081,16572
1082,16972
1083,17244
1084,17628
1085,17804
1086,18060
1087,18108
1088,18252
1089,18188
1090,18140
1091,18156
1092,18204
1093,18220
1094,18892
1095,19708
1096,20220
1097,20717
1098,20861
1099,20925
1100,21069
1101,20957
1102,20252
1103,19596
1104,18796
1105,18300
1106,18076
1107,17852
1108,17804
1109,17660
1110,17564
1111,17308
1112,17052
1113,16940
1114,16844
1115,16748
1116,16588
1117,16379
1118,16363
1119,16203
1120,15963
1121,15707
1122,15659
1123,15371
1124,15323
1125,15563
1126,16331
1127,16988
1128,17468
1129,17692
1130,18028
1131,18188
1132,18572
1133,18380
1134,18220
1135,17772
1136,17596
1137,17420
1138,17660
1139,17836
1140,18028
1141,18188
1142,18588
1143,18748
1144,19068
1145,19356
1146,19628
1147,19740
1148,19948
1149,20012
1150,20092
1151,20172
1152,20156
1153,20092
1154,20108
1155,19964
1156,19996
1157,20316
1158,21149
1159,21517
1160,21677
1161,21613
1162,21597
1163,21325
1164,21069
1165,20252
1166,19356
1167,18364
1168,17612
1169,17004
1170,16748
1171,16379
1172,16235
1173,15899
1174,15755
1175,15483
1176,15403
1177,15147
1178,15147
1179,14987
1180,15003
1181,14811
1182,14779
1183,14635
1184,14587
1185,14635
1186,14587
1187,14427
1188,14651
1189,15355
1190,16123
1191,16540
1192,16748
1193,16876
1194,17212
1195,17324
1196,17324
1197,16876
1198,16620
1199,16251
1200,15995
1201,16011
1202,16283
1203,16460
1204,16844
1205,17052
1206,17452
1207,17676
1208,18044
1209,18284
1210,18684
1211,18892
1212,19212
1213,19324
1214,19596
1215,19708
1216,19916
1217,20092
1218,20236
1219,20220
1220,20813
1221,21645
1222,22397
1223,22733
1224,22957
1225,23037
1226,23197
1227,23117
1228,22573
1229,21805
1230,21021
1231,20204
1232,19628
1233,19356
1234,19100
1235,18732
1236,18524
1237,18252
1238,18028
1239,17724
1240,17452
1241,17356
1242,17324
1243,16956
1244,16812
1245,16524
1246,16396
1247,16139
1248,16139
1249,15899
1250,15819
1251,15787
1252,16556
1253,17260
1254,17628
1255,17916
1256,17948
1257,17932
1258,18028
1259,17740
1260,17148
1261,16636
1262,16043
1263,15515
1264,15371
1265,15227
1266,15339
1267,15387
1268,15563
1269,15675
1270,15947
1271,16075
1272,16315
1273,16588
1274,16748
1275,16876
1276,17084
1277,17148
1278,17372
1279,17468
1280,17564
1281,17852
1282,17932
1283,18348
1284,19228
1285,19804
1286,20252
1287,20364
1288,20428
1289,20364
1290,20380
1291,19852
1292,19276
1293,18332
1294,17756
1295,17132
1296,16940
1297,16668
1298,16620
1299,16476
1300,16267
1301,16267
1302,16235
1303,16107
1304,16203
1305,16219
1306,16187
1307,16027
1308,16059
1309,16091
1310,16043
1311,15995
1312,16107
1313,16011
1314,16187
1315,16812
1316,17724
1317,18268
1318,18700
1319,18780
1320,19084
1321,19132
1322,19116
1323,18540
1324,18060
1325,17372
1326,16924
1327,16492
1328,16251
1329,16155
1330,15963
1331,15723
1332,15723
1333,15355
1334,15227
1335,15099
1336,14955
1337,14699
1338,14619
1339,14491
1340,14171
1341,14123
1342,14219
1343,14075
1344,13963
1345,13835
1346,14075
1347,14811
1348,15547
1349,15915
1350,16155
1351,16219
1352,16363
1353,16363
1354,16027
1355,15163
1356,14507
1357,13755
1358,13371
1359,13195
1360,13083
1361,13003
1362,13179
1363,13131
1364,13275
1365,13291
1366,13467
1367,13563
1368,13803
1369,13851
1370,14011
1371,13979
1372,14235
1373,14203
1374,14395
1375,14443
1376,14619
1377,14731
1378,15579
1379,16508
1380,17244
1381,17740
1382,18204
1383,18492
1384,18860
1385,19052
1386,18812
1387,18428
1388,18108
1389,17740
1390,17692
1391,17596
1392,17724
1393,17772
1394,17932
1395,17852
1396,17964
1397,17836
1398,17820
1399,17740
1400,17676
1401,17532
1402,17468
1403,17228
1404,17164
1405,16876
1406,16748
1407,16492
1408,16347
1409,16283
1410,16844
1411,17372
1412,17676
1413,17676
1414,17756
1415,17564
1416,17676
1417,17180
1418,16492
1419,15755
1420,15035
1421,14507
1422,14331
1423,14171
1424,14155
1425,14043
1426,14091
1427,14043
1428,14107
1429,14043
1430,14203
1431,14203
1432,14347
1433,14251
1434,14299
1435,14283
1436,14347
1437,14299
1438,14331
1439,14235
1440,14251
1441,14619
1442,15435
1443,15899
1444,16155
1445,16107
1446,16139
1447,15995
1448,15867
1449,15115
1450,14443
1451,13659
1452,13211
1453,12667
1454,12587
1455,12411
1456,12491
1457,12443
1458,12587
1459,12555
1460,12715
1461,12731
1462,12955
1463,13051
1464,13131
1465,13371
1466,13595
1467,13739
1468,14011
1469,14091
1470,14379
1471,14475
1472,14747
1473,15627
1474,16540
1475,16988
1476,17484
1477,17756
1478,18044
1479,18236
1480,18188
1481,17804
1482,17468
1483,16812
1484,16556
1485,16379
1486,16444
1487,16444
1488,16492
1489,16476
1490,16572
1491,16508
1492,16588
1493,16652
1494,16700
1495,16684
1496,16684
1497,16556
1498,16620
1499,16492
1500,16476
1501,16508
1502,16444
1503,16283
1504,16684
1505,17516
1506,18220
1507,18604
1508,18764
1509,18876
1510,19036
1511,19068
1512,18764
1513,18124
1514,17564
1515,16972
1516,16652
1517,16412
1518,16299
1519,16187
1520,16107
1521,16219
1522,16251
1523,16171
1524,16267
1525,16187
1526,16235
1527,16171
1528,16203
1529,16251
1530,16203
1531,16155
1532,16251
1533,16267
1534,16379
1535,16315
1536,17100
1537,18012
1538,18588
1539,18908
1540,19180
1541,19308
1542,19564
1543,19532
1544,19036
1545,18716
1546,18364
1547,18108
1548,18188
1549,18476
1550,18716
1551,18892
1552,19260
1553,19516
1554,19852
1555,20060
1556,20396
1557,20637
1558,20973
1559,21005
1560,21213
1561,21181
1562,21277
1563,21245
1564,21101
1565,20941
1566,20813
1567,20845
1568,21533
1569,21885
1570,22093
1571,21965
1572,21885
1573,21629
1574,21501
1575,20893
1576,20092
1577,19260
1578,18652
1579,18076
1580,17708
1581,17436
1582,17484
1583,17308
1584,17404
1585,17500
1586,17548
1587,17612
1588,17884
1589,18172
1590,18348
1591,18556
1592,18748
1593,18972
1594,19020
1595,19340
1596,19468
1597,19484
1598,19756
1599,20476
1600,21373
1601,22045
1602,22509
1603,22413
1604,22797
1605,22749
1606,22733
1607,22125
1608,21517
1609,20701
1610,20124
1611,19772
1612,19436
1613,19132
1614,19068
1615,18716
1616,18604
1617,18380
1618,18236
1619,18076
1620,17948
1621,17692
1622,17500
1623,17036
1624,16684
1625,16203
1626,15835
1627,15483
1628,15051
1629,14555
1630,14491
1631,14875
1632,15275
1633,15483
1634,15547
1635,15451
1636,15515
1637,15355
1638,14987
1639,14395
1640,13947
1641,13419
1642,13211
1643,13051
1644,13211
1645,13435
1646,13643
1647,13931
1648,14235
1649,14507
1650,14907
1651,15259
1652,15739
1653,16107
1654,16588
1655,16860
1656,17292
1657,17628
1658,18076
1659,18380
1660,18636
1661,19100
1662,19900
1663,21005
1664,22045
1665,22557
1666,23021
1667,23229
1668,23597
1669,23645
1670,23133
1671,22557
1672,21917
1673,21229
1674,20877
1675,20637
1676,20348
1677,20044
1678,19836
1679,19548
1680,19356
1681,19212
1682,18988
1683,18828
1684,18604
1685,18604
1686,18588
1687,18364
1688,18316
1689,18268
1690,18252
1691,18204
1692,18124
1693,18076
1694,18780
1695,19388
1696,19788
1697,19836
1698,19932
1699,19900
1700,19724
1701,19468
1702,18844
1703,18012
1704,17404
1705,16620
1706,16235
1707,15963
1708,15707
1709,15419
1710,15243
1711,15195
1712,15131
1713,15019
1714,15131
1715,15051
1716,15179
1717,15179
1718,15323
1719,15355
1720,15403
1721,15355
1722,15419
1723,15403
1724,15515
1725,15771
1726,16668
1727,17324
1728,17564
1729,17692
1730,17788
1731,17788
1732,17820
1733,17148
1734,16604
1735,15899
1736,15243
1737,14827
1738,14651
1739,14523
1740,14555
1741,14475
1742,14539
1743,14539
1744,14539
1745,14507
1746,14667
1747,14651
1748,14747
1749,14603
1750,14603
1751,14571
1752,14555
1753,14427
1754,14459
1755,14395
1756,14427
1757,14987
1758,15755
1759,16412
1760,16668
1761,16828
1762,17036
1763,17116
1764,17180
1765,16540
1766,16123
1767,15531
1768,15339
1769,15195
1770,15179
1771,15179
1772,15435
1773,15499
1774,15835
1775,15947
1776,16251
1777,16379
1778,16668
1779,16748
1780,16956
1781,17100
1782,17100
1783,17052
1784,17148
1785,17116
1786,17132
1787,16924
1788,17132
1789,17740
1790,18316
1791,18428
1792,18460
1793,18156
1794,17916
1795,17676
1796,16876
1797,15867
1798,15067
1799,14139
1800,13547
1801,13067
1802,12987
1803,12747
1804,12731
1805,12763
1806,12811
1807,12795
1808,13019
1809,13227
1810,13547
1811,13819
1812,14091
1813,14251
1814,14507
1815,14683
1816,15019
1817,15115
1818,15291
1819,15435
1820,16043
1821,16780
1822,17292
1823,17356
1824,17420
1825,17340
1826,17132
1827,16876
1828,16011
1829,15451
1830,14523
1831,13691
1832,13131
1833,12603
1834,12347
1835,12058
1836,12010
1837,11818
1838,11882
1839,11818
1840,12026
1841,12106
1842,12331
1843,12427
1844,12651
1845,12731
1846,13099
1847,13387
1848,13867
1849,14219
1850,14747
1851,15291
1852,16556
1853,17580
1854,18444
1855,18892
1856,19308
1857,19596
1858,19980
1859,19820
1860,19436
1861,18892
1862,18428
1863,18124
1864,18108
1865,18108
1866,18252
1867,18316
1868,18460
1869,18556
1870,18684
1871,18972
1872,19308
1873,19676
1874,19836
1875,20076
1876,20284
1877,20364
1878,20573
1879,20653
1880,20941
1881,20941
1882,20973
1883,21469
1884,22365
1885,22909
1886,23277
1887,23389
1888,23485
1889,23373
1890,23309
1891,22621
1892,21837
1893,21069
1894,20220
1895,19548
1896,19116
1897,18620
1898,18332
1899,17884
1900,17580
1901,17084
1902,16748
1903,16267
1904,16107
1905,15707
1906,15499
1907,15179
1908,15035
1909,14907
1910,14843
1911,14731
1912,14827
1913,14795
1914,15131
1915,15979
1916,16924
1917,17548
1918,18060
1919,18348
1920,18748
1921,18972
1922,19116
1923,18636
1924,18460
1925,18060
1926,17980
1927,18140
1928,18348
1929,18508
1930,18828
1931,19036
1932,19308
1933,19436
1934,19676
1935,19756
1936,19948
1937,19900
1938,19932
1939,19708
1940,19708
1941,19420
1942,19340
1943,18988
1944,18748
1945,18524
1946,18428
1947,18924
1948,19404
1949,19420
1950,19388
1951,19228
1952,19276
1953,19212
1954,18668
1955,17948
1956,17484
1957,16924
1958,16588
1959,16379
1960,16492
1961,16556
1962,16828
1963,16972
1964,17324
1965,17628
1966,17852
1967,18092
1968,18508
1969,18636
1970,18956
1971,19068
1972,19244
1973,19404
1974,19596
1975,19708
1976,19772
1977,19660
1978,20380
1979,21037
1980,21533
1981,21597
1982,21757
1983,21677
1984,21661
1985,21341
1986,20669
1987,20028
1988,19308
1989,18732
1990,18460
1991,18252
1992,18284
1993,18220
1994,18316
1995,18268
1996,18364
1997,18364
1998,18540
1999,18604
2000,18716
2001,18684
2002,18604
2003,18636
2004,18668
2005,18524
2006,18492
2007,18268
2008,18124
2009,18108
2010,18892
2011,19324
2012,19340
2013,19388
2014,19388
2015,19228
2016,19084
2017,18396
2018,17644
2019,16796
2020,15947
2021,15195
2022,14779
2023,14395
2024,14235
2025,13963
2026,13851
2027,13691
2028,13659
2029,13515
2030,13579
2031,13531
2032,13611
2033,13691
2034,13691
2035,13723
2036,13867
2037,13931
2038,14107
2039,14283
2040,14603
2041,15227
2042,16347
2043,17116
2044,17628
2045,17884
2046,18316
2047,18588
