1510,16187
1511,16331
1512,16219
1513,15819
1514,15243
1515,14795
1516,14619
1517,14539
1518,14699
1519,14859
1520,15051
1521,15147
1522,15419
1523,15547
1524,15851
1525,16203
1526,16444
1527,16492
1528,16684
1529,16764
1530,16892
1531,16940
1532,17132
1533,17132
1534,17228
1535,17372
1536,18108
1537,18892
1538,19532
1539,19804
1540,20012
1541,20060
1542,20204
1543,20092
1544,19644
1545,18892
1546,18188
1547,17452
1548,16924
1549,16379
1550,16091
1551,15675
1552,15435
1553,15051
1554,14811
1555,14443
1556,14155
1557,14043
1558,14011
1559,13851
1560,13675
1561,13371
1562,13243
1563,13227
1564,13099
1565,13051
1566,12955
1567,13003
1568,13867
1569,14539
1570,15051
1571,15211
1572,15483
1573,15531
1574,15803
1575,15611
1576,15195
1577,14731
1578,14251
1579,13947
1580,13979
1581,14107
1582,14379
1583,14523
1584,14859
1585,15051
1586,15435
1587,15547
1588,15899
1589,16235
1590,16139
1591,16187
1592,16219
1593,16155
1594,16219
1595,16123
1596,16043
1597,15883
1598,15899
1599,16283
1600,17132
1601,17548
1602,17884
1603,17996
1604,18172
1605,18268
1606,18444
1607,18012
1608,17628
1609,17116
1610,16796
1611,16476
1612,16331
1613,16187
1614,16267
1615,16219
1616,16347
1617,16251
1618,16267
1619,16283
1620,16187
1621,16123
1622,16043
1623,15787
1624,15627
1625,15419
1626,15131
1627,14811
1628,14763
1629,14587
1630,14411
1631,15099
1632,15803
1633,16219
1634,16476
1635,16508
1636,16588
1637,16636
1638,16572
1639,15899
1640,15435
1641,14699
1642,14315
1643,14043
1644,13947
1645,13819
1646,13867
1647,13803
1648,13883
1649,13819
1650,13883
1651,13915
1652,14107
1653,14075
1654,14091
1655,13803
1656,13627
1657,13563
1658,13499
1659,13275
1660,13195
1661,13131
1662,13627
1663,14315
1664,14923
1665,15179
1666,15451
1667,15499
1668,15659
1669,15755
1670,15483
1671,15019
1672,14747
1673,14363
1674,14235
1675,14139
1676,14123
1677,14155
1678,14363
1679,14443
1680,14651
1681,14715
1682,14763
1683,15083
1684,15211
1685,15259
1686,15355
1687,15243
1688,15323
1689,15115
1690,15083
1691,14891
1692,14859
1693,14747
1694,15291
1695,16011
1696,16460
1697,16540
1698,16652
1699,16700
1700,16636
1701,16379
1702,15755
1703,15131
1704,14459
1705,13835
1706,13611
1707,13499
1708,13499
1709,13451
1710,13627
1711,13723
1712,13963
1713,14043
1714,14379
1715,14683
1716,14843
1717,14971
1718,15259
1719,15387
1720,15771
1721,15995
1722,16379
1723,16620
1724,17084
1725,17708
1726,18796
1727,19516
1728,20044
1729,20236
1730,20525
1731,20589
1732,20813
1733,20412
1734,19932
1735,19356
1736,18876
1737,18396
1738,18188
1739,17980
1740,17948
1741,17852
1742,17980
1743,17932
1744,18108
1745,18140
1746,18412
1747,18620
1748,18780
1749,19068
1750,19340
1751,19580
1752,19804
1753,19932
1754,20220
1755,20412
1756,20621
1757,21245
1758,22301
1759,22909
1760,23341
1761,23581
1762,23821
1763,23933
1764,23997
1765,23389
1766,22909
1767,22141
1768,21549
1769,21085
1770,20973
1771,20637
1772,20460
1773,20204
1774,20124
1775,19852
1776,19516
1777,19212
1778,18940
1779,18844
1780,18268
1781,17660
1782,17212
1783,16636
1784,16139
1785,15723
1786,15387
1787,14827
1788,14859
1789,15051
1790,15451
1791,15323
1792,15243
1793,15115
1794,15051
1795,14875
1796,14555
1797,13819
1798,13307
1799,12747
1800,12507
1801,12154
1802,12106
1803,12090
1804,12266
1805,12363
1806,12523
1807,12651
1808,12875
1809,13051
1810,13403
1811,13531
1812,13707
1813,13867
1814,13899
1815,13947
1816,14107
1817,14299
1818,14427
1819,14587
1820,15467
1821,16636
1822,17484
1823,18108
1824,18780
1825,19276
1826,19916
1827,20460
1828,20444
1829,20412
1830,20396
1831,20316
1832,20653
1833,20989
1834,21453
1835,21789
1836,22205
1837,22445
1838,22717
1839,22813
1840,23037
1841,23133
1842,22925
1843,22685
1844,22525
1845,21981
1846,21581
1847,21021
1848,20653
1849,20060
1850,19580
1851,19276
1852,19644
1853,19900
1854,19852
1855,19564
1856,19452
1857,19132
1858,19020
1859,18572
1860,17740
1861,17084
1862,16428
1863,15947
1864,15707
1865,15467
1866,15483
1867,15547
1868,15595
1869,15643
1870,15851
1871,16043
1872,16396
1873,16716
1874,17132
1875,17388
1876,17820
1877,18140
1878,18460
1879,18684
1880,19084
1881,19244
1882,19708
1883,20412
1884,21645
1885,22429
1886,23133
1887,23453
1888,23853
1889,24029
1890,24237
1891,23709
1892,23325
1893,22621
1894,22141
1895,21549
1896,21405
1897,21213
1898,21053
1899,20861
1900,20621
1901,20621
1902,20493
1903,20252
1904,20300
1905,20156
1906,20028
1907,19820
1908,19628
1909,19436
1910,19340
1911,19132
1912,19148
1913,19020
1914,19132
1915,19900
1916,20669
1917,21037
1918,21293
1919,21373
1920,21549
1921,21645
1922,21549
1923,20893
1924,20396
1925,19804
1926,19436
1927,19100
1928,19052
1929,18924
1930,19004
1931,18940
1932,19036
1933,18988
1934,19036
1935,19036
1936,19164
1937,19100
1938,19164
1939,18924
1940,18972
1941,18780
1942,18748
1943,18748
1944,18636
1945,18508
1946,18908
1947,19564
1948,20300
1949,20541
1950,20749
1951,20797
1952,20973
1953,21005
1954,20685
1955,20092
1956,19644
1957,19004
1958,18652
1959,18476
1960,18508
1961,18444
1962,18556
1963,18588
1964,18684
1965,18684
1966,18652
1967,18940
1968,19036
1969,18812
1970,18828
1971,18636
1972,18524
1973,18364
1974,18300
1975,18124
1976,18060
1977,18092
1978,18748
1979,19276
1980,19660
1981,19708
1982,19628
1983,19660
1984,19628
1985,19420
1986,18860
1987,18300
1988,17596
1989,17164
1990,16988
1991,16684
1992,16764
1993,16812
1994,17004
1995,17212
1996,17452
1997,17628
1998,17948
1999,18220
2000,18460
2001,18748
2002,18780
2003,18924
2004,19052
2005,19036
2006,19100
2007,18988
2008,18940
2009,19068
2010,19804
2011,20204
2012,20348
2013,20204
2014,19980
2015,19580
2016,19244
2017,18444
2018,17452
2019,16331
2020,15227
2021,14267
2022,13659
2023,13115
2024,12635
2025,12138
2026,11818
2027,11450
2028,11242
2029,10970
2030,10970
2031,10938
2032,10922
2033,10762
2034,10810
2035,10730
2036,10954
2037,10954
2038,11194
2039,11354
2040,11770
2041,12635
2042,13723
2043,14363
2044,15019
2045,15259
2046,15691
2047,16107
