491,18588
492,18732
493,18700
494,18780
495,18812
496,18876
497,18940
498,19020
499,19004
500,19100
501,19100
502,19180
503,19148
504,19212
505,19196
506,19276
507,19244
508,19292
509,19196
510,19148
511,19020
512,18956
513,18796
514,18684
515,18444
516,18316
517,18124
518,17916
519,17756
520,17596
521,17356
522,17292
523,17084
524,17004
525,16828
526,16812
527,16684
528,16684
529,16604
530,16620
531,16540
532,16620
533,16540
534,16620
535,16588
536,16604
537,16540
538,16620
539,16540
540,16636
541,16556
542,16588
543,16524
544,16588
545,16524
546,16572
547,16508
548,16524
549,16476
550,16620
551,16604
552,16716
553,16716
554,16844
555,16796
556,16940
557,16924
558,17052
559,17084
560,17196
561,17164
562,17260
563,17212
564,17244
565,17196
566,17212
567,17084
568,17052
569,16892
570,16796
571,16588
572,16476
573,16267
574,16043
575,15963
576,15867
577,15659
578,15627
579,15483
580,15563
581,15451
582,15595
583,15547
584,15755
585,15819
586,15979
587,16203
588,16379
589,16604
590,16908
591,17052
592,17308
593,17484
594,17708
595,17836
596,18028
597,18092
598,18236
599,18236
600,18316
601,18332
602,18316
603,18188
604,18124
605,18044
606,17996
607,17820
608,17772
609,17596
610,17564
611,17388
612,17340
613,17212
614,17228
615,17116
616,17164
617,17116
618,17196
619,17196
620,17372
621,17404
622,17596
623,17692
624,17932
625,18060
626,18332
627,18300
628,18236
629,18076
630,18012
631,17820
632,17772
633,17628
634,17564
635,17468
636,17484
637,17404
638,17388
639,17324
640,17340
641,17324
642,17356
643,17308
644,17388
645,17356
646,17372
647,17324
648,17388
649,17308
650,17388
651,17340
652,17404
653,17356
654,17532
655,17468
656,17564
657,17612
658,17724
659,17756
660,17900
661,17948
662,18124
663,18188
664,18348
665,18380
666,18492
667,18508
668,18604
669,18588
670,18636
671,18588
672,18636
673,18556
674,18556
675,18396
676,18396
677,18252
678,18220
679,18140
680,18108
681,18188
682,18092
683,17964
684,17964
685,17868
686,17836
687,17836
688,17756
689,17676
690,17708
691,17644
692,17740
693,17692
694,17740
695,17692
696,17772
697,17740
698,17836
699,17820
700,17884
701,17852
702,17900
703,17804
704,17836
705,17724
706,17676
707,17564
708,17484
709,17324
710,17228
711,17036
712,16988
713,16780
714,16684
715,16588
716,16556
717,16460
718,16508
719,16428
720,16460
721,16331
722,16347
723,16251
724,16267
725,16139
726,16059
727,15995
728,16027
729,15899
730,15851
731,15835
732,15899
733,15851
734,15883
735,15835
736,15867
737,15851
738,15883
739,15867
740,15867
741,15803
742,15803
743,15691
744,15739
745,15643
746,15611
747,15467
748,15467
749,15371
750,15387
751,15291
752,15355
753,15291
754,15355
755,15291
756,15339
757,15275
758,15323
759,15179
760,15195
761,15067
762,14987
763,14795
764,14779
765,14587
766,14539
767,14379
768,14363
769,14203
770,14203
771,14011
772,14075
773,13931
774,13963
775,13835
776,13867
777,13771
778,13867
779,13947
780,13995
781,14043
782,14235
783,14203
784,14427
785,14507
786,14683
787,14715
788,14907
789,15035
790,15259
791,15403
792,15675
793,15851
794,16187
795,16412
796,16764
797,17068
798,17500
799,17788
800,18204
801,18492
802,18892
803,19180
804,19468
805,19820
806,20188
807,20428
808,20765
809,21037
810,21421
811,21597
812,21949
813,22189
814,22445
815,22573
816,22813
817,22845
818,22957
819,22941
820,23005
821,22877
822,22877
823,22749
824,22685
825,22573
826,22525
827,22397
828,22349
829,22205
830,22173
831,22013
832,21949
833,21773
834,21709
835,21549
836,21501
837,21309
838,21229
839,21037
840,20989
841,20845
842,20781
843,20541
844,20428
845,20188
846,20108
847,19884
848,19772
849,19548
850,19452
851,19324
852,19164
853,18940
854,18844
855,18652
856,18556
857,18332
858,18252
859,18108
860,17964
861,17900
862,17868
863,17788
864,17820
865,17772
866,17788
867,17724
868,17756
869,17644
870,17756
871,17676
872,17740
873,17660
874,17756
875,17740
876,17932
877,17916
878,18060
879,18092
880,18252
881,18268
882,18412
883,18444
884,18492
885,18460
886,18572
887,18524
888,18572
889,18556
890,18572
891,18524
892,18604
893,18588
894,18700
895,18668
896,18684
897,18636
898,18620
899,18508
900,18508
901,18316
902,18300
903,18108
904,18188
905,18044
906,18060
907,17932
908,17916
909,17900
910,17932
911,17788
912,17724
913,17548
914,17452
915,17244
916,17084
917,16860
918,16780
919,16556
920,16492
921,16283
922,16235
923,16059
924,15915
925,15675
926,15595
927,15371
928,15307
929,15099
930,15051
931,14939
932,14923
933,14795
934,14827
935,14827
936,14827
937,14779
938,14859
939,14843
940,15019
941,14939
942,15083
943,15083
944,15243
945,15259
946,15371
947,15403
948,15547
949,15515
950,15675
951,15675
952,15787
953,15787
954,15931
955,15899
956,16059
957,16091
958,16251
959,16299
960,16492
961,16508
962,16716
963,16796
964,17020
965,17132
966,17372
967,17500
968,17804
969,17980
970,18316
971,18492
972,18860
973,19068
974,19404
975,19596
976,19868
977,20060
978,20332
979,20541
980,20797
981,20973
982,21229
983,21341
984,21517
985,21613
986,21773
987,21789
988,21949
989,21965
990,21981
991,21933
992,21997
993,21901
994,21997
995,21933
996,21965
997,21901
998,21917
999,21821
1000,21757
1001,21629
1002,21613
1003,21469
1004,21389
1005,21245
1006,21197
1007,20941
1008,20877
1009,20621
1010,20428
1011,20172
1012,19980
1013,19660
1014,19468
1015,19148
1016,18924
1017,18588
1018,18396
1019,18108
1020,17932
1021,17660
1022,17548
1023,17308
1024,17164
1025,16956
1026,16940
1027,16716
1028,16668
1029,16636
1030,16540
1031,16492
1032,16540
1033,16444
1034,16508
1035,16524
1036,16620
1037,16604
1038,16748
1039,16796
1040,16972
1041,16972
1042,17164
1043,17196
1044,17420
1045,17500
1046,17708
1047,17756
1048,17980
1049,17996
1050,18188
1051,18236
1052,18364
1053,18444
1054,18636
1055,18668
1056,18844
1057,18892
1058,19052
1059,19116
1060,19276
1061,19292
1062,19452
1063,19516
1064,19596
1065,19564
1066,19644
1067,19644
1068,19676
1069,19644
1070,19772
1071,19740
1072,19852
1073,19868
1074,19980
1075,19996
1076,20124
1077,20124
1078,20252
1079,20252
1080,20380
1081,20412
1082,20460
1083,20428
1084,20428
1085,20316
1086,20316
1087,20220
1088,20220
1089,20076
1090,20092
1091,19980
1092,19948
1093,19820
1094,19788
1095,19676
1096,19724
1097,19676
1098,19724
1099,19676
1100,19708
1101,19644
1102,19644
1103,19644
1104,19660
1105,19580
1106,19628
1107,19564
1108,19580
1109,19500
1110,19452
1111,19276
1112,19276
1113,19116
1114,19068
1115,18828
1116,18700
1117,18460
1118,18300
1119,17996
1120,17756
1121,17436
1122,17180
1123,16748
1124,16444
1125,15947
1126,15611
1127,15243
1128,14971
1129,14635
1130,14459
1131,14251
1132,14011
1133,13691
1134,13515
1135,13179
1136,12971
1137,12651
1138,12411
1139,12170
1140,11882
1141,11562
1142,11386
1143,11162
1144,11034
1145,10842
1146,10794
1147,10618
1148,10586
1149,10394
1150,10362
1151,10234
1152,10266
1153,10170
1154,10282
1155,10250
1156,10362
1157,10378
1158,10474
1159,10570
1160,10762
1161,10794
1162,10986
1163,11082
1164,11274
1165,11322
1166,11450
1167,11514
1168,11722
1169,11770
1170,11946
1171,11994
1172,12202
1173,12347
1174,12603
1175,12779
1176,13115
1177,13387
1178,13819
1179,14107
1180,14491
1181,14715
1182,14987
1183,15211
1184,15371
1185,15659
1186,15995
1187,16251
1188,16668
1189,16940
1190,17292
1191,17468
1192,17836
1193,17996
1194,18316
1195,18572
1196,18860
1197,19036
1198,19276
1199,19324
1200,19484
1201,19500
1202,19564
1203,19484
1204,19468
1205,19356
1206,19324
1207,19164
1208,19116
1209,18972
1210,18988
1211,18844
1212,18828
1213,18732
1214,18732
1215,18652
1216,18652
1217,18556
1218,18636
1219,18636
1220,18748
1221,18700
1222,18860
1223,18828
1224,18908
1225,18924
1226,19068
1227,18956
1228,19052
1229,18972
1230,19052
1231,18940
1232,18988
1233,18908
1234,18972
1235,18988
1236,19100
1237,19100
1238,19180
1239,19212
1240,19180
1241,19276
1242,19308
1243,19244
1244,19244
1245,19132
1246,19052
1247,19084
1248,19052
1249,18972
1250,18924
1251,18748
1252,18716
1253,18652
1254,18652
1255,18572
1256,18620
1257,18492
1258,18540
1259,18572
1260,18700
1261,18764
1262,19020
1263,19100
1264,19308
1265,19436
1266,19692
1267,19820
1268,20060
1269,20156
1270,20444
1271,20557
1272,20797
1273,20813
1274,20909
1275,20813
1276,20829
1277,20717
1278,20653
1279,20653
1280,20573
1281,20364
1282,20268
1283,20012
1284,19900
1285,19596
1286,19452
1287,19084
1288,18924
1289,18620
1290,18460
1291,18188
1292,18012
1293,17724
1294,17516
1295,17244
1296,17068
1297,16764
1298,16652
1299,16363
1300,16235
1301,16011
1302,15835
1303,15675
1304,15579
1305,15435
1306,15435
1307,15339
1308,15371
1309,15307
1310,15387
1311,15371
1312,15419
1313,15419
1314,15515
1315,15483
1316,15627
1317,15691
1318,15835
1319,15931
1320,16139
1321,16283
1322,16460
1323,16572
1324,16796
1325,16892
1326,17100
1327,17180
1328,17356
1329,17468
1330,17580
1331,17644
1332,17804
1333,17868
1334,17996
1335,18012
1336,18188
1337,18284
1338,18508
1339,18604
1340,18812
1341,18876
1342,19260
1343,19516
1344,19884
1345,20156
1346,20509
1347,20845
1348,21197
1349,21469
1350,21869
1351,22141
1352,22509
1353,22893
1354,23165
1355,23325
1356,23645
1357,23869
1358,24125
1359,24301
1360,24590
1361,24702
1362,24990
1363,25102
1364,25246
1365,25310
1366,25486
1367,25470
1368,25566
1369,25582
1370,25630
1371,25630
1372,25470
1373,25278
1374,25230
1375,24958
1376,24878
1377,24541
1378,24365
1379,24045
1380,23869
1381,23517
1382,23325
1383,23101
1384,22909
1385,22557
1386,22365
1387,22013
1388,21837
1389,21565
1390,21389
1391,21165
1392,21021
1393,20845
1394,20781
1395,20605
1396,20476
1397,20204
1398,20092
1399,19948
1400,19804
1401,19580
1402,19548
1403,19340
1404,19276
1405,19004
1406,18684
1407,18300
1408,17996
1409,17692
1410,17532
1411,17212
1412,17068
1413,16796
1414,16620
1415,16379
1416,16267
1417,16043
1418,15963
1419,15803
1420,15723
1421,15595
1422,15547
1423,15419
1424,15339
1425,15131
1426,15035
1427,14827
1428,14635
1429,14347
1430,14203
1431,13931
1432,13723
1433,13467
1434,13307
1435,13019
1436,12923
1437,12635
1438,12539
1439,12331
1440,12218
1441,11994
1442,11962
1443,11770
1444,11786
1445,11674
1446,11722
1447,11738
1448,11818
1449,11738
1450,11754
1451,11658
1452,11578
1453,11354
1454,11258
1455,11066
1456,11002
1457,10826
1458,10842
1459,10746
1460,10810
1461,10746
1462,10826
1463,10810
1464,10938
1465,10906
1466,10874
1467,10954
1468,11050
1469,11066
1470,11226
1471,11258
1472,11434
1473,11450
1474,11626
1475,11770
1476,12074
1477,12170
1478,12443
1479,12603
1480,12891
1481,13067
1482,13403
1483,13595
1484,13819
1485,13963
1486,14203
1487,14299
1488,14523
1489,14555
1490,14715
1491,14667
1492,14779
1493,14747
1494,14811
1495,14843
1496,14939
1497,14987
1498,15035
1499,15051
1500,15099
1501,15003
1502,15035
1503,14939
1504,14923
1505,14811
1506,14779
1507,14651
1508,14635
1509,14507
1510,14491
1511,14427
1512,14459
1513,14363
1514,14411
1515,14411
1516,14491
1517,14459
1518,14619
1519,14603
1520,14731
1521,14763
1522,14827
1523,14747
1524,14795
1525,14731
1526,14827
1527,14715
1528,14779
1529,14763
1530,14843
1531,14763
1532,14875
1533,14827
1534,15019
1535,14971
1536,15083
1537,15083
1538,15179
1539,15147
1540,15259
1541,15259
1542,15355
1543,15339
1544,15467
1545,15499
1546,15723
1547,15803
1548,15995
1549,16091
1550,16299
1551,16412
1552,16572
1553,16764
1554,17004
1555,17164
1556,17420
1557,17564
1558,17820
1559,17932
1560,18188
1561,18252
1562,18572
1563,18652
1564,18860
1565,18940
1566,19116
1567,19180
1568,19372
1569,19548
1570,19612
1571,19660
1572,19820
1573,19852
1574,19996
1575,20012
1576,20156
1577,20188
1578,20380
1579,20396
1580,20557
1581,20573
1582,20733
1583,20781
1584,20941
1585,21005
1586,21213
1587,21229
1588,21389
1589,21453
1590,21613
1591,21629
1592,21789
1593,21789
1594,21901
1595,21853
1596,21901
1597,21869
1598,21933
1599,21805
1600,21837
1601,21789
1602,21741
1603,21549
1604,21565
1605,21421
1606,21469
1607,21325
1608,21277
1609,21101
1610,21005
1611,20765
1612,20669
1613,20396
1614,20236
1615,19932
1616,19740
1617,19500
1618,19372
1619,19196
1620,19036
1621,18764
1622,18620
1623,18332
1624,18092
1625,17788
1626,17548
1627,17244
1628,17084
1629,16780
1630,16620
1631,16363
1632,16219
1633,15963
1634,15851
1635,15627
1636,15547
1637,15387
1638,15339
1639,15163
1640,15147
1641,14971
1642,14923
1643,14763
1644,14731
1645,14571
1646,14475
1647,14331
1648,14251
1649,14091
1650,14059
1651,13899
1652,13867
1653,13755
1654,13755
1655,13579
1656,13595
1657,13435
1658,13419
1659,13307
1660,13355
1661,13227
1662,13259
1663,13147
1664,13195
1665,13099
1666,13099
1667,12987
1668,12987
1669,12875
1670,12827
1671,12699
1672,12651
1673,12523
1674,12250
1675,12186
1676,12154
1677,12058
1678,12042
1679,11962
1680,12058
1681,12042
1682,12138
1683,12170
1684,12202
1685,12347
1686,12507
1687,12587
1688,12795
1689,12875
1690,13099
1691,13147
1692,13259
1693,13435
1694,13579
1695,13595
1696,13723
1697,13675
1698,13771
1699,13723
1700,13803
1701,13771
1702,13899
1703,13899
1704,13979
1705,14011
1706,14171
1707,14171
1708,14315
1709,14347
1710,14523
1711,14619
1712,14779
1713,14843
1714,15115
1715,15259
1716,15531
1717,15723
1718,16027
1719,16235
1720,16540
1721,16700
1722,16940
1723,17132
1724,17388
1725,17500
1726,17772
1727,17820
1728,17980
1729,18076
1730,18156
1731,18252
1732,18364
1733,18300
1734,18348
1735,18252
1736,18284
1737,18172
1738,18188
1739,18092
1740,18092
1741,17948
1742,17948
1743,17836
1744,17836
1745,17740
1746,17724
1747,17644
1748,17628
1749,17564
1750,17596
1751,17452
1752,17420
1753,17260
1754,17260
1755,17084
1756,17020
1757,16892
1758,16844
1759,16748
1760,16780
1761,16636
1762,16604
1763,16508
1764,16508
1765,16412
1766,16460
1767,16379
1768,16428
1769,16379
1770,16444
1771,16379
1772,16444
1773,16428
1774,16556
1775,16572
1776,16716
1777,16700
1778,16860
1779,16860
1780,17020
1781,17068
1782,17228
1783,17292
1784,17452
1785,17468
1786,17612
1787,17660
1788,17820
1789,17804
1790,17916
1791,17884
1792,17948
1793,17916
1794,17948
1795,17916
1796,18012
1797,17996
1798,18028
1799,18012
1800,18044
1801,17964
1802,17980
1803,17916
1804,17932
1805,17884
1806,17948
1807,17916
1808,17996
1809,17996
1810,18092
1811,18092
1812,18236
1813,18268
1814,18428
1815,18524
1816,18668
1817,18732
1818,18972
1819,18956
1820,19020
1821,18892
1822,18876
1823,18812
1824,18764
1825,18668
1826,18716
1827,18652
1828,18700
1829,18620
1830,18700
1831,18668
1832,18700
1833,18684
1834,18812
1835,18780
1836,18924
1837,18892
1838,19004
1839,19052
1840,19212
1841,19244
1842,19420
1843,19564
1844,19708
1845,19884
1846,20076
1847,20172
1848,20380
1849,20493
1850,20717
1851,20893
1852,20973
1853,21021
1854,21165
1855,21149
1856,21229
1857,21197
1858,21229
1859,21117
1860,21053
1861,20893
1862,20829
1863,20637
1864,20557
1865,20300
1866,20204
1867,19916
1868,19788
1869,19500
1870,19404
1871,19068
1872,18908
1873,18636
1874,18412
1875,18140
1876,17884
1877,17516
1878,17260
1879,16908
1880,16652
1881,16235
1882,15979
1883,15579
1884,15339
1885,14987
1886,14763
1887,14443
1888,14267
1889,13995
1890,13867
1891,13723
1892,13659
1893,13483
1894,13499
1895,13419
1896,13483
1897,13451
1898,13563
1899,13531
1900,13643
1901,13643
1902,13739
1903,13707
1904,13835
1905,13787
1906,13883
1907,13803
1908,13851
1909,13803
1910,13755
1911,13771
1912,13883
1913,13835
1914,13851
1915,13803
1916,13851
1917,13787
1918,13803
1919,13739
1920,13723
1921,13627
1922,13691
1923,13611
1924,13659
1925,13595
1926,13627
1927,13547
1928,13611
1929,13515
1930,13547
1931,13483
1932,13547
1933,13547
1934,13627
1935,13563
1936,13627
1937,13627
1938,13691
1939,13691
1940,13755
1941,13739
1942,13803
1943,13819
1944,13867
1945,13819
1946,13915
1947,13851
1948,13915
1949,13867
1950,13931
1951,13867
1952,13931
1953,13883
1954,13931
1955,13867
1956,13931
1957,13851
1958,13867
1959,13771
1960,13755
1961,13627
1962,13611
1963,13467
1964,13419
1965,13307
1966,13291
1967,13115
1968,13131
1969,12987
1970,12987
1971,12843
1972,12827
1973,12667
1974,12667
1975,12491
1976,12507
1977,12282
1978,12234
1979,12042
1980,11898
1981,11786
1982,11706
1983,11498
1984,11402
1985,11226
1986,11178
1987,11034
1988,11002
1989,10874
1990,10826
1991,10714
1992,10698
1993,10586
1994,10586
1995,10522
1996,10490
1997,10362
1998,10426
1999,10298
2000,10362
2001,10298
2002,10378
2003,10346
2004,10490
2005,10522
2006,10666
2007,10874
2008,10986
2009,11082
2010,11322
2011,11418
2012,11722
2013,11882
2014,12138
2015,12266
2016,12555
2017,12747
2018,12987
2019,13227
2020,13419
2021,13531
2022,13771
2023,13883
2024,14059
2025,14075
2026,14203
2027,14203
2028,14315
2029,14315
2030,14443
2031,14427
2032,14507
2033,14491
2034,14619
2035,14555
2036,14683
2037,14683
2038,14811
2039,14811
2040,14891
2041,14955
2042,15035
2043,15035
2044,15163
2045,15147
2046,15275
2047,15243
