961,15627
962,15915
963,15995
964,16267
965,16347
966,16492
967,16652
968,16924
969,17052
970,17260
971,17356
972,17628
973,17724
974,17964
975,18060
976,18236
977,18300
978,18508
979,18588
980,18780
981,18876
982,19036
983,19084
984,19292
985,19324
986,19388
987,19420
988,19404
989,19324
990,19308
991,19196
992,19100
993,18956
994,18956
995,18716
996,18668
997,18476
998,18396
999,18220
1000,18188
1001,18092
1002,18060
1003,18028
1004,17868
1005,17692
1006,17612
1007,17436
1008,17340
1009,17132
1010,17068
1011,16844
1012,16748
1013,16556
1014,16524
1015,16396
1016,16428
1017,16347
1018,16363
1019,16267
1020,16347
1021,16219
1022,16331
1023,16251
1024,16315
1025,16331
1026,16412
1027,16299
1028,16379
1029,16315
1030,16412
1031,16347
1032,16428
1033,16363
1034,16476
1035,16476
1036,16620
1037,16604
1038,16636
1039,16588
1040,16652
1041,16524
1042,16572
1043,16508
1044,16556
1045,16476
1046,16524
1047,16508
1048,16604
1049,16588
1050,16748
1051,16748
1052,16956
1053,16956
1054,17100
1055,17116
1056,17212
1057,17308
1058,17388
1059,17356
1060,17388
1061,17388
1062,17356
1063,17260
1064,17228
1065,17052
1066,17036
1067,16876
1068,16876
1069,16636
1070,16620
1071,16460
1072,16412
1073,16299
1074,16331
1075,16283
1076,16396
1077,16476
1078,16620
1079,16636
1080,16748
1081,16700
1082,16748
1083,16716
1084,16860
1085,16780
1086,16892
1087,16988
1088,17036
1089,17052
1090,17148
1091,17068
1092,17276
1093,17228
1094,17404
1095,17372
1096,17468
1097,17484
1098,17612
1099,17548
1100,17644
1101,17676
1102,17708
1103,17740
1104,17708
1105,17596
1106,17740
1107,17532
1108,17516
1109,17420
1110,17356
1111,17260
1112,17196
1113,16940
1114,16924
1115,16812
1116,16620
1117,16347
1118,16219
1119,15963
1120,15787
1121,15499
1122,15307
1123,15051
1124,14939
1125,14779
1126,14699
1127,14587
1128,14635
1129,14555
1130,14683
1131,14667
1132,14795
1133,14811
1134,15019
1135,15067
1136,15243
1137,15387
1138,15563
1139,15707
1140,15963
1141,16091
1142,16379
1143,16620
1144,16972
1145,17116
1146,17500
1147,17676
1148,17980
1149,18156
1150,18492
1151,18636
1152,19004
1153,19196
1154,19548
1155,19772
1156,20060
1157,20284
1158,20557
1159,20685
1160,20957
1161,21085
1162,21261
1163,21341
1164,21437
1165,21661
1166,21837
1167,21853
1168,21885
1169,21821
1170,21917
1171,21789
1172,21757
1173,21677
1174,21693
1175,21485
1176,21453
1177,21229
1178,21085
1179,20861
1180,20653
1181,20300
1182,20188
1183,19884
1184,19676
1185,19420
1186,19276
1187,18972
1188,18924
1189,18668
1190,18540
1191,18348
1192,18268
1193,18060
1194,17900
1195,17628
1196,17500
1197,17244
1198,17084
1199,16780
1200,16572
1201,16283
1202,16107
1203,15899
1204,15771
1205,15579
1206,15547
1207,15403
1208,15419
1209,15355
1210,15483
1211,15355
1212,15499
1213,15451
1214,15563
1215,15579
1216,15739
1217,15739
1218,15899
1219,15915
1220,16171
1221,16219
1222,16428
1223,16524
1224,16732
1225,16732
1226,16972
1227,17020
1228,17100
1229,17132
1230,17244
1231,17276
1232,17260
1233,17228
1234,17260
1235,17148
1236,17148
1237,17068
1238,17036
1239,16972
1240,17004
1241,16908
1242,16940
1243,16812
1244,16844
1245,16732
1246,16780
1247,16668
1248,16700
1249,16588
1250,16588
1251,16508
1252,16476
1253,16379
1254,16315
1255,16219
1256,16251
1257,16283
1258,16267
1259,16235
1260,16315
1261,16267
1262,16315
1263,16267
1264,16412
1265,16379
1266,16444
1267,16444
1268,16572
1269,16524
1270,16668
1271,16684
1272,16796
1273,16748
1274,16844
1275,16780
1276,16812
1277,16812
1278,16748
1279,16620
1280,16604
1281,16524
1282,16524
1283,16428
1284,16460
1285,16379
1286,16347
1287,16219
1288,16235
1289,16091
1290,16011
1291,15787
1292,15739
1293,15531
1294,15419
1295,15195
1296,15019
1297,14795
1298,14731
1299,14603
1300,14587
1301,14475
1302,14523
1303,14459
1304,14539
1305,14523
1306,14555
1307,14523
1308,14619
1309,14571
1310,14635
1311,14603
1312,14715
1313,14571
1314,14651
1315,14587
1316,14603
1317,14587
1318,14699
1319,14635
1320,14731
1321,14715
1322,14779
1323,14779
1324,14891
1325,14923
1326,14987
1327,14971
1328,14987
1329,14987
1330,15035
1331,15003
1332,15099
1333,15083
1334,15179
1335,15211
1336,15419
1337,15531
1338,15659
1339,15787
1340,15787
1341,15739
1342,15803
1343,15723
1344,15899
1345,15995
1346,16155
1347,16267
1348,16508
1349,16572
1350,16812
1351,16892
1352,17052
1353,17100
1354,17260
1355,17276
1356,17292
1357,17260
1358,17212
1359,17148
1360,16988
1361,16860
1362,16764
1363,16556
1364,16460
1365,16267
1366,16219
1367,16011
1368,15979
1369,15899
1370,15867
1371,15755
1372,15899
1373,15979
1374,16219
1375,16508
1376,16700
1377,16812
1378,16972
1379,17084
1380,17212
1381,17260
1382,17340
1383,17388
1384,17340
1385,17340
1386,17340
1387,17276
1388,17212
1389,17084
1390,17068
1391,16876
1392,16732
1393,16492
1394,16396
1395,16203
1396,16075
1397,15771
1398,15643
1399,15387
1400,15243
1401,15051
1402,14987
1403,14907
1404,14939
1405,14859
1406,14955
1407,14843
1408,14987
1409,15003
1410,15083
1411,15179
1412,15355
1413,15419
1414,15659
1415,15867
1416,16107
1417,16299
1418,16668
1419,16892
1420,17148
1421,17452
1422,17836
1423,18028
1424,18412
1425,18684
1426,18972
1427,19228
1428,19500
1429,19740
1430,20076
1431,20252
1432,20605
1433,20717
1434,20909
1435,20989
1436,21021
1437,21149
1438,21133
1439,20989
1440,20845
1441,20669
1442,20653
1443,20412
1444,20220
1445,19804
1446,19452
1447,18924
1448,18332
1449,17916
1450,17468
1451,16940
1452,16476
1453,15947
1454,15515
1455,14987
1456,14571
1457,14139
1458,13787
1459,13387
1460,13211
1461,12923
1462,12875
1463,12635
1464,12539
1465,12363
1466,12331
1467,12154
1468,12154
1469,11946
1470,11898
1471,11706
1472,11674
1473,11690
1474,11882
1475,11994
1476,12282
1477,12427
1478,12811
1479,12987
1480,13291
1481,13547
1482,13803
1483,14027
1484,14299
1485,14491
1486,14715
1487,14875
1488,15227
1489,15451
1490,15787
1491,16107
1492,16556
1493,16892
1494,17356
1495,17612
1496,18028
1497,18316
1498,18540
1499,18796
1500,19116
1501,19260
1502,19532
1503,19676
1504,19932
1505,19996
1506,20124
1507,20092
1508,20140
1509,20156
1510,20188
1511,20044
1512,19980
1513,19852
1514,19724
1515,19484
1516,19420
1517,19196
1518,19260
1519,19180
1520,19100
1521,19004
1522,18956
1523,18780
1524,18716
1525,18604
1526,18588
1527,18444
1528,18428
1529,18284
1530,18284
1531,18204
1532,18220
1533,18220
1534,18364
1535,18348
1536,18460
1537,18380
1538,18428
1539,18524
1540,18668
1541,18668
1542,18844
1543,18860
1544,19036
1545,19020
1546,19212
1547,19340
1548,19548
1549,19676
1550,19884
1551,19980
1552,20188
1553,20300
1554,20476
1555,20605
1556,20781
1557,20973
1558,21133
1559,21213
1560,21373
1561,21373
1562,21453
1563,21453
1564,21485
1565,21501
1566,21549
1567,21501
1568,21453
1569,21309
1570,21325
1571,21277
1572,21293
1573,21229
1574,21325
1575,21309
1576,21341
1577,21405
1578,21565
1579,21597
1580,21837
1581,21901
1582,22077
1583,22189
1584,22381
1585,22461
1586,22685
1587,22717
1588,22797
1589,22717
1590,22749
1591,22573
1592,22573
1593,22429
1594,22189
1595,22061
1596,21837
1597,21581
1598,21405
1599,21069
1600,20909
1601,20685
1602,20589
1603,20332
1604,20268
1605,20044
1606,19884
1607,19692
1608,19548
1609,19292
1610,18972
1611,18828
1612,18684
1613,18412
1614,18188
1615,17852
1616,17644
1617,17340
1618,17116
1619,16796
1620,16636
1621,16363
1622,16251
1623,16027
1624,15899
1625,15739
1626,15755
1627,15611
1628,15723
1629,15707
1630,15771
1631,15883
1632,16059
1633,16107
1634,16379
1635,16556
1636,16892
1637,17116
1638,17452
1639,17708
1640,18108
1641,18460
1642,18892
1643,19180
1644,19612
1645,19884
1646,20284
1647,20573
1648,20941
1649,21197
1650,21565
1651,21837
1652,22157
1653,22349
1654,22605
1655,22701
1656,22829
1657,22909
1658,23037
1659,23037
1660,22909
1661,22797
1662,22733
1663,22605
1664,22493
1665,22333
1666,22237
1667,22045
1668,21965
1669,21709
1670,21613
1671,21405
1672,21261
1673,21005
1674,20781
1675,20493
1676,20252
1677,19852
1678,19628
1679,19244
1680,18908
1681,18476
1682,18124
1683,17852
1684,17516
1685,17196
1686,16988
1687,16732
1688,16588
1689,16299
1690,16187
1691,15963
1692,15819
1693,15595
1694,15531
1695,15243
1696,15147
1697,14939
1698,14811
1699,14619
1700,14507
1701,14299
1702,14219
1703,14107
1704,13995
1705,13819
1706,13787
1707,13675
1708,13563
1709,13499
1710,13515
1711,13499
1712,13611
1713,13611
1714,13755
1715,13723
1716,13835
1717,13819
1718,13963
1719,13931
1720,14059
1721,14043
1722,14139
1723,14203
1724,14347
1725,14331
1726,14491
1727,14539
1728,14651
1729,14683
1730,14811
1731,14843
1732,14955
1733,15019
1734,15035
1735,14955
1736,14987
1737,14779
1738,14795
1739,14619
1740,14571
1741,14395
1742,14395
1743,14155
1744,14059
1745,13883
1746,13723
1747,13435
1748,13195
1749,12827
1750,12731
1751,12747
1752,12843
1753,12763
1754,12875
1755,12811
1756,12939
1757,12891
1758,13051
1759,13019
1760,13131
1761,13099
1762,13163
1763,13291
1764,13371
1765,13499
1766,13723
1767,13755
1768,13979
1769,14107
1770,14267
1771,14187
1772,14155
1773,14027
1774,14011
1775,13835
1776,13899
1777,13723
1778,13739
1779,13611
1780,13627
1781,13451
1782,13515
1783,13435
1784,13531
1785,13451
1786,13547
1787,13563
1788,13531
1789,13627
1790,13707
1791,13691
1792,13787
1793,13739
1794,13755
1795,13675
1796,13675
1797,13563
1798,13547
1799,13419
1800,13435
1801,13371
1802,13451
1803,13483
1804,13643
1805,13691
1806,13899
1807,13915
1808,14107
1809,14123
1810,14299
1811,14299
1812,14507
1813,14523
1814,14683
1815,14875
1816,15147
1817,15339
1818,15659
1819,15883
1820,16171
1821,16315
1822,16620
1823,16812
1824,17068
1825,17308
1826,17596
1827,17820
1828,18236
1829,18444
1830,18764
1831,18988
1832,19244
1833,19356
1834,19612
1835,19772
1836,19932
1837,20140
1838,20316
1839,20412
1840,20685
1841,20685
1842,20861
1843,20845
1844,20941
1845,20941
1846,21021
1847,20973
1848,21085
1849,20957
1850,20957
1851,20797
1852,20621
1853,20348
1854,20204
1855,19980
1856,19916
1857,19564
1858,19404
1859,19164
1860,19116
1861,18924
1862,18876
1863,18716
1864,18796
1865,18748
1866,18796
1867,18748
1868,18812
1869,18700
1870,18716
1871,18588
1872,18636
1873,18540
1874,18524
1875,18428
1876,18588
1877,18508
1878,18700
1879,18796
1880,18860
1881,18940
1882,19116
1883,19100
1884,19260
1885,19164
1886,19196
1887,19068
1888,19100
1889,19020
1890,18956
1891,18860
1892,18924
1893,18828
1894,18780
1895,18828
1896,18908
1897,18828
1898,18876
1899,18812
1900,18828
1901,18716
1902,18668
1903,18492
1904,18444
1905,18316
1906,18268
1907,18124
1908,18060
1909,18012
1910,17884
1911,17788
1912,17772
1913,17596
1914,17628
1915,17436
1916,17356
1917,17180
1918,17068
1919,16876
1920,16844
1921,16732
1922,16716
1923,16620
1924,16588
1925,16508
1926,16508
1927,16363
1928,16396
1929,16299
1930,16315
1931,16203
1932,16219
1933,16107
1934,16011
1935,15739
1936,15611
1937,15323
1938,15195
1939,14827
1940,14715
1941,14427
1942,14283
1943,14059
1944,13995
1945,13803
1946,13755
1947,13595
1948,13499
1949,13419
1950,13403
1951,13275
1952,13403
1953,13371
1954,13515
1955,13531
1956,13707
1957,13739
1958,14011
1959,14235
1960,14619
1961,14939
1962,15371
1963,15707
1964,16139
1965,16428
1966,16700
1967,16892
1968,17164
1969,17292
1970,17564
1971,17724
1972,18044
1973,18236
1974,18620
1975,18796
1976,19196
1977,19516
1978,19948
1979,20332
1980,20733
1981,21021
1982,21277
1983,21565
1984,21965
1985,22077
1986,22333
1987,22397
1988,22461
1989,22365
1990,22365
1991,22285
1992,22189
1993,22077
1994,22077
1995,22077
1996,21949
1997,21805
1998,21709
1999,21565
2000,21501
2001,21469
2002,21229
2003,21069
2004,21085
2005,20909
2006,20877
2007,20749
2008,20797
2009,20653
2010,20573
2011,20476
2012,20525
2013,20284
2014,20316
2015,20236
2016,20204
2017,20188
2018,20156
2019,20012
2020,20076
2021,20028
2022,20060
2023,20092
2024,20172
2025,20252
2026,20460
2027,20509
2028,20797
2029,20877
2030,21053
2031,21181
2032,21245
2033,21197
2034,21341
2035,21325
2036,21325
2037,21117
2038,20973
2039,20749
2040,20605
2041,20348
2042,20284
2043,20060
2044,19980
2045,19804
2046,19724
2047,19548
