212,16139
213,16203
214,16171
215,16155
216,16187
217,16187
218,16187
219,16203
220,16187
221,16203
222,16187
223,16171
224,16171
225,16171
226,16203
227,16187
228,16235
229,16203
230,16219
231,16203
232,16155
233,16171
234,16171
235,16187
236,16187
237,16171
238,16187
239,16171
240,16187
241,16155
242,16187
243,16203
244,16171
245,16187
246,16187
247,16219
248,16235
249,16235
250,16235
251,16107
252,16219
253,16267
254,16219
255,16203
256,16235
257,16267
258,16251
259,16219
260,16219
261,16203
262,16203
263,16203
264,16219
265,16155
266,16219
267,16219
268,16187
269,16171
270,16107
271,16139
272,16171
273,16203
274,16139
275,16187
276,16219
277,16203
278,16171
279,16187
280,16203
281,16187
282,16187
283,16155
284,16187
285,16203
286,16219
287,16219
288,16203
289,16203
290,16203
291,16203
292,16203
293,16187
294,16251
295,16219
296,16203
297,16235
298,16155
299,16139
300,16155
301,16187
302,16171
303,16171
304,16171
305,16171
306,16171
307,16219
308,16219
309,16219
310,16219
311,16235
312,16203
313,16235
314,16219
315,16219
316,16203
317,16219
318,16235
319,16251
320,16219
321,16203
322,16203
323,16219
324,16203
325,16187
326,16203
327,16235
328,16219
329,16139
330,16187
331,16187
332,16171
333,16171
334,16187
335,16187
336,16235
337,16235
338,16219
339,16235
340,16235
341,16219
342,16251
343,16219
344,16235
345,16251
346,16235
347,16219
348,16251
349,16251
350,16267
351,16219
352,16251
353,16267
354,16299
355,16283
356,16251
357,16235
358,16267
359,16267
360,16251
361,16267
362,16251
363,16267
364,16267
365,16251
366,16267
367,16283
368,16283
369,16299
370,16299
371,16299
372,16283
373,16251
374,16251
375,16267
376,16123
377,16299
378,16267
379,16251
380,16267
381,16235
382,16171
383,16251
384,16219
385,16203
386,16203
387,16235
388,16171
389,16203
390,16187
391,16219
392,16171
393,16187
394,16203
395,16171
396,16187
397,16187
398,16203
399,16187
400,16235
401,16235
402,16235
403,16267
404,16251
405,16267
406,16267
407,16267
408,16267
409,16235
410,16283
411,16251
412,16267
413,16299
414,16299
415,16283
416,16283
417,16299
418,16315
419,16299
420,16315
421,16299
422,16283
423,16283
424,16283
425,16299
426,16299
427,16283
428,16267
429,16251
430,16283
431,16251
432,16267
433,16283
434,16267
435,16267
436,16299
437,16251
438,16267
439,16283
440,16251
441,16251
442,16283
443,16235
444,16283
445,16235
446,16251
447,16219
448,16267
449,16251
450,16235
451,16235
452,16203
453,16155
454,16203
455,16139
456,16155
457,16171
458,16171
459,16171
460,16155
461,16139
462,16203
463,16171
464,16187
465,16219
466,16203
467,16219
468,16187
469,16219
470,16235
471,16235
472,16251
473,16235
474,16299
475,16235
476,16283
477,16283
478,16315
479,16283
480,16315
481,16331
482,16283
483,16315
484,16315
485,16331
486,16331
487,16299
488,16331
489,16299
490,16347
491,16267
492,16283
493,16331
494,16299
495,16283
496,16299
497,16315
498,16315
499,16315
500,16331
501,16235
502,16299
503,16299
504,16299
505,16299
506,16283
507,16283
508,16251
509,16251
510,16235
511,16267
512,16251
513,16235
514,16219
515,16187
516,16171
517,16235
518,16219
519,16155
520,16155
521,16235
522,16187
523,16171
524,16171
525,16235
526,16203
527,16219
528,16235
529,16203
530,16203
531,16219
532,16219
533,16235
534,16203
535,16203
536,16251
537,16235
538,16251
539,16267
540,16283
541,16283
542,16267
543,16267
544,16251
545,16299
546,16283
547,16283
548,16235
549,16267
550,16235
551,16283
552,16299
553,16283
554,16267
555,16235
556,16315
557,16299
558,16315
559,16315
560,16315
561,16315
562,16315
563,16347
564,16299
565,16299
566,16267
567,16283
568,16299
569,16315
570,16267
571,16267
572,16283
573,16299
574,16267
575,16251
576,16283
577,16251
578,16267
579,16235
580,16251
581,16251
582,16251
583,16219
584,16203
585,16187
586,16251
587,16203
588,16299
589,16235
590,16251
591,16251
592,16235
593,16299
594,16267
595,16267
596,16267
597,16235
598,16251
599,16267
600,16299
601,16283
602,16251
603,16267
604,16283
605,16267
606,16299
607,16267
608,16251
609,16251
610,16283
611,16251
612,16267
613,16267
614,16251
615,16267
616,16283
617,16235
618,16235
619,16251
620,16283
621,16283
622,16299
623,16331
624,16299
625,16363
626,16219
627,16315
628,16299
629,16315
630,16315
631,16299
632,16283
633,16283
634,16299
635,16299
636,16283
637,16267
638,16315
639,16315
640,16315
641,16363
642,16283
643,16235
644,16251
645,16219
646,16283
647,16283
648,16235
649,16235
650,16283
651,16235
652,16267
653,16267
654,16251
655,16235
656,16235
657,16283
658,16283
659,16283
660,16235
661,16235
662,16299
663,16299
664,16283
665,16299
666,16251
667,16251
668,16267
669,16267
670,16315
671,16283
672,16283
673,16267
674,16315
675,16315
676,16299
677,16267
678,16283
679,16267
680,16299
681,16235
682,16299
683,16267
684,16267
685,16299
686,16299
687,16251
688,16299
689,16267
690,16283
691,16299
692,16299
693,16299
694,16251
695,16267
696,16251
697,16219
698,16235
699,16251
700,16251
701,16219
702,16283
703,16251
704,16251
705,16235
706,16219
707,16203
708,16203
709,16235
710,16235
711,16235
712,16235
713,16251
714,16235
715,16267
716,16283
717,16267
718,16267
719,16267
720,16283
721,16267
722,16315
723,16219
724,16315
725,16283
726,16283
727,16315
728,16315
729,16315
730,16315
731,16347
732,16347
733,16347
734,16347
735,16315
736,16315
737,16347
738,16379
739,16363
740,16347
741,16315
742,16347
743,16299
744,16347
745,16315
746,16363
747,16347
748,16347
749,16363
750,16379
751,16299
752,16347
753,16379
754,16363
755,16379
756,16379
757,16363
758,16412
759,16363
760,16363
761,16379
762,16347
763,16363
764,16379
765,16363
766,16379
767,16363
768,16331
769,16363
770,16283
771,16315
772,16363
773,16379
774,16396
775,16379
776,16363
777,16396
778,16379
779,16412
780,16396
781,16412
782,16412
783,16460
784,16412
785,16396
786,16444
787,16428
788,16476
789,16476
790,16444
791,16492
792,16444
793,16460
794,16476
795,16476
796,16460
797,16428
798,16492
799,16508
800,16460
801,16460
802,16492
803,16444
804,16428
805,16396
806,16460
807,16428
808,16444
809,16444
810,16444
811,16460
812,16444
813,16428
814,16460
815,16460
816,16460
817,16428
818,16460
819,16428
820,16460
821,16412
822,16412
823,16363
824,16379
825,16347
826,16363
827,16331
828,16363
829,16379
830,16363
831,16363
832,16379
833,16347
834,16331
835,16363
836,16331
837,16299
838,16363
839,16331
840,16331
841,16363
842,16363
843,16331
844,16379
845,16363
846,16396
847,16363
848,16363
849,16379
850,16363
851,16347
852,16363
853,16379
854,16396
855,16379
856,16396
857,16428
858,16428
859,16428
860,16379
861,16379
862,16460
863,16444
864,16412
865,16412
866,16379
867,16396
868,16379
869,16444
870,16412
871,16444
872,16460
873,16444
874,16444
875,16444
876,16428
877,16428
878,16492
879,16492
880,16492
881,16460
882,16508
883,16444
884,16460
885,16460
886,16428
887,16444
888,16492
889,16428
890,16460
891,16428
892,16444
893,16428
894,16428
895,16363
896,16428
897,16379
898,16379
899,16347
900,16347
901,16331
902,16347
903,16347
904,16363
905,16379
906,16331
907,16331
908,16347
909,16379
910,16331
911,16315
912,16379
913,16347
914,16363
915,16315
916,16363
917,16315
918,16379
919,16331
920,16347
921,16315
922,16363
923,16347
924,16363
925,16347
926,16379
927,16379
928,16363
929,16363
930,16363
931,16363
932,16363
933,16363
934,16315
935,16412
936,16396
937,16412
938,16428
939,16428
940,16444
941,16412
942,16396
943,16444
944,16444
945,16444
946,16428
947,16476
948,16347
949,16412
950,16444
951,16412
952,16412
953,16412
954,16412
955,16379
956,16444
957,16379
958,16396
959,16379
960,16379
961,16379
962,16379
963,16412
964,16331
965,16347
966,16315
967,16363
968,16379
969,16363
970,16347
971,16331
972,16379
973,16331
974,16379
975,16363
976,16347
977,16379
978,16379
979,16379
980,16363
981,16347
982,16412
983,16412
984,16428
985,16379
986,16396
987,16379
988,16347
989,16379
990,16379
991,16363
992,16412
993,16412
994,16412
995,16379
996,16412
997,16396
998,16444
999,16396
1000,16428
1001,16396
1002,16428
1003,16428
1004,16412
1005,16444
1006,16428
1007,16444
1008,16444
1009,16476
1010,16444
1011,16428
1012,16428
1013,16379
1014,16428
1015,16444
1016,16396
1017,16412
1018,16379
1019,16379
1020,16347
1021,16379
1022,16412
1023,16347
1024,16363
1025,16363
1026,16379
1027,16363
1028,16379
1029,16315
1030,16347
1031,16347
1032,16363
1033,16379
1034,16363
1035,16412
1036,16379
1037,16379
1038,16428
1039,16412
1040,16412
1041,16444
1042,16412
1043,16379
1044,16412
1045,16379
1046,16444
1047,16412
1048,16428
1049,16396
1050,16412
1051,16428
1052,16428
1053,16428
1054,16379
1055,16379
1056,16412
1057,16379
1058,16412
1059,16379
1060,16428
1061,16412
1062,16444
1063,16396
1064,16428
1065,16428
1066,16412
1067,16444
1068,16412
1069,16412
1070,16396
1071,16428
1072,16428
1073,16315
1074,16379
1075,16379
1076,16363
1077,16396
1078,16412
1079,16363
1080,16379
1081,16363
1082,16379
1083,16347
1084,16379
1085,16347
1086,16299
1087,16347
1088,16347
1089,16299
1090,16315
1091,16315
1092,16331
1093,16299
1094,16283
1095,16299
1096,16315
1097,16315
1098,16315
1099,16299
1100,16331
1101,16379
1102,16315
1103,16315
1104,16347
1105,16315
1106,16315
1107,16363
1108,16331
1109,16347
1110,16331
1111,16379
1112,16363
1113,16379
1114,16379
1115,16347
1116,16363
1117,16347
1118,16331
1119,16363
1120,16315
1121,16379
1122,16363
1123,16331
1124,16412
1125,16331
1126,16363
1127,16363
1128,16379
1129,16396
1130,16379
1131,16363
1132,16412
1133,16379
1134,16396
1135,16379
1136,16379
1137,16379
1138,16379
1139,16331
1140,16363
1141,16379
1142,16331
1143,16363
1144,16363
1145,16331
1146,16347
1147,16347
1148,16347
1149,16283
1150,16331
1151,16283
1152,16315
1153,16315
1154,16299
1155,16299
1156,16315
1157,16331
1158,16379
1159,16331
1160,16347
1161,16347
1162,16379
1163,16331
1164,16379
1165,16363
1166,16379
1167,16363
1168,16396
1169,16412
1170,16363
1171,16379
1172,16379
1173,16363
1174,16379
1175,16379
1176,16396
1177,16412
1178,16363
1179,16347
1180,16396
1181,16396
1182,16347
1183,16379
1184,16379
1185,16396
1186,16379
1187,16396
1188,16379
1189,16347
1190,16412
1191,16412
1192,16428
1193,16412
1194,16396
1195,16379
1196,16379
1197,16379
1198,16251
1199,16363
1200,16363
1201,16347
1202,16331
1203,16363
1204,16347
1205,16331
1206,16315
1207,16331
1208,16347
1209,16315
1210,16331
1211,16331
1212,16299
1213,16347
1214,16283
1215,16251
1216,16251
1217,16267
1218,16235
1219,16267
1220,16267
1221,16267
1222,16299
1223,16283
1224,16299
1225,16283
1226,16283
1227,16267
1228,16283
1229,16331
1230,16331
1231,16315
1232,16363
1233,16331
1234,16347
1235,16347
1236,16347
1237,16363
1238,16396
1239,16396
1240,16428
1241,16428
1242,16412
1243,16379
1244,16428
1245,16396
1246,16347
1247,16428
1248,16412
1249,16363
1250,16379
1251,16396
1252,16379
1253,16412
1254,16379
1255,16412
1256,16428
1257,16412
1258,16379
1259,16379
1260,16363
1261,16379
1262,16379
1263,16363
1264,16396
1265,16347
1266,16331
1267,16331
1268,16331
1269,16363
1270,16347
1271,16315
1272,16331
1273,16363
1274,16299
1275,16299
1276,16363
1277,16331
1278,16299
1279,16347
1280,16315
1281,16315
1282,16347
1283,16347
1284,16363
1285,16396
1286,16396
1287,16412
1288,16363
1289,16379
1290,16347
1291,16347
1292,16363
1293,16363
1294,16363
1295,16331
1296,16315
1297,16315
1298,16315
1299,16299
1300,16363
1301,16315
1302,16315
1303,16299
1304,16315
1305,16331
1306,16363
1307,16331
1308,16315
1309,16363
1310,16379
1311,16347
1312,16379
1313,16363
1314,16315
1315,16379
1316,16379
1317,16363
1318,16379
1319,16379
1320,16379
1321,16347
1322,16428
1323,16283
1324,16428
1325,16412
1326,16363
1327,16363
1328,16363
1329,16363
1330,16315
1331,16379
1332,16363
1333,16315
1334,16315
1335,16315
1336,16299
1337,16315
1338,16315
1339,16251
1340,16267
1341,16299
1342,16219
1343,16251
1344,16331
1345,16283
1346,16283
1347,16267
1348,16299
1349,16267
1350,16299
1351,16299
1352,16299
1353,16299
1354,16299
1355,16283
1356,16299
1357,16347
1358,16347
1359,16315
1360,16299
1361,16299
1362,16299
1363,16363
1364,16299
1365,16283
1366,16315
1367,16331
1368,16299
1369,16283
1370,16283
1371,16299
1372,16299
1373,16283
1374,16299
1375,16315
1376,16299
1377,16315
1378,16299
1379,16299
1380,16299
1381,16299
1382,16299
1383,16299
1384,16315
1385,16299
1386,16315
1387,16315
1388,16315
1389,16331
1390,16315
1391,16347
1392,16331
1393,16283
1394,16315
1395,16363
1396,16315
1397,16299
1398,16299
1399,16331
1400,16299
1401,16299
1402,16299
1403,16219
1404,16299
1405,16283
1406,16267
1407,16251
1408,16283
1409,16283
1410,16299
1411,16299
1412,16283
1413,16283
1414,16283
1415,16299
1416,16299
1417,16299
1418,16299
1419,16347
1420,16315
1421,16299
1422,16315
1423,16315
1424,16315
1425,16331
1426,16315
1427,16347
1428,16347
1429,16331
1430,16347
1431,16363
1432,16363
1433,16347
1434,16347
1435,16299
1436,16363
1437,16331
1438,16363
1439,16363
1440,16363
1441,16363
1442,16379
1443,16412
1444,16379
1445,16379
1446,16428
1447,16379
1448,16299
1449,16412
1450,16428
1451,16428
1452,16412
1453,16476
1454,16444
1455,16379
1456,16412
1457,16428
1458,16412
1459,16379
1460,16428
1461,16412
1462,16396
1463,16379
1464,16347
1465,16363
1466,16331
1467,16299
1468,16315
1469,16315
1470,16331
1471,16363
1472,16315
1473,16331
1474,16315
1475,16315
1476,16347
1477,16315
1478,16347
1479,16315
1480,16331
1481,16283
1482,16283
1483,16299
1484,16331
1485,16283
1486,16283
1487,16315
1488,16267
1489,16283
1490,16267
1491,16267
1492,16299
1493,16267
1494,16267
1495,16283
1496,16267
1497,16283
1498,16283
1499,16299
1500,16315
1501,16299
1502,16283
1503,16267
1504,16315
1505,16315
1506,16347
1507,16331
1508,16347
1509,16331
1510,16347
1511,16363
1512,16379
1513,16379
1514,16379
1515,16379
1516,16347
1517,16347
1518,16379
1519,16315
1520,16347
1521,16331
1522,16315
1523,16315
1524,16331
1525,16315
1526,16315
1527,16347
1528,16315
1529,16299
1530,16299
1531,16267
1532,16299
1533,16299
1534,16299
1535,16347
1536,16347
1537,16331
1538,16331
1539,16347
1540,16347
1541,16363
1542,16347
1543,16363
1544,16363
1545,16331
1546,16363
1547,16379
1548,16331
1549,16347
1550,16396
1551,16379
1552,16412
1553,16363
1554,16412
1555,16396
1556,16396
1557,16379
1558,16476
1559,16396
1560,16428
1561,16460
1562,16444
1563,16396
1564,16444
1565,16379
1566,16444
1567,16428
1568,16444
1569,16428
1570,16444
1571,16428
1572,16476
1573,16363
1574,16428
1575,16444
1576,16460
1577,16412
1578,16444
1579,16412
1580,16428
1581,16428
1582,16412
1583,16412
1584,16428
1585,16428
1586,16412
1587,16428
1588,16444
1589,16396
1590,16379
1591,16379
1592,16267
1593,16363
1594,16331
1595,16363
1596,16315
1597,16347
1598,16331
1599,16379
1600,16379
1601,16379
1602,16347
1603,16379
1604,16363
1605,16379
1606,16396
1607,16331
1608,16412
1609,16363
1610,16412
1611,16396
1612,16428
1613,16428
1614,16412
1615,16428
1616,16460
1617,16444
1618,16444
1619,16428
1620,16460
1621,16460
1622,16428
1623,16444
1624,16444
1625,16444
1626,16428
1627,16396
1628,16444
1629,16460
1630,16444
1631,16428
1632,16396
1633,16444
1634,16428
1635,16444
1636,16460
1637,16460
1638,16444
1639,16444
1640,16460
1641,16412
1642,16460
1643,16396
1644,16379
1645,16363
1646,16363
1647,16379
1648,16347
1649,16331
1650,16331
1651,16331
1652,16315
1653,16299
1654,16251
1655,16251
1656,16219
1657,16251
1658,16251
1659,16235
1660,16219
1661,16203
1662,16235
1663,16187
1664,16187
1665,16235
1666,16219
1667,16203
1668,16219
1669,16219
1670,16187
1671,16251
1672,16251
1673,16283
1674,16299
1675,16299
1676,16299
1677,16331
1678,16363
1679,16379
1680,16347
1681,16379
1682,16379
1683,16379
1684,16379
1685,16412
1686,16396
1687,16396
1688,16396
1689,16396
1690,16428
1691,16412
1692,16428
1693,16476
1694,16428
1695,16492
1696,16492
1697,16540
1698,16444
1699,16492
1700,16508
1701,16460
1702,16556
1703,16508
1704,16508
1705,16540
1706,16508
1707,16476
1708,16444
1709,16476
1710,16444
1711,16428
1712,16428
1713,16412
1714,16460
1715,16379
1716,16379
1717,16331
1718,16379
1719,16396
1720,16347
1721,16363
1722,16363
1723,16315
1724,16363
1725,16379
1726,16412
1727,16379
1728,16379
1729,16347
1730,16396
1731,16363
1732,16347
1733,16396
1734,16347
1735,16363
1736,16379
1737,16379
1738,16347
1739,16347
1740,16379
1741,16347
1742,16363
1743,16315
1744,16331
1745,16315
1746,16363
1747,16347
1748,16331
1749,16363
1750,16299
1751,16331
1752,16283
1753,16363
1754,16315
1755,16315
1756,16363
1757,16379
1758,16347
1759,16347
1760,16363
1761,16379
1762,16396
1763,16428
1764,16428
1765,16444
1766,16428
1767,16444
1768,16428
1769,16444
1770,16379
1771,16396
1772,16444
1773,16396
1774,16428
1775,16428
1776,16444
1777,16379
1778,16412
1779,16444
1780,16363
1781,16363
1782,16363
1783,16347
1784,16363
1785,16412
1786,16331
1787,16347
1788,16347
1789,16299
1790,16331
1791,16347
1792,16315
1793,16363
1794,16347
1795,16347
1796,16315
1797,16315
1798,16363
1799,16331
1800,16315
1801,16315
1802,16347
1803,16331
1804,16331
1805,16299
1806,16331
1807,16267
1808,16299
1809,16299
1810,16315
1811,16315
1812,16251
1813,16283
1814,16267
1815,16299
1816,16267
1817,16251
1818,16219
1819,16235
1820,16251
1821,16235
1822,16235
1823,16267
1824,16251
1825,16283
1826,16299
1827,16235
1828,16283
1829,16235
1830,16235
1831,16283
1832,16283
1833,16251
1834,16235
1835,16235
1836,16267
1837,16267
1838,16267
1839,16267
1840,16283
1841,16283
1842,16219
1843,16251
1844,16267
1845,16235
1846,16267
1847,16251
1848,16251
1849,16235
1850,16203
1851,16251
1852,16235
1853,16283
1854,16299
1855,16283
1856,16299
1857,16299
1858,16315
1859,16331
1860,16315
1861,16363
1862,16315
1863,16379
1864,16347
1865,16363
1866,16347
1867,16363
1868,16379
1869,16363
1870,16396
1871,16379
1872,16379
1873,16331
1874,16396
1875,16379
1876,16299
1877,16396
1878,16331
1879,16347
1880,16363
1881,16363
1882,16363
1883,16363
1884,16379
1885,16396
1886,16396
1887,16379
1888,16363
1889,16379
1890,16363
1891,16363
1892,16379
1893,16412
1894,16428
1895,16315
1896,16379
1897,16379
1898,16396
1899,16347
1900,16396
1901,16379
1902,16363
1903,16379
1904,16396
1905,16396
1906,16396
1907,16396
1908,16396
1909,16363
1910,16460
1911,16379
1912,16412
1913,16363
1914,16347
1915,16428
1916,16412
1917,16412
1918,16379
1919,16428
1920,16428
1921,16428
1922,16428
1923,16428
1924,16428
1925,16428
1926,16428
1927,16428
1928,16444
1929,16460
1930,16428
1931,16476
1932,16492
1933,16444
1934,16444
1935,16460
1936,16460
1937,16476
1938,16428
1939,16476
1940,16428
1941,16444
1942,16508
1943,16460
1944,16444
1945,16476
1946,16460
1947,16492
1948,16492
1949,16508
1950,16540
1951,16524
1952,16540
1953,16556
1954,16508
1955,16540
1956,16588
1957,16524
1958,16540
1959,16508
1960,16540
1961,16508
1962,16524
1963,16476
1964,16508
1965,16492
1966,16508
1967,16476
1968,16524
1969,16444
1970,16476
1971,16476
1972,16476
1973,16379
1974,16396
1975,16428
1976,16412
1977,16444
1978,16428
1979,16428
1980,16444
1981,16444
1982,16428
1983,16444
1984,16476
1985,16492
1986,16460
1987,16492
1988,16508
1989,16476
1990,16460
1991,16524
1992,16492
1993,16476
1994,16460
1995,16476
1996,16508
1997,16492
1998,16492
1999,16492
2000,16492
2001,16492
2002,16492
2003,16540
2004,16508
2005,16524
2006,16508
2007,16476
2008,16492
2009,16492
2010,16524
2011,16492
2012,16508
2013,16492
2014,16492
2015,16524
2016,16492
2017,16492
2018,16508
2019,16492
2020,16379
2021,16508
2022,16492
2023,16460
2024,16460
2025,16508
2026,16476
2027,16476
2028,16508
2029,16444
2030,16460
2031,16444
2032,16444
2033,16428
2034,16379
2035,16460
2036,16396
2037,16428
2038,16428
2039,16363
2040,16379
2041,16379
2042,16379
2043,16363
2044,16363
2045,16299
2046,16283
2047,16299
