513,16540
514,16588
515,16492
516,16556
517,16540
518,16620
519,16524
520,16476
521,16540
522,16588
523,16508
524,16620
525,16540
526,16604
527,16588
528,16652
529,16572
530,16668
531,16652
532,16684
533,16620
534,16700
535,16668
536,16764
537,16716
538,16764
539,16716
540,16780
541,16732
542,16796
543,16780
544,16828
545,16780
546,16876
547,16812
548,16860
549,16812
550,16780
551,16796
552,16844
553,16764
554,16828
555,16764
556,16812
557,16716
558,16780
559,16700
560,16780
561,16684
562,16716
563,16636
564,16700
565,16636
566,16684
567,16588
568,16636
569,16572
570,16556
571,16476
572,16540
573,16492
574,16524
575,16444
576,16460
577,16396
578,16460
579,16379
580,16428
581,16396
582,16444
583,16315
584,16412
585,16379
586,16412
587,16331
588,16412
589,16331
590,16428
591,16379
592,16460
593,16412
594,16460
595,16379
596,16508
597,16444
598,16524
599,16444
600,16524
601,16492
602,16540
603,16508
604,16556
605,16508
606,16572
607,16524
608,16588
609,16508
610,16588
611,16540
612,16604
613,16508
614,16556
615,16444
616,16540
617,16492
618,16572
619,16444
620,16476
621,16428
622,16363
623,16379
624,16412
625,16460
626,16379
627,16331
628,16379
629,16299
630,16363
631,16331
632,16363
633,16315
634,16363
635,16283
636,16315
637,16315
638,16315
639,16235
640,16315
641,16187
642,16251
643,16187
644,16251
645,16123
646,16203
647,16171
648,16187
649,16155
650,16187
651,16123
652,16203
653,16171
654,16267
655,16171
656,16267
657,16219
658,16315
659,16299
660,16347
661,16347
662,16444
663,16428
664,16524
665,16524
666,16620
667,16604
668,16732
669,16684
670,16764
671,16780
672,16876
673,16892
674,16972
675,16956
676,17036
677,17036
678,17132
679,17116
680,17180
681,17132
682,17244
683,17196
684,17260
685,17196
686,17308
687,17212
688,17324
689,17276
690,17292
691,17228
692,17260
693,17180
694,17212
695,17180
696,17180
697,17084
698,17148
699,17036
700,17084
701,16972
702,16988
703,16876
704,16924
705,16844
706,16844
707,16764
708,16812
709,16636
710,16732
711,16604
712,16620
713,16572
714,16556
715,16444
716,16492
717,16379
718,16428
719,16363
720,16412
721,16315
722,16412
723,16347
724,16460
725,16428
726,16476
727,16460
728,16492
729,16556
730,16620
731,16620
732,16716
733,16716
734,16684
735,16780
736,16892
737,16876
738,16972
739,16956
740,17052
741,17004
742,17036
743,17052
744,17068
745,17036
746,17020
747,17020
748,17052
749,16988
750,17036
751,16956
752,17020
753,16940
754,16972
755,16876
756,16908
757,16828
758,16860
759,16796
760,16828
761,16716
762,16796
763,16668
764,16700
765,16620
766,16684
767,16604
768,16668
769,16620
770,16684
771,16652
772,16732
773,16668
774,16780
775,16748
776,16892
777,16764
778,16876
779,16844
780,16940
781,16908
782,16956
783,16924
784,17020
785,16956
786,17068
787,17020
788,17100
789,17036
790,17116
791,17052
792,17164
793,17116
794,17196
795,17132
796,17244
797,17228
798,17356
799,17324
800,17468
801,17468
802,17580
803,17564
804,17692
805,17724
806,17852
807,17820
808,17980
809,17916
810,18012
811,17916
812,17980
813,17900
814,17932
815,17852
816,17868
817,17772
818,17820
819,17708
820,17772
821,17644
822,17676
823,17564
824,17580
825,17484
826,17516
827,17404
828,17452
829,17356
830,17404
831,17276
832,17324
833,17228
834,17260
835,17148
836,17132
837,17116
838,17180
839,17036
840,17100
841,17020
842,17036
843,16940
844,17004
845,16956
846,16988
847,16908
848,16956
849,16908
850,16940
851,16844
852,16924
853,16876
854,16924
855,16828
856,16908
857,16860
858,16940
859,16860
860,16956
861,16892
862,16972
863,16940
864,16972
865,16956
866,17036
867,16972
868,17052
869,16972
870,17020
871,16956
872,16924
873,16940
874,17052
875,16956
876,16988
877,16908
878,16988
879,16908
880,16924
881,16892
882,16940
883,16844
884,16924
885,16844
886,16956
887,16940
888,16988
889,16924
890,17004
891,16940
892,17052
893,16988
894,17068
895,17036
896,17148
897,17100
898,17180
899,17180
900,17196
901,17084
902,17148
903,17100
904,17164
905,17052
906,17116
907,17020
908,17100
909,16988
910,17004
911,16956
912,16972
913,16924
914,16940
915,16876
916,16892
917,16764
918,16844
919,16748
920,16812
921,16732
922,16780
923,16684
924,16764
925,16700
926,16780
927,16668
928,16748
929,16716
930,16764
931,16684
932,16732
933,16700
934,16764
935,16732
936,16844
937,16764
938,16860
939,16828
940,16924
941,16844
942,16940
943,16908
944,17004
945,16924
946,17052
947,16988
948,17068
949,17020
950,17084
951,17036
952,17100
953,17052
954,17116
955,17052
956,17116
957,17036
958,17084
959,17004
960,17052
961,16972
962,16988
963,16956
964,16972
965,16940
966,16956
967,16876
968,16860
969,16732
970,16732
971,16524
972,16492
973,16347
974,16331
975,16187
976,16203
977,16027
978,16059
979,15931
980,15979
981,15915
982,15979
983,15851
984,15963
985,15915
986,16011
987,15963
988,16059
989,16043
990,16139
991,16155
992,16251
993,16347
994,16428
995,16428
996,16524
997,16476
998,16620
999,16588
1000,16700
1001,16636
1002,16684
1003,16620
1004,16668
1005,16540
1006,16588
1007,16508
1008,16492
1009,16379
1010,16412
1011,16267
1012,16331
1013,16203
1014,16219
1015,16123
1016,16107
1017,16059
1018,16139
1019,16075
1020,16107
1021,16091
1022,16203
1023,16123
1024,16267
1025,16235
1026,16347
1027,16299
1028,16428
1029,16363
1030,16492
1031,16492
1032,16572
1033,16556
1034,16652
1035,16636
1036,16684
1037,16668
1038,16764
1039,16684
1040,16716
1041,16668
1042,16732
1043,16652
1044,16684
1045,16636
1046,16652
1047,16604
1048,16652
1049,16572
1050,16620
1051,16524
1052,16588
1053,16460
1054,16508
1055,16540
1056,16492
1057,16363
1058,16428
1059,16315
1060,16315
1061,16235
1062,16267
1063,16155
1064,16171
1065,16075
1066,16075
1067,15995
1068,15995
1069,15867
1070,15899
1071,15787
1072,15835
1073,15771
1074,15739
1075,15611
1076,15627
1077,15563
1078,15595
1079,15499
1080,15579
1081,15515
1082,15579
1083,15499
1084,15547
1085,15611
1086,15675
1087,15643
1088,15739
1089,15739
1090,15835
1091,15835
1092,15979
1093,15947
1094,16043
1095,16059
1096,16171
1097,16123
1098,16235
1099,16171
1100,16235
1101,16171
1102,16235
1103,16171
1104,16219
1105,16107
1106,16139
1107,16043
1108,16043
1109,15995
1110,16043
1111,15947
1112,16027
1113,15915
1114,15979
1115,15915
1116,15979
1117,15979
1118,16091
1119,15995
1120,16091
1121,16011
1122,16027
1123,16075
1124,16171
1125,16139
1126,16235
1127,16155
1128,16251
1129,16235
1130,16299
1131,16299
1132,16347
1133,16299
1134,16379
1135,16363
1136,16492
1137,16492
1138,16508
1139,16492
1140,16620
1141,16588
1142,16700
1143,16668
1144,16812
1145,16796
1146,16892
1147,16828
1148,16972
1149,16908
1150,17020
1151,16924
1152,16988
1153,16924
1154,16988
1155,16844
1156,16908
1157,16764
1158,16764
1159,16668
1160,16636
1161,16524
1162,16508
1163,16379
1164,16331
1165,16219
1166,16187
1167,16043
1168,16059
1169,15899
1170,15931
1171,15803
1172,15835
1173,15739
1174,15787
1175,15723
1176,15787
1177,15755
1178,15867
1179,15755
1180,15739
1181,15835
1182,15899
1183,15835
1184,15995
1185,15947
1186,16059
1187,16011
1188,16091
1189,16075
1190,16187
1191,16123
1192,16235
1193,16171
1194,16235
1195,16235
1196,16347
1197,16299
1198,16363
1199,16315
1200,16444
1201,16428
1202,16508
1203,16476
1204,16572
1205,16492
1206,16588
1207,16508
1208,16604
1209,16556
1210,16604
1211,16572
1212,16636
1213,16556
1214,16636
1215,16588
1216,16620
1217,16556
1218,16636
1219,16572
1220,16652
1221,16604
1222,16652
1223,16572
1224,16684
1225,16604
1226,16716
1227,16652
1228,16716
1229,16700
1230,16748
1231,16684
1232,16764
1233,16732
1234,16812
1235,16732
1236,16828
1237,16796
1238,16860
1239,16828
1240,16876
1241,16860
1242,16956
1243,16972
1244,17020
1245,17004
1246,17084
1247,17004
1248,17164
1249,17100
1250,17244
1251,17212
1252,17276
1253,17260
1254,17356
1255,17308
1256,17404
1257,17356
1258,17420
1259,17340
1260,17404
1261,17324
1262,17340
1263,17292
1264,17308
1265,17260
1266,17180
1267,17132
1268,17148
1269,17020
1270,17052
1271,16956
1272,16956
1273,16828
1274,16860
1275,16716
1276,16780
1277,16652
1278,16684
1279,16572
1280,16588
1281,16524
1282,16524
1283,16476
1284,16492
1285,16428
1286,16444
1287,16363
1288,16476
1289,16363
1290,16444
1291,16331
1292,16460
1293,16396
1294,16492
1295,16428
1296,16524
1297,16476
1298,16524
1299,16476
1300,16588
1301,16540
1302,16636
1303,16588
1304,16716
1305,16684
1306,16796
1307,16796
1308,16876
1309,16860
1310,16988
1311,16908
1312,17036
1313,16988
1314,17100
1315,17164
1316,17212
1317,17116
1318,17212
1319,17164
1320,17244
1321,17196
1322,17260
1323,17244
1324,17292
1325,17244
1326,17308
1327,17276
1328,17340
1329,17212
1330,17324
1331,17276
1332,17340
1333,17308
1334,17340
1335,17180
1336,17244
1337,17180
1338,17180
1339,17100
1340,17132
1341,17068
1342,17116
1343,17036
1344,17084
1345,17004
1346,17100
1347,17020
1348,17100
1349,17052
1350,17116
1351,17036
1352,17148
1353,17052
1354,17084
1355,16988
1356,17004
1357,16860
1358,16908
1359,16796
1360,16764
1361,16684
1362,16700
1363,16652
1364,16668
1365,16556
1366,16636
1367,16620
1368,16636
1369,16556
1370,16652
1371,16588
1372,16652
1373,16668
1374,16700
1375,16652
1376,16780
1377,16716
1378,16748
1379,16668
1380,16796
1381,16652
1382,16684
1383,16620
1384,16636
1385,16572
1386,16620
1387,16588
1388,16604
1389,16524
1390,16572
1391,16556
1392,16572
1393,16492
1394,16444
1395,16540
1396,16604
1397,16540
1398,16588
1399,16572
1400,16620
1401,16588
1402,16572
1403,16508
1404,16636
1405,16508
1406,16556
1407,16508
1408,16556
1409,16492
1410,16588
1411,16476
1412,16556
1413,16508
1414,16588
1415,16604
1416,16668
1417,16652
1418,16748
1419,16748
1420,16828
1421,16828
1422,16940
1423,16892
1424,17004
1425,17020
1426,17164
1427,17148
1428,17228
1429,17196
1430,17308
1431,17292
1432,17340
1433,17308
1434,17388
1435,17308
1436,17388
1437,17356
1438,17404
1439,17292
1440,17420
1441,17292
1442,17356
1443,17244
1444,17180
1445,17148
1446,17212
1447,17100
1448,17084
1449,16956
1450,16972
1451,16828
1452,16812
1453,16700
1454,16652
1455,16540
1456,16572
1457,16412
1458,16428
1459,16347
1460,16363
1461,16251
1462,16299
1463,16187
1464,16235
1465,16139
1466,16219
1467,16139
1468,16187
1469,16123
1470,16187
1471,16139
1472,16203
1473,16123
1474,16235
1475,16123
1476,16219
1477,16171
1478,16235
1479,16171
1480,16235
1481,16203
1482,16251
1483,16187
1484,16235
1485,16155
1486,16251
1487,16155
1488,16219
1489,16155
1490,16203
1491,16123
1492,16187
1493,16123
1494,16123
1495,16075
1496,16091
1497,15979
1498,16075
1499,16011
1500,16043
1501,15995
1502,16107
1503,16139
1504,16123
1505,16059
1506,16139
1507,16123
1508,16251
1509,16187
1510,16283
1511,16315
1512,16331
1513,16315
1514,16428
1515,16396
1516,16444
1517,16460
1518,16540
1519,16476
1520,16588
1521,16540
1522,16620
1523,16556
1524,16604
1525,16572
1526,16636
1527,16556
1528,16572
1529,16524
1530,16540
1531,16444
1532,16540
1533,16444
1534,16460
1535,16444
1536,16460
1537,16412
1538,16476
1539,16412
1540,16476
1541,16396
1542,16508
1543,16412
1544,16492
1545,16428
1546,16492
1547,16444
1548,16508
1549,16460
1550,16556
1551,16492
1552,16604
1553,16556
1554,16668
1555,16604
1556,16716
1557,16668
1558,16764
1559,16796
1560,16780
1561,16796
1562,16876
1563,16796
1564,16908
1565,17020
1566,16956
1567,16940
1568,17036
1569,16972
1570,17068
1571,17036
1572,17148
1573,17084
1574,17132
1575,17084
1576,17180
1577,17100
1578,17180
1579,17116
1580,17180
1581,17116
1582,17180
1583,17084
1584,17180
1585,17084
1586,17100
1587,17052
1588,17084
1589,17020
1590,17068
1591,16988
1592,17068
1593,17036
1594,17068
1595,16988
1596,17036
1597,16956
1598,17036
1599,16956
1600,16988
1601,16908
1602,16972
1603,16972
1604,17020
1605,16988
1606,17052
1607,16988
1608,17020
1609,17020
1610,17084
1611,17052
1612,17116
1613,17052
1614,17116
1615,17068
1616,17100
1617,17068
1618,17132
1619,17036
1620,17100
1621,16972
1622,17004
1623,16940
1624,16988
1625,16892
1626,16940
1627,16844
1628,16876
1629,16780
1630,16844
1631,16732
1632,16796
1633,16732
1634,16780
1635,16732
1636,16780
1637,16732
1638,16748
1639,16700
1640,16780
1641,16716
1642,16780
1643,16748
1644,16828
1645,16796
1646,16860
1647,16860
1648,16924
1649,16924
1650,17036
1651,17036
1652,17132
1653,17148
1654,17260
1655,17244
1656,17356
1657,17372
1658,17452
1659,17404
1660,17580
1661,17468
1662,17596
1663,17532
1664,17628
1665,17580
1666,17676
1667,17580
1668,17628
1669,17596
1670,17644
1671,17532
1672,17596
1673,17516
1674,17516
1675,17404
1676,17420
1677,17308
1678,17324
1679,17180
1680,17180
1681,17052
1682,17020
1683,16924
1684,16908
1685,16764
1686,16748
1687,16652
1688,16620
1689,16540
1690,16620
1691,16476
1692,16524
1693,16379
1694,16315
1695,16363
1696,16444
1697,16396
1698,16444
1699,16379
1700,16460
1701,16428
1702,16556
1703,16508
1704,16604
1705,16588
1706,16684
1707,16652
1708,16780
1709,16796
1710,16892
1711,16892
1712,16988
1713,16892
1714,17004
1715,16956
1716,17052
1717,17020
1718,17052
1719,17036
1720,17084
1721,17148
1722,17148
1723,17100
1724,17164
1725,17148
1726,17164
1727,17148
1728,17244
1729,17148
1730,17228
1731,17244
1732,17292
1733,17276
1734,17324
1735,17292
1736,17356
1737,17292
1738,17340
1739,17292
1740,17356
1741,17244
1742,17324
1743,17228
1744,17276
1745,17196
1746,17260
1747,17164
1748,17164
1749,17116
1750,17084
1751,17020
1752,17020
1753,16924
1754,16908
1755,16812
1756,16812
1757,16684
1758,16700
1759,16588
1760,16588
1761,16508
1762,16572
1763,16412
1764,16476
1765,16379
1766,16428
1767,16331
1768,16412
1769,16315
1770,16363
1771,16283
1772,16331
1773,16363
1774,16363
1775,16315
1776,16363
1777,16315
1778,16379
1779,16347
1780,16412
1781,16347
1782,16428
1783,16331
1784,16476
1785,16508
1786,16476
1787,16428
1788,16524
1789,16492
1790,16556
1791,16492
1792,16604
1793,16524
1794,16604
1795,16588
1796,16684
1797,16620
1798,16668
1799,16636
1800,16668
1801,16604
1802,16684
1803,16620
1804,16652
1805,16524
1806,16588
1807,16476
1808,16508
1809,16412
1810,16444
1811,16363
1812,16331
1813,16283
1814,16299
1815,16267
1816,16203
1817,16043
1818,16059
1819,15979
1820,16011
1821,15899
1822,15931
1823,15851
1824,15883
1825,15851
1826,15851
1827,15739
1828,15819
1829,15787
1830,15803
1831,15787
1832,15835
1833,15771
1834,15867
1835,15787
1836,15851
1837,15819
1838,15819
1839,15819
1840,15947
1841,15819
1842,15899
1843,15851
1844,15899
1845,15867
1846,15931
1847,15883
1848,15915
1849,15867
1850,15947
1851,15899
1852,15947
1853,15931
1854,15963
1855,15899
1856,15995
1857,15883
1858,15995
1859,15963
1860,16075
1861,15979
1862,16059
1863,16027
1864,16075
1865,16043
1866,16123
1867,16123
1868,16219
1869,16187
1870,16267
1871,16235
1872,16347
1873,16283
1874,16363
1875,16347
1876,16428
1877,16379
1878,16444
1879,16412
1880,16572
1881,16508
1882,16572
1883,16556
1884,16652
1885,16572
1886,16684
1887,16604
1888,16700
1889,16620
1890,16732
1891,16652
1892,16748
1893,16700
1894,16748
1895,16700
1896,16796
1897,16748
1898,16796
1899,16764
1900,16796
1901,16748
1902,16796
1903,16716
1904,16780
1905,16716
1906,16732
1907,16652
1908,16684
1909,16588
1910,16684
1911,16588
1912,16620
1913,16492
1914,16572
1915,16492
1916,16540
1917,16476
1918,16540
1919,16476
1920,16540
1921,16492
1922,16572
1923,16508
1924,16572
1925,16492
1926,16524
1927,16460
1928,16572
1929,16492
1930,16524
1931,16476
1932,16588
1933,16492
1934,16524
1935,16476
1936,16556
1937,16492
1938,16588
1939,16508
1940,16636
1941,16524
1942,16636
1943,16524
1944,16540
1945,16572
1946,16604
1947,16700
1948,16684
1949,16604
1950,16668
1951,16636
1952,16700
1953,16636
1954,16748
1955,16684
1956,16780
1957,16732
1958,16796
1959,16764
1960,16796
1961,16748
1962,16828
1963,16780
1964,16860
1965,16812
1966,16908
1967,16860
1968,16924
1969,16908
1970,17004
1971,16940
1972,17068
1973,17004
1974,17084
1975,17020
1976,17100
1977,17020
1978,17084
1979,16988
1980,17020
1981,16956
1982,16956
1983,16892
1984,16924
1985,16844
1986,16876
1987,16844
1988,16748
1989,16652
1990,16732
1991,16620
1992,16636
1993,16540
1994,16588
1995,16492
1996,16508
1997,16396
1998,16396
1999,16299
2000,16331
2001,16203
2002,16251
2003,16267
2004,16171
2005,16107
2006,16091
2007,15995
2008,16091
2009,15963
2010,15979
2011,15947
2012,16043
2013,15947
2014,16011
2015,15947
2016,16027
2017,15979
2018,16091
2019,16043
2020,16155
2021,16155
2022,16219
2023,16171
2024,16299
2025,16267
2026,16347
2027,16283
2028,16396
2029,16379
2030,16476
2031,16428
2032,16540
2033,16492
2034,16588
2035,16540
2036,16604
2037,16556
2038,16604
2039,16572
2040,16636
2041,16604
2042,16652
2043,16604
2044,16652
2045,16636
2046,16668
2047,16620
