339,16908
340,17004
341,16940
342,17036
343,16924
344,17036
345,16988
346,17020
347,16956
348,17052
349,16988
350,17068
351,16988
352,17068
353,17020
354,17052
355,16988
356,17084
357,16972
358,17020
359,16988
360,17084
361,17004
362,17116
363,17004
364,17068
365,17148
366,17068
367,16988
368,17036
369,16956
370,17020
371,17004
372,17084
373,16940
374,17036
375,16988
376,17036
377,16956
378,17036
379,16988
380,17004
381,16956
382,16988
383,16940
384,17068
385,16940
386,17004
387,16956
388,16972
389,16956
390,17036
391,16940
392,17020
393,16972
394,17004
395,16940
396,17052
397,16972
398,17020
399,16988
400,17020
401,16988
402,17068
403,17020
404,17068
405,16988
406,17068
407,17036
408,17100
409,17036
410,17116
411,17052
412,17116
413,17036
414,17116
415,17036
416,17100
417,17084
418,17084
419,17036
420,17100
421,16988
422,17100
423,17116
424,17084
425,17052
426,17116
427,17036
428,17100
429,17036
430,17132
431,17020
432,17100
433,17068
434,17068
435,17020
436,17068
437,17020
438,17084
439,17036
440,17068
441,17004
442,17052
443,17004
444,17052
445,16988
446,17052
447,16988
448,17036
449,16988
450,17052
451,17036
452,17004
453,16972
454,17052
455,16988
456,17052
457,17020
458,17100
459,17004
460,17100
461,16988
462,17068
463,17004
464,17068
465,16988
466,17068
467,17036
468,17084
469,17036
470,17100
471,17004
472,17068
473,17068
474,17100
475,17068
476,17116
477,17100
478,17132
479,17084
480,17148
481,17036
482,17132
483,17036
484,17132
485,17068
486,17116
487,17116
488,17132
489,17084
490,17180
491,17068
492,17132
493,17068
494,17020
495,17052
496,17116
497,17052
498,17068
499,17020
500,17100
501,17052
502,17068
503,17004
504,17068
505,17020
506,17068
507,17004
508,17036
509,17036
510,17052
511,16988
512,17052
513,16956
514,17068
515,17004
516,17068
517,16988
518,17036
519,17004
520,17052
521,17036
522,17052
523,16988
524,17068
525,17036
526,17084
527,17036
528,17100
529,17020
530,17068
531,17068
532,17068
533,17020
534,17100
535,17068
536,16972
537,17052
538,17116
539,17052
540,17132
541,17052
542,17132
543,17036
544,17100
545,17052
546,17132
547,17068
548,17116
549,17068
550,17132
551,17068
552,17148
553,17036
554,17116
555,17100
556,17100
557,17020
558,17100
559,17004
560,17084
561,17036
562,17116
563,17020
564,17116
565,17036
566,17068
567,17020
568,17052
569,17004
570,17052
571,16988
572,17036
573,16988
574,17052
575,16988
576,17084
577,16972
578,17020
579,16988
580,17036
581,16988
582,17100
583,16988
584,17020
585,17004
586,17068
587,16988
588,17084
589,16988
590,17052
591,17036
592,17084
593,17004
594,17068
595,17036
596,17084
597,17036
598,17132
599,17036
600,17100
601,17036
602,17116
603,17036
604,17084
605,17052
606,17084
607,17036
608,17116
609,17036
610,17052
611,17036
612,17084
613,17068
614,17084
615,17164
616,17084
617,17068
618,17084
619,17004
620,17084
621,17036
622,17084
623,17004
624,17084
625,17004
626,17052
627,17004
628,17084
629,17036
630,17068
631,17004
632,17068
633,17004
634,17052
635,17004
636,17036
637,17100
638,16972
639,16988
640,17020
641,16956
642,17020
643,16956
644,17052
645,16956
646,17036
647,17020
648,17052
649,16972
650,17052
651,16988
652,17068
653,17004
654,17052
655,17004
656,17100
657,17004
658,17052
659,17020
660,17100
661,17020
662,17084
663,17020
664,17084
665,17036
666,17116
667,17020
668,17116
669,17036
670,17084
671,17068
672,17100
673,17036
674,17116
675,17052
676,17084
677,17052
678,17100
679,17036
680,17116
681,17036
682,17052
683,17004
684,17084
685,17020
686,17036
687,16972
688,17036
689,16988
690,17052
691,16956
692,17036
693,16988
694,17020
695,16956
696,17020
697,16940
698,16988
699,16988
700,17004
701,16924
702,17004
703,16924
704,16988
705,16940
706,16972
707,16956
708,17020
709,16924
710,17004
711,16972
712,16988
713,16972
714,17036
715,16940
716,17004
717,16940
718,17004
719,16972
720,17036
721,17004
722,17036
723,16972
724,17084
725,17004
726,17052
727,17004
728,17036
729,17036
730,17052
731,16988
732,17052
733,16988
734,17052
735,17036
736,17068
737,17036
738,17068
739,17052
740,17132
741,17068
742,17068
743,17004
744,16972
745,17004
746,17084
747,17004
748,17052
749,16988
750,17052
751,17004
752,17004
753,16972
754,16940
755,16972
756,17020
757,16972
758,17020
759,16988
760,17004
761,16940
762,16988
763,16892
764,16956
765,16940
766,16972
767,16892
768,16988
769,16876
770,16972
771,16908
772,16972
773,16892
774,16956
775,16908
776,17004
777,16876
778,16988
779,16892
780,16972
781,16908
782,16972
783,16892
784,16956
785,16908
786,16940
787,16924
788,17004
789,16940
790,16988
791,16924
792,16988
793,16940
794,17004
795,16924
796,17004
797,16924
798,16956
799,16908
800,17036
801,16956
802,17020
803,16924
804,17004
805,16956
806,17004
807,16988
808,17004
809,16972
810,16972
811,16956
812,17036
813,16908
814,16988
815,16972
816,17020
817,16940
818,17036
819,16924
820,17004
821,16924
822,17004
823,16940
824,17004
825,16908
826,17004
827,16908
828,16972
829,16908
830,16972
831,16924
832,16988
833,16940
834,16972
835,16940
836,16972
837,16924
838,16988
839,16940
840,16972
841,16892
842,17004
843,16924
844,16988
845,16924
846,16972
847,16892
848,16972
849,16956
850,16988
851,16908
852,16972
853,16924
854,16988
855,16892
856,16988
857,16860
858,16940
859,16860
860,16924
861,16844
862,16924
863,16844
864,17004
865,16924
866,16924
867,16860
868,16924
869,16860
870,16940
871,16876
872,16924
873,16876
874,16924
875,16828
876,16924
877,16844
878,16924
879,16876
880,16924
881,16876
882,16924
883,16876
884,16892
885,16892
886,16940
887,16876
888,16860
889,16876
890,16940
891,16860
892,16924
893,16892
894,16956
895,16860
896,16940
897,16908
898,16972
899,16908
900,16956
901,16876
902,16940
903,16940
904,16956
905,16908
906,16940
907,16876
908,16940
909,16940
910,16988
911,16908
912,16988
913,16924
914,17004
915,16956
916,17004
917,16940
918,17004
919,16924
920,16988
921,16908
922,17004
923,16940
924,17020
925,16940
926,16988
927,16908
928,17036
929,16956
930,17036
931,16972
932,17004
933,16940
934,17020
935,16988
936,17052
937,17068
938,17020
939,16988
940,17084
941,16956
942,17068
943,16988
944,17084
945,16972
946,17068
947,17004
948,17052
949,17004
950,17084
951,16988
952,17036
953,16972
954,17036
955,17036
956,17052
957,17020
958,17068
959,17004
960,17052
961,17036
962,17068
963,16988
964,16988
965,17004
966,17052
967,17020
968,17084
969,16988
970,16956
971,17004
972,17052
973,16972
974,17068
975,16988
976,17068
977,17004
978,17068
979,16972
980,17068
981,17004
982,17068
983,17036
984,17052
985,17004
986,17020
987,17004
988,17036
989,16988
990,17084
991,17004
992,17052
993,16940
994,17004
995,17004
996,17036
997,16940
998,17020
999,16940
1000,17004
1001,16956
1002,16972
1003,16924
1004,16956
1005,16876
1006,16972
1007,16908
1008,16940
1009,16956
1010,16940
1011,16860
1012,16940
1013,16908
1014,16908
1015,16828
1016,16940
1017,16796
1018,16876
1019,16812
1020,16908
1021,16812
1022,16844
1023,16828
1024,16876
1025,16812
1026,16892
1027,16828
1028,16892
1029,16844
1030,16860
1031,16828
1032,16892
1033,16828
1034,16892
1035,16812
1036,16876
1037,16844
1038,16940
1039,16828
1040,16924
1041,16844
1042,16956
1043,16892
1044,16988
1045,16924
1046,16988
1047,16908
1048,17036
1049,16988
1050,17020
1051,16972
1052,17084
1053,16988
1054,17036
1055,17052
1056,17100
1057,17068
1058,17084
1059,17068
1060,17100
1061,17036
1062,17164
1063,17084
1064,17148
1065,17100
1066,17116
1067,17100
1068,17180
1069,17148
1070,17196
1071,17180
1072,17244
1073,17180
1074,17260
1075,17196
1076,17276
1077,17212
1078,17276
1079,17164
1080,17260
1081,17244
1082,17260
1083,17180
1084,17212
1085,17116
1086,17196
1087,17196
1088,17212
1089,17180
1090,17212
1091,17148
1092,17228
1093,17196
1094,17212
1095,17164
1096,17244
1097,17196
1098,17260
1099,17212
1100,17260
1101,17196
1102,17260
1103,17196
1104,17228
1105,17148
1106,17212
1107,17148
1108,17228
1109,17132
1110,17132
1111,17100
1112,17148
1113,17084
1114,17132
1115,17068
1116,17084
1117,17020
1118,17084
1119,17004
1120,17052
1121,17004
1122,17052
1123,17100
1124,17020
1125,16956
1126,17004
1127,16956
1128,17020
1129,16972
1130,16972
1131,16892
1132,16908
1133,16892
1134,16908
1135,16876
1136,16940
1137,16860
1138,16844
1139,16828
1140,16876
1141,16812
1142,16876
1143,16764
1144,16844
1145,16764
1146,16828
1147,16732
1148,16828
1149,16748
1150,16812
1151,16764
1152,16780
1153,16764
1154,16828
1155,16748
1156,16812
1157,16764
1158,16796
1159,16732
1160,16844
1161,16732
1162,16796
1163,16764
1164,16828
1165,16764
1166,16844
1167,16796
1168,16860
1169,16796
1170,16844
1171,16796
1172,16860
1173,16812
1174,16860
1175,16812
1176,16844
1177,16780
1178,16828
1179,16796
1180,16860
1181,16828
1182,16892
1183,16796
1184,16876
1185,16828
1186,16892
1187,16956
1188,16892
1189,16812
1190,16908
1191,16844
1192,16908
1193,16812
1194,16844
1195,16828
1196,16796
1197,16876
1198,16940
1199,16860
1200,16940
1201,16876
1202,16940
1203,16892
1204,16972
1205,16908
1206,17004
1207,16924
1208,16940
1209,16924
1210,16924
1211,16924
1212,16988
1213,16924
1214,16972
1215,16956
1216,17036
1217,16940
1218,17020
1219,16924
1220,17052
1221,16940
1222,17004
1223,16956
1224,16988
1225,16988
1226,16988
1227,16940
1228,17036
1229,16956
1230,17004
1231,16988
1232,17068
1233,17004
1234,17068
1235,17052
1236,17068
1237,17036
1238,17068
1239,17036
1240,17100
1241,17036
1242,17020
1243,17036
1244,17100
1245,17084
1246,17212
1247,17084
1248,17180
1249,17084
1250,17132
1251,17084
1252,17148
1253,17084
1254,17148
1255,17068
1256,17100
1257,17084
1258,17132
1259,17100
1260,17100
1261,17052
1262,17132
1263,17068
1264,17100
1265,17036
1266,17084
1267,17004
1268,17052
1269,16988
1270,17068
1271,17036
1272,17068
1273,17004
1274,17068
1275,17004
1276,17100
1277,17052
1278,17116
1279,17052
1280,17100
1281,17036
1282,17132
1283,17036
1284,17116
1285,17068
1286,17148
1287,17100
1288,17148
1289,17100
1290,17164
1291,17068
1292,17148
1293,17116
1294,17164
1295,17116
1296,17164
1297,17148
1298,17148
1299,17084
1300,17132
1301,17100
1302,17164
1303,17100
1304,17148
1305,17084
1306,17100
1307,17052
1308,17132
1309,17132
1310,17100
1311,17068
1312,17148
1313,17052
1314,17084
1315,17020
1316,16972
1317,16988
1318,17036
1319,16972
1320,17052
1321,16972
1322,17036
1323,16956
1324,17020
1325,16972
1326,17004
1327,16956
1328,17020
1329,16924
1330,16988
1331,16956
1332,16988
1333,16892
1334,16972
1335,16876
1336,17004
1337,16892
1338,16972
1339,16924
1340,17004
1341,16956
1342,17020
1343,16972
1344,17020
1345,16956
1346,17036
1347,16972
1348,17036
1349,16972
1350,17068
1351,17004
1352,17068
1353,17004
1354,17036
1355,17036
1356,17084
1357,17020
1358,17084
1359,17036
1360,17084
1361,17020
1362,17084
1363,17004
1364,17068
1365,17020
1366,17084
1367,17068
1368,17100
1369,17020
1370,17068
1371,17036
1372,17100
1373,17052
1374,17100
1375,17036
1376,17084
1377,17052
1378,17084
1379,17020
1380,17100
1381,17052
1382,17068
1383,17020
1384,16988
1385,17020
1386,17100
1387,17020
1388,17100
1389,17036
1390,17084
1391,17020
1392,17084
1393,17020
1394,17100
1395,17020
1396,17084
1397,17052
1398,17084
1399,17004
1400,17068
1401,17004
1402,17084
1403,17020
1404,17132
1405,17036
1406,17068
1407,17052
1408,17068
1409,17004
1410,17084
1411,17020
1412,17100
1413,17036
1414,17052
1415,16988
1416,17100
1417,17036
1418,17100
1419,17036
1420,17036
1421,17036
1422,17100
1423,17036
1424,17100
1425,17036
1426,17100
1427,17052
1428,17084
1429,17020
1430,17084
1431,17036
1432,17132
1433,17100
1434,17164
1435,17132
1436,17196
1437,17228
1438,17196
1439,17116
1440,17196
1441,17132
1442,17212
1443,17148
1444,17212
1445,17164
1446,17260
1447,17196
1448,17244
1449,17148
1450,17260
1451,17196
1452,17260
1453,17196
1454,17260
1455,17164
1456,17260
1457,17180
1458,17244
1459,17180
1460,17212
1461,17196
1462,17292
1463,17164
1464,17228
1465,17180
1466,17260
1467,17212
1468,17244
1469,17164
1470,17228
1471,17196
1472,17244
1473,17180
1474,17228
1475,17164
1476,17212
1477,17148
1478,17196
1479,17100
1480,17196
1481,17116
1482,17180
1483,17084
1484,17132
1485,17100
1486,17116
1487,17036
1488,17084
1489,17004
1490,17036
1491,16972
1492,17004
1493,16940
1494,17004
1495,16940
1496,16924
1497,16924
1498,16892
1499,16860
1500,16892
1501,16828
1502,16892
1503,16780
1504,16812
1505,16780
1506,16780
1507,16716
1508,16764
1509,16684
1510,16732
1511,16668
1512,16684
1513,16636
1514,16716
1515,16620
1516,16700
1517,16636
1518,16700
1519,16604
1520,16668
1521,16620
1522,16684
1523,16588
1524,16732
1525,16636
1526,16700
1527,16668
1528,16764
1529,16684
1530,16828
1531,16780
1532,16876
1533,16812
1534,16908
1535,16860
1536,16972
1537,16908
1538,17004
1539,17004
1540,17036
1541,17020
1542,17084
1543,17036
1544,17164
1545,17100
1546,17180
1547,17132
1548,17212
1549,17116
1550,17164
1551,17132
1552,17196
1553,17116
1554,17180
1555,17116
1556,17148
1557,17068
1558,17116
1559,17036
1560,17132
1561,17004
1562,17132
1563,17052
1564,17052
1565,16972
1566,16924
1567,16908
1568,16940
1569,16892
1570,16924
1571,16812
1572,16844
1573,16812
1574,16828
1575,16764
1576,16828
1577,16748
1578,16812
1579,16780
1580,16828
1581,16812
1582,16860
1583,16812
1584,16876
1585,16780
1586,16844
1587,16796
1588,16860
1589,16764
1590,16780
1591,16780
1592,16828
1593,16764
1594,16860
1595,16812
1596,16924
1597,16892
1598,16972
1599,16956
1600,17084
1601,17020
1602,17164
1603,17116
1604,17196
1605,17196
1606,17308
1607,17244
1608,17308
1609,17308
1610,17356
1611,17324
1612,17372
1613,17372
1614,17420
1615,17404
1616,17452
1617,17388
1618,17436
1619,17372
1620,17452
1621,17404
1622,17436
1623,17420
1624,17292
1625,17356
1626,17388
1627,17324
1628,17324
1629,17260
1630,17356
1631,17260
1632,17324
1633,17212
1634,17292
1635,17196
1636,17244
1637,17132
1638,17180
1639,17084
1640,17116
1641,17020
1642,16940
1643,16908
1644,16924
1645,16828
1646,16828
1647,16748
1648,16780
1649,16668
1650,16748
1651,16684
1652,16700
1653,16620
1654,16652
1655,16540
1656,16540
1657,16460
1658,16460
1659,16283
1660,16331
1661,16235
1662,16267
1663,16155
1664,16203
1665,16091
1666,16171
1667,16091
1668,16155
1669,16059
1670,16107
1671,16091
1672,16139
1673,16091
1674,16203
1675,16139
1676,16235
1677,16187
1678,16283
1679,16219
1680,16299
1681,16251
1682,16396
1683,16299
1684,16363
1685,16363
1686,16428
1687,16540
1688,16604
1689,16588
1690,16652
1691,16620
1692,16764
1693,16700
1694,16780
1695,16748
1696,16796
1697,16780
1698,16860
1699,16828
1700,16940
1701,16940
1702,17036
1703,16988
1704,17084
1705,17020
1706,17068
1707,16988
1708,16972
1709,16844
1710,16764
1711,16716
1712,16780
1713,16668
1714,16780
1715,16684
1716,16748
1717,16700
1718,16764
1719,16748
1720,16796
1721,16700
1722,16732
1723,16620
1724,16636
1725,16556
1726,16556
1727,16492
1728,16556
1729,16476
1730,16540
1731,16556
1732,16636
1733,16604
1734,16700
1735,16668
1736,16716
1737,16668
1738,16732
1739,16668
1740,16716
1741,16668
1742,16748
1743,16716
1744,16844
1745,16812
1746,16956
1747,16972
1748,17084
1749,17116
1750,17212
1751,17164
1752,17324
1753,17308
1754,17372
1755,17356
1756,17404
1757,17372
1758,17500
1759,17484
1760,17516
1761,17452
1762,17564
1763,17484
1764,17548
1765,17532
1766,17596
1767,17516
1768,17564
1769,17548
1770,17548
1771,17500
1772,17564
1773,17548
1774,17564
1775,17500
1776,17548
1777,17500
1778,17500
1779,17468
1780,17516
1781,17372
1782,17420
1783,17436
1784,17388
1785,17324
1786,17388
1787,17308
1788,17308
1789,17260
1790,17276
1791,17244
1792,17308
1793,17228
1794,17212
1795,17132
1796,17180
1797,17068
1798,17148
1799,17100
1800,17132
1801,17068
1802,17100
1803,17052
1804,17132
1805,17100
1806,17148
1807,17100
1808,17132
1809,17084
1810,17148
1811,17148
1812,17228
1813,17180
1814,17212
1815,17180
1816,17164
1817,17180
1818,17212
1819,17148
1820,17212
1821,17116
1822,17164
1823,17132
1824,17164
1825,17148
1826,17180
1827,17100
1828,17180
1829,17132
1830,17164
1831,17196
1832,17180
1833,17100
1834,17100
1835,17052
1836,17036
1837,16924
1838,17020
1839,16956
1840,16940
1841,16876
1842,16908
1843,16876
1844,16892
1845,16844
1846,16844
1847,16748
1848,16780
1849,16700
1850,16860
1851,16732
1852,16764
1853,16668
1854,16732
1855,16652
1856,16636
1857,16668
1858,16700
1859,16636
1860,16588
1861,16668
1862,16716
1863,16732
1864,16828
1865,16780
1866,16876
1867,16860
1868,16940
1869,16892
1870,16972
1871,16956
1872,17068
1873,17020
1874,17068
1875,17068
1876,17180
1877,17132
1878,17244
1879,17180
1880,17276
1881,17260
1882,17340
1883,17276
1884,17436
1885,17308
1886,17388
1887,17340
1888,17372
1889,17356
1890,17468
1891,17404
1892,17452
1893,17404
1894,17452
1895,17388
1896,17356
1897,17308
1898,17340
1899,17196
1900,17244
1901,17148
1902,17116
1903,17148
1904,17132
1905,17052
1906,17116
1907,17004
1908,17036
1909,17004
1910,17004
1911,16892
1912,16924
1913,16812
1914,16876
1915,16844
1916,16828
1917,16796
1918,16860
1919,16748
1920,16844
1921,16780
1922,16812
1923,16780
1924,16844
1925,16748
1926,16796
1927,16780
1928,16860
1929,16796
1930,16892
1931,16828
1932,16908
1933,16828
1934,16892
1935,16828
1936,16892
1937,16860
1938,16972
1939,16892
1940,16956
1941,16892
1942,17020
1943,16972
1944,17020
1945,16956
1946,16988
1947,16908
1948,17004
1949,16908
1950,17004
1951,16876
1952,16972
1953,16924
1954,16956
1955,16924
1956,16924
1957,16876
1958,16908
1959,16876
1960,16860
1961,16828
1962,16860
1963,16748
1964,16860
1965,16780
1966,16828
1967,16796
1968,16844
1969,16796
1970,16844
1971,16780
1972,16892
1973,16844
1974,16908
1975,16844
1976,16924
1977,16876
1978,16940
1979,16940
1980,17020
1981,16956
1982,17068
1983,17020
1984,17116
1985,17084
1986,17212
1987,17196
1988,17292
1989,17228
1990,17324
1991,17276
1992,17324
1993,17260
1994,17372
1995,17324
1996,17404
1997,17356
1998,17420
1999,17404
2000,17420
2001,17324
2002,17404
2003,17372
2004,17436
2005,17340
2006,17388
2007,17324
2008,17340
2009,17388
2010,17356
2011,17260
2012,17292
2013,17164
2014,17180
2015,17116
2016,17116
2017,17068
2018,17084
2019,16988
2020,16972
2021,16924
2022,16908
2023,16812
2024,16860
2025,16764
2026,16812
2027,16716
2028,16748
2029,16636
2030,16668
2031,16588
2032,16604
2033,16588
2034,16652
2035,16556
2036,16588
2037,16524
2038,16540
2039,16476
2040,16556
2041,16460
2042,16476
2043,16444
2044,16460
2045,16412
2046,16540
2047,16476
