595,16668
596,16684
597,16588
598,16668
599,16572
600,16572
601,16508
602,16508
603,16524
604,16572
605,16476
606,16524
607,16444
608,16572
609,16492
610,16540
611,16476
612,16492
613,16379
614,16428
615,16283
616,16315
617,16267
618,16235
619,16139
620,16235
621,16139
622,16187
623,16123
624,16155
625,16155
626,16091
627,16059
628,16107
629,15979
630,15995
631,15867
632,15883
633,15771
634,15819
635,15691
636,15723
637,15595
638,15627
639,15499
640,15563
641,15499
642,15499
643,15403
644,15467
645,15403
646,15435
647,15435
648,15499
649,15451
650,15579
651,15547
652,15643
653,15611
654,15707
655,15675
656,15771
657,15755
658,15867
659,15867
660,15963
661,15899
662,16059
663,15995
664,16107
665,16123
666,16283
667,16267
668,16444
669,16444
670,16556
671,16620
672,16748
673,16748
674,16876
675,16940
676,17036
677,17164
678,17196
679,17164
680,17292
681,17292
682,17404
683,17372
684,17452
685,17388
686,17516
687,17436
688,17532
689,17436
690,17532
691,17484
692,17484
693,17468
694,17468
695,17436
696,17484
697,17420
698,17452
699,17388
700,17404
701,17292
702,17340
703,17244
704,17228
705,17148
706,17164
707,17068
708,17084
709,16988
710,16972
711,16860
712,16908
713,16796
714,16812
715,16700
716,16700
717,16556
718,16604
719,16476
720,16476
721,16347
722,16331
723,16171
724,16251
725,16091
726,16139
727,16059
728,16155
729,16075
730,16091
731,15995
732,16091
733,16075
734,16139
735,16059
736,16171
737,16139
738,16219
739,16203
740,16251
741,16219
742,16299
743,16283
744,16379
745,16363
746,16428
747,16460
748,16524
749,16508
750,16604
751,16588
752,16668
753,16604
754,16748
755,16732
756,16780
757,16748
758,16860
759,16812
760,16908
761,16860
762,16972
763,16972
764,17084
765,17036
766,17180
767,17148
768,17228
769,17244
770,17308
771,17292
772,17404
773,17372
774,17436
775,17388
776,17468
777,17436
778,17452
779,17420
780,17404
781,17340
782,17388
783,17292
784,17340
785,17212
786,17228
787,17132
788,17164
789,16972
790,17004
791,16892
792,16892
793,16812
794,16844
795,16732
796,16748
797,16636
798,16636
799,16572
800,16652
801,16524
802,16540
803,16444
804,16460
805,16379
806,16460
807,16428
808,16460
809,16379
810,16428
811,16363
812,16428
813,16363
814,16428
815,16347
816,16412
817,16363
818,16396
819,16379
820,16428
821,16396
822,16428
823,16396
824,16444
825,16428
826,16476
827,16476
828,16524
829,16476
830,16588
831,16556
832,16588
833,16572
834,16668
835,16620
836,16732
837,16668
838,16780
839,16700
840,16796
841,16796
842,16876
843,16844
844,16940
845,16892
846,16988
847,16956
848,17052
849,16972
850,17052
851,17036
852,17084
853,17068
854,17084
855,17052
856,17148
857,17084
858,17212
859,17148
860,17212
861,17212
862,17276
863,17228
864,17308
865,17260
866,17340
867,17292
868,17372
869,17324
870,17388
871,17324
872,17340
873,17308
874,17372
875,17276
876,17244
877,17180
878,17212
879,17100
880,17132
881,17036
882,17132
883,16940
884,16988
885,16892
886,16956
887,16796
888,16844
889,16780
890,16732
891,16652
892,16684
893,16588
894,16636
895,16540
896,16540
897,16428
898,16524
899,16428
900,16476
901,16331
902,16379
903,16315
904,16396
905,16299
906,16347
907,16331
908,16347
909,16299
910,16363
911,16315
912,16379
913,16347
914,16444
915,16379
916,16508
917,16476
918,16540
919,16492
920,16524
921,16492
922,16572
923,16492
924,16524
925,16556
926,16492
927,16428
928,16492
929,16363
930,16428
931,16379
932,16444
933,16347
934,16460
935,16363
936,16444
937,16379
938,16492
939,16444
940,16524
941,16492
942,16588
943,16588
944,16732
945,16684
946,16796
947,16940
948,16940
949,16956
950,17116
951,17068
952,17180
953,17148
954,17276
955,17228
956,17356
957,17292
958,17420
959,17420
960,17484
961,17484
962,17548
963,17468
964,17532
965,17516
966,17516
967,17436
968,17548
969,17484
970,17516
971,17420
972,17484
973,17436
974,17468
975,17420
976,17420
977,17340
978,17404
979,17324
980,17356
981,17260
982,17292
983,17212
984,17260
985,17148
986,17196
987,17052
988,17100
989,17020
990,17068
991,16956
992,17020
993,16924
994,16940
995,16956
996,16972
997,16988
998,16988
999,16956
1000,16988
1001,16956
1002,17020
1003,16956
1004,16988
1005,16924
1006,17004
1007,16892
1008,16988
1009,16860
1010,16924
1011,16828
1012,16860
1013,16764
1014,16828
1015,16732
1016,16764
1017,16668
1018,16716
1019,16620
1020,16684
1021,16604
1022,16652
1023,16572
1024,16604
1025,16556
1026,16620
1027,16572
1028,16620
1029,16636
1030,16716
1031,16652
1032,16748
1033,16716
1034,16812
1035,16748
1036,16812
1037,16796
1038,16876
1039,16828
1040,16892
1041,16892
1042,16956
1043,16892
1044,16876
1045,16940
1046,17004
1047,16972
1048,17020
1049,16940
1050,17084
1051,16956
1052,16956
1053,16908
1054,16860
1055,16860
1056,16924
1057,16812
1058,16860
1059,16812
1060,16844
1061,16764
1062,16844
1063,16748
1064,16780
1065,16716
1066,16780
1067,16668
1068,16764
1069,16716
1070,16748
1071,16684
1072,16732
1073,16620
1074,16732
1075,16636
1076,16700
1077,16636
1078,16668
1079,16572
1080,16636
1081,16572
1082,16652
1083,16540
1084,16556
1085,16428
1086,16492
1087,16428
1088,16444
1089,16299
1090,16363
1091,16267
1092,16267
1093,16219
1094,16267
1095,16171
1096,16235
1097,16123
1098,16171
1099,16059
1100,16123
1101,16043
1102,16091
1103,15995
1104,16043
1105,15931
1106,16027
1107,15947
1108,16043
1109,16027
1110,16059
1111,16059
1112,16187
1113,16123
1114,16203
1115,16219
1116,16299
1117,16315
1118,16412
1119,16428
1120,16556
1121,16524
1122,16652
1123,16668
1124,16780
1125,16748
1126,16844
1127,16812
1128,16940
1129,16908
1130,17004
1131,16924
1132,17036
1133,16988
1134,17084
1135,17020
1136,17084
1137,17020
1138,17100
1139,17036
1140,17068
1141,16956
1142,17036
1143,16956
1144,17020
1145,16940
1146,16972
1147,16860
1148,16940
1149,16844
1150,16892
1151,16812
1152,16892
1153,16780
1154,16860
1155,16780
1156,16828
1157,16764
1158,16812
1159,16764
1160,16844
1161,16780
1162,16780
1163,16684
1164,16764
1165,16684
1166,16732
1167,16588
1168,16684
1169,16604
1170,16620
1171,16556
1172,16572
1173,16476
1174,16476
1175,16492
1176,16396
1177,16251
1178,16283
1179,16139
1180,16187
1181,16059
1182,16091
1183,15995
1184,16027
1185,15931
1186,15995
1187,15867
1188,15931
1189,15915
1190,15931
1191,15899
1192,15963
1193,15931
1194,16043
1195,15995
1196,16075
1197,16027
1198,16059
1199,16059
1200,16139
1201,16059
1202,16123
1203,16043
1204,16123
1205,16043
1206,16091
1207,15995
1208,16027
1209,15947
1210,15995
1211,15931
1212,15979
1213,15931
1214,15979
1215,15915
1216,15995
1217,15899
1218,15979
1219,15915
1220,15995
1221,15931
1222,16011
1223,15899
1224,16011
1225,15963
1226,16027
1227,15995
1228,15995
1229,16027
1230,16043
1231,16027
1232,16075
1233,16027
1234,16107
1235,16075
1236,16187
1237,16139
1238,16267
1239,16203
1240,16315
1241,16267
1242,16363
1243,16379
1244,16444
1245,16444
1246,16588
1247,16508
1248,16620
1249,16604
1250,16684
1251,16636
1252,16748
1253,16748
1254,16780
1255,16780
1256,16844
1257,16828
1258,16892
1259,16876
1260,16988
1261,16924
1262,17036
1263,17020
1264,17100
1265,17068
1266,17148
1267,17132
1268,17228
1269,17196
1270,17164
1271,17260
1272,17324
1273,17292
1274,17388
1275,17308
1276,17420
1277,17388
1278,17420
1279,17436
1280,17500
1281,17436
1282,17388
1283,17484
1284,17532
1285,17468
1286,17580
1287,17516
1288,17596
1289,17516
1290,17564
1291,17484
1292,17548
1293,17484
1294,17532
1295,17468
1296,17532
1297,17468
1298,17500
1299,17436
1300,17532
1301,17420
1302,17452
1303,17340
1304,17308
1305,17308
1306,17340
1307,17276
1308,17308
1309,17228
1310,17276
1311,17212
1312,17260
1313,17196
1314,17212
1315,17132
1316,17164
1317,17116
1318,17196
1319,17148
1320,17148
1321,17084
1322,17132
1323,17004
1324,17068
1325,17084
1326,17084
1327,16972
1328,17052
1329,16908
1330,16972
1331,16924
1332,16956
1333,16876
1334,16908
1335,16828
1336,16892
1337,16812
1338,16908
1339,16796
1340,16860
1341,16828
1342,16876
1343,16844
1344,16876
1345,16844
1346,16860
1347,16844
1348,16892
1349,16812
1350,16860
1351,16796
1352,16860
1353,16764
1354,16812
1355,16716
1356,16748
1357,16668
1358,16684
1359,16588
1360,16684
1361,16540
1362,16588
1363,16476
1364,16492
1365,16396
1366,16412
1367,16315
1368,16347
1369,16235
1370,16235
1371,16139
1372,16171
1373,16091
1374,16107
1375,16027
1376,16059
1377,15947
1378,15979
1379,15835
1380,15899
1381,15787
1382,15835
1383,15707
1384,15771
1385,15675
1386,15739
1387,15675
1388,15707
1389,15611
1390,15739
1391,15627
1392,15739
1393,15771
1394,15787
1395,15755
1396,15803
1397,15739
1398,15819
1399,15771
1400,15851
1401,15803
1402,15915
1403,15851
1404,15995
1405,15899
1406,16027
1407,15963
1408,16043
1409,15995
1410,16123
1411,16091
1412,16171
1413,16107
1414,16267
1415,16235
1416,16363
1417,16412
1418,16460
1419,16476
1420,16604
1421,16588
1422,16748
1423,16748
1424,16876
1425,16956
1426,17020
1427,16972
1428,17084
1429,17100
1430,17212
1431,17212
1432,17292
1433,17260
1434,17356
1435,17356
1436,17436
1437,17356
1438,17468
1439,17388
1440,17484
1441,17468
1442,17484
1443,17484
1444,17548
1445,17468
1446,17548
1447,17500
1448,17516
1449,17468
1450,17596
1451,17532
1452,17596
1453,17532
1454,17596
1455,17532
1456,17612
1457,17516
1458,17596
1459,17532
1460,17580
1461,17500
1462,17580
1463,17500
1464,17596
1465,17452
1466,17516
1467,17452
1468,17500
1469,17436
1470,17452
1471,17356
1472,17388
1473,17292
1474,17292
1475,17212
1476,17212
1477,17116
1478,17100
1479,16988
1480,16956
1481,16908
1482,16924
1483,16780
1484,16796
1485,16684
1486,16700
1487,16652
1488,16620
1489,16508
1490,16540
1491,16444
1492,16492
1493,16363
1494,16428
1495,16363
1496,16331
1497,16315
1498,16379
1499,16283
1500,16379
1501,16283
1502,16347
1503,16267
1504,16315
1505,16219
1506,16267
1507,16155
1508,16203
1509,16139
1510,16187
1511,16107
1512,16123
1513,16059
1514,16107
1515,16075
1516,16059
1517,16011
1518,16075
1519,15947
1520,16027
1521,15979
1522,16011
1523,15915
1524,15995
1525,15899
1526,15947
1527,15915
1528,15947
1529,15915
1530,15947
1531,15915
1532,15947
1533,15899
1534,16011
1535,15915
1536,16011
1537,15947
1538,16043
1539,16011
1540,16075
1541,16059
1542,16171
1543,16123
1544,16187
1545,16219
1546,16299
1547,16235
1548,16363
1549,16299
1550,16460
1551,16379
1552,16476
1553,16460
1554,16540
1555,16524
1556,16604
1557,16556
1558,16620
1559,16572
1560,16636
1561,16572
1562,16652
1563,16620
1564,16636
1565,16604
1566,16636
1567,16572
1568,16636
1569,16620
1570,16604
1571,16540
1572,16588
1573,16508
1574,16556
1575,16492
1576,16492
1577,16428
1578,16540
1579,16460
1580,16460
1581,16428
1582,16476
1583,16396
1584,16444
1585,16412
1586,16508
1587,16379
1588,16524
1589,16428
1590,16524
1591,16460
1592,16556
1593,16524
1594,16572
1595,16524
1596,16572
1597,16524
1598,16556
1599,16524
1600,16588
1601,16476
1602,16492
1603,16444
1604,16492
1605,16412
1606,16460
1607,16379
1608,16412
1609,16299
1610,16396
1611,16379
1612,16396
1613,16396
1614,16428
1615,16379
1616,16412
1617,16363
1618,16428
1619,16363
1620,16412
1621,16379
1622,16476
1623,16379
1624,16460
1625,16428
1626,16556
1627,16476
1628,16556
1629,16492
1630,16588
1631,16572
1632,16636
1633,16540
1634,16636
1635,16588
1636,16652
1637,16636
1638,16668
1639,16620
1640,16700
1641,16668
1642,16732
1643,16668
1644,16780
1645,16764
1646,16812
1647,16764
1648,16812
1649,16780
1650,16844
1651,16796
1652,16908
1653,16844
1654,16892
1655,16860
1656,16940
1657,16860
1658,16956
1659,16924
1660,17004
1661,16972
1662,16988
1663,16908
1664,17020
1665,16908
1666,17004
1667,16876
1668,16972
1669,16876
1670,16956
1671,16844
1672,16908
1673,16812
1674,16860
1675,16828
1676,16828
1677,16780
1678,16796
1679,16668
1680,16764
1681,16668
1682,16700
1683,16668
1684,16700
1685,16620
1686,16652
1687,16588
1688,16636
1689,16556
1690,16636
1691,16540
1692,16588
1693,16524
1694,16556
1695,16524
1696,16604
1697,16540
1698,16508
1699,16556
1700,16636
1701,16588
1702,16700
1703,16636
1704,16732
1705,16668
1706,16764
1707,16716
1708,16796
1709,16748
1710,16732
1711,16796
1712,16828
1713,16796
1714,16844
1715,16796
1716,16876
1717,16828
1718,16860
1719,16812
1720,16908
1721,16828
1722,16892
1723,16924
1724,16876
1725,16828
1726,16892
1727,16764
1728,16812
1729,16748
1730,16796
1731,16700
1732,16748
1733,16636
1734,16700
1735,16620
1736,16636
1737,16588
1738,16604
1739,16508
1740,16604
1741,16540
1742,16556
1743,16476
1744,16540
1745,16428
1746,16492
1747,16524
1748,16492
1749,16428
1750,16492
1751,16444
1752,16492
1753,16444
1754,16572
1755,16508
1756,16588
1757,16588
1758,16636
1759,16604
1760,16684
1761,16652
1762,16732
1763,16716
1764,16780
1765,16748
1766,16796
1767,16796
1768,16860
1769,16780
1770,16812
1771,16780
1772,16860
1773,16764
1774,16844
1775,16780
1776,16812
1777,16780
1778,16860
1779,16732
1780,16828
1781,16764
1782,16780
1783,16716
1784,16812
1785,16732
1786,16812
1787,16764
1788,16844
1789,16780
1790,16876
1791,16828
1792,16876
1793,16844
1794,16876
1795,16828
1796,16908
1797,16892
1798,16972
1799,16956
1800,17068
1801,16988
1802,17068
1803,17004
1804,17004
1805,17004
1806,17068
1807,16972
1808,17068
1809,16956
1810,17036
1811,16956
1812,17004
1813,16908
1814,16940
1815,16892
1816,16940
1817,16908
1818,16956
1819,16908
1820,16940
1821,16908
1822,16940
1823,16908
1824,16956
1825,16860
1826,16924
1827,16844
1828,16892
1829,16844
1830,16892
1831,16780
1832,16844
1833,16716
1834,16748
1835,16668
1836,16732
1837,16636
1838,16652
1839,16556
1840,16604
1841,16540
1842,16556
1843,16460
1844,16508
1845,16460
1846,16540
1847,16444
1848,16540
1849,16492
1850,16524
1851,16508
1852,16604
1853,16540
1854,16620
1855,16588
1856,16620
1857,16620
1858,16652
1859,16556
1860,16668
1861,16588
1862,16636
1863,16588
1864,16620
1865,16556
1866,16668
1867,16588
1868,16652
1869,16588
1870,16652
1871,16588
1872,16668
1873,16556
1874,16620
1875,16572
1876,16524
1877,16556
1878,16652
1879,16604
1880,16620
1881,16620
1882,16668
1883,16620
1884,16652
1885,16604
1886,16652
1887,16572
1888,16684
1889,16572
1890,16620
1891,16572
1892,16604
1893,16588
1894,16652
1895,16604
1896,16700
1897,16620
1898,16652
1899,16652
1900,16732
1901,16684
1902,16716
1903,16652
1904,16684
1905,16636
1906,16748
1907,16652
1908,16748
1909,16700
1910,16796
1911,16748
1912,16860
1913,16780
1914,16828
1915,16828
1916,16908
1917,16844
1918,16908
1919,16812
1920,16876
1921,16764
1922,16796
1923,16716
1924,16764
1925,16700
1926,16716
1927,16684
1928,16716
1929,16620
1930,16684
1931,16620
1932,16764
1933,16684
1934,16700
1935,16636
1936,16764
1937,16652
1938,16732
1939,16652
1940,16716
1941,16652
1942,16716
1943,16668
1944,16700
1945,16652
1946,16700
1947,16652
1948,16684
1949,16620
1950,16684
1951,16652
1952,16684
1953,16604
1954,16684
1955,16620
1956,16684
1957,16620
1958,16668
1959,16620
1960,16732
1961,16620
1962,16748
1963,16684
1964,16780
1965,16684
1966,16780
1967,16780
1968,16828
1969,16732
1970,16780
1971,16748
1972,16780
1973,16716
1974,16748
1975,16668
1976,16716
1977,16636
1978,16636
1979,16540
1980,16604
1981,16524
1982,16556
1983,16492
1984,16524
1985,16492
1986,16556
1987,16492
1988,16588
1989,16572
1990,16604
1991,16572
1992,16668
1993,16604
1994,16668
1995,16620
1996,16668
1997,16588
1998,16684
1999,16572
2000,16620
2001,16524
2002,16572
2003,16508
2004,16540
2005,16460
2006,16492
2007,16524
2008,16476
2009,16379
2010,16460
2011,16363
2012,16444
2013,16396
2014,16508
2015,16444
2016,16604
2017,16540
2018,16652
2019,16636
2020,16716
2021,16716
2022,16796
2023,16796
2024,16876
2025,16876
2026,17004
2027,16908
2028,17004
2029,16940
2030,17020
2031,16972
2032,17100
2033,16988
2034,17100
2035,17068
2036,17116
2037,17036
2038,17164
2039,17084
2040,17196
2041,17116
2042,17148
2043,17100
2044,17148
2045,17068
2046,17100
2047,17004
